idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
65,3,2,4,3,0.6968844532966614,3,0.744721531867981,4,0.631481945514679
67,3,2,4,3,0.964862048625946,3,0.763866662979126,4,0.8602628707885742
69,3,2,4,3,0.9686529040336609,3,0.7793108224868774,4,0.8929658532142639
71,2,1,3,3,0.9625988602638245,1,0.5473060607910156,3,0.5476101636886597
73,4,2,4,3,0.9595091938972473,3,0.5670546293258667,4,0.6860207319259644
74,3,2,4,3,0.9542750120162964,3,0.5496673583984375,4,0.6489241719245911
75,3,2,4,3,0.9516621828079224,3,0.8428844809532166,4,0.9211251735687256
80,3,2,4,3,0.9310277104377747,3,0.8162297010421753,4,0.8666208982467651
86,2,1,3,3,0.9566057920455933,1,0.6909511685371399,3,0.6895955801010132
87,3,2,4,3,0.9170507192611694,3,0.8613033294677734,4,0.8945252299308777
90,2,1,3,3,0.9455811977386475,1,0.7085947394371033,3,0.7080981731414795
95,3,2,4,3,0.9658263921737671,3,0.43972086906433105,4,0.5444921255111694
96,3,2,4,3,0.9669574499130249,3,0.8376123309135437,4,0.9132691025733948
97,3,2,4,3,0.9533547759056091,3,0.7971153259277344,4,0.8723344802856445
98,3,2,4,3,0.9549064636230469,3,0.7954755425453186,4,0.8954308032989502
99,2,1,3,3,0.9670915007591248,1,0.7345374822616577,3,0.7335975766181946
102,2,1,3,3,0.9689633250236511,1,0.7159775495529175,3,0.7138660550117493
104,2,1,3,3,0.962273895740509,1,0.4459131956100464,3,0.4449596107006073
107,3,2,4,3,0.9384883046150208,3,0.6217634677886963,4,0.6945545673370361
109,4,2,4,3,0.9687171578407288,3,0.6433785557746887,4,0.7382287383079529
110,3,2,4,3,0.9154543876647949,3,0.8595052361488342,4,0.8768181204795837
111,3,2,4,3,0.9570465683937073,3,0.871305525302887,4,0.9255534410476685
112,3,2,4,3,0.888275682926178,3,0.6734315752983093,4,0.7078635096549988
113,3,2,4,3,0.9202425479888916,3,0.8864333033561707,4,0.8964295387268066
114,3,2,4,3,0.8418501019477844,3,0.7380411624908447,4,0.7330066561698914
115,3,2,4,3,0.9632808566093445,3,0.8157872557640076,4,0.8995802402496338
116,3,2,4,3,0.9621245265007019,3,0.8054841160774231,4,0.8843415379524231
117,3,2,4,3,0.9670938849449158,3,0.824609100818634,4,0.9071762561798096
118,3,2,4,3,0.9539798498153687,3,0.8651078343391418,4,0.9262722730636597
119,3,2,4,3,0.9710575938224792,3,0.5938511490821838,4,0.715775728225708
120,2,1,3,3,0.9693454504013062,1,0.4872375428676605,3,0.4907257854938507
121,3,2,4,3,0.9635329246520996,3,0.6221906542778015,4,0.7147781252861023
123,3,2,4,3,0.8080539107322693,3,0.8757691979408264,4,0.7911813259124756
125,3,2,4,3,0.9671014547348022,3,0.6000968217849731,4,0.7028477787971497
