idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
51,4,2,4,3,0.5992549061775208,3,0.7150030732154846,4,0.5702512264251709
52,3,2,4,3,0.7450611591339111,3,0.7378145456314087,4,0.705982506275177
53,4,2,4,3,0.7427939772605896,3,0.7417724132537842,4,0.6970075964927673
54,3,2,4,3,0.752460777759552,3,0.7312667369842529,4,0.7071285843849182
61,3,2,4,3,0.7413402795791626,3,0.689237654209137,4,0.6714482307434082
63,3,1,3,3,0.649178683757782,1,0.5131797790527344,3,0.5130854845046997
65,3,2,4,3,0.4854743182659149,3,0.7279055714607239,4,0.4986972510814667
67,3,2,4,3,0.7674188613891602,3,0.6843677759170532,4,0.6934753060340881
69,3,2,4,3,0.7729536890983582,3,0.6772692799568176,4,0.718648374080658
71,2,1,3,3,0.7380439639091492,1,0.6218852996826172,3,0.6211029887199402
73,4,2,4,3,0.7437925338745117,3,0.5840045213699341,4,0.6215813159942627
74,3,2,4,3,0.6907590627670288,3,0.5511012077331543,4,0.5453859567642212
75,3,2,4,3,0.7084817290306091,3,0.7099481225013733,4,0.6827180981636047
78,3,2,4,3,0.7989833950996399,3,0.45794349908828735,4,0.5379243493080139
80,3,2,4,3,0.6047791838645935,3,0.7212910652160645,4,0.5912207365036011
86,2,1,3,3,0.7105773091316223,1,0.5949512124061584,3,0.599247932434082
87,3,2,4,3,0.698691189289093,3,0.7560166716575623,4,0.6760749220848083
90,2,1,3,3,0.6774395704269409,1,0.5287989377975464,3,0.5412659645080566
93,2,1,3,3,0.5054470896720886,1,0.6547134518623352,3,0.6208657622337341
94,3,2,4,3,0.6997326612472534,3,0.44932684302330017,4,0.47901296615600586
95,3,2,4,3,0.7604602575302124,3,0.4979080855846405,4,0.5436434745788574
96,3,2,4,3,0.7551413178443909,3,0.7342709302902222,4,0.7076100707054138
97,3,2,4,3,0.6754037737846375,3,0.7199331521987915,4,0.637427568435669
98,3,2,4,3,0.7022461891174316,3,0.680618405342102,4,0.6561519503593445
99,2,1,3,3,0.7711807489395142,1,0.6003333926200867,3,0.6056634187698364
100,2,1,3,3,0.504869818687439,1,0.6043481826782227,3,0.5858606100082397
102,2,1,3,3,0.7824857234954834,1,0.6478379964828491,3,0.6456714272499084
104,2,1,3,3,0.7117565274238586,1,0.6764181852340698,3,0.6645730137825012
106,3,2,4,3,0.7687517404556274,3,0.4680076837539673,4,0.5051028728485107
107,3,2,4,3,0.6910060048103333,3,0.6550091505050659,4,0.6030502915382385
109,4,2,4,3,0.750943124294281,3,0.7084832787513733,4,0.6867591142654419
110,3,2,4,3,0.6025886535644531,3,0.7670217752456665,4,0.5958972573280334
111,3,2,4,3,0.7022733688354492,3,0.7626232504844666,4,0.6800695061683655
112,3,2,4,3,0.5980085730552673,3,0.7114929556846619,4,0.5694131255149841
113,3,2,4,3,0.654557466506958,3,0.7603745460510254,4,0.6433868408203125
114,3,2,4,3,0.5992544889450073,3,0.7150031328201294,4,0.5702508687973022
115,3,2,4,3,0.7450610995292664,3,0.7378145456314087,4,0.7059824466705322
116,3,2,4,3,0.7427939176559448,3,0.7417722940444946,4,0.697007417678833
117,3,2,4,3,0.7524608969688416,3,0.7312667369842529,4,0.7071285843849182
118,3,2,4,3,0.6975020170211792,3,0.7300666570663452,4,0.6764299273490906
119,3,2,4,3,0.7966755628585815,3,0.6336129307746887,4,0.6834565997123718
121,3,2,4,3,0.7362717986106873,3,0.6542782187461853,4,0.6413768529891968
123,3,2,4,3,0.5596844553947449,3,0.7701218724250793,4,0.5625495910644531
125,3,2,4,3,0.7504985332489014,3,0.6174980998039246,4,0.6310009956359863
