idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
94,3,2,4,3,0.611290693283081,3,0.4318808913230896,4,0.46342071890830994
95,3,2,4,3,0.6558436155319214,3,0.45855170488357544,4,0.5031439661979675
96,3,2,4,3,0.6640332937240601,3,0.5071039795875549,4,0.5424020886421204
97,3,2,4,3,0.6224617958068848,3,0.502731442451477,4,0.5083712339401245
98,3,2,4,3,0.6385830640792847,3,0.4676315188407898,4,0.5199351906776428
100,2,1,3,3,0.47191011905670166,1,0.4250248372554779,3,0.4908572733402252
101,3,2,4,3,0.5982275009155273,3,0.45809388160705566,4,0.45774340629577637
104,2,1,3,3,0.5619707107543945,1,0.427809476852417,3,0.4839957654476166
105,3,2,4,3,0.569033145904541,3,0.4078308343887329,4,0.4103108048439026
106,3,2,4,3,0.6407079696655273,3,0.5248688459396362,4,0.5200307369232178
107,3,2,4,3,0.6134445071220398,3,0.5442622900009155,4,0.5227100253105164
109,4,2,4,3,0.6256451606750488,3,0.5461995601654053,4,0.536312997341156
110,3,2,4,3,0.5875057578086853,3,0.5528727769851685,4,0.5184820890426636
111,3,2,4,3,0.6377369165420532,3,0.5454358458518982,4,0.553025484085083
112,3,2,4,3,0.5834710001945496,3,0.539901077747345,4,0.4965408742427826
113,3,2,4,3,0.6224665641784668,3,0.5223222374916077,4,0.5329282283782959
114,3,2,4,3,0.5843741297721863,3,0.5378023386001587,4,0.49715229868888855
115,3,2,4,3,0.6249883770942688,3,0.5238537788391113,4,0.5341864824295044
116,3,2,4,3,0.6359519362449646,3,0.5398985147476196,4,0.5399197340011597
117,3,2,4,3,0.6343184113502502,3,0.5311492085456848,4,0.5365700125694275
118,3,2,4,3,0.6365460753440857,3,0.4945375621318817,4,0.5420917272567749
119,3,2,4,3,0.6406834721565247,3,0.5005860328674316,4,0.5212185382843018
121,3,2,4,3,0.5920632481575012,3,0.5195412039756775,4,0.49856284260749817
122,3,2,4,3,0.6351538896560669,3,0.4841843545436859,4,0.5158116221427917
123,3,2,4,3,0.6164261102676392,3,0.5608526468276978,4,0.5367506146430969
125,3,2,4,3,0.6082960963249207,3,0.5153480172157288,4,0.5022661685943604
