idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
1067,1,5,6,5,0.11149362474679947,1,0.11645161360502243,6,0.03533397242426872
1069,2,4,6,5,0.10885732620954514,5,0.11266930401325226,6,0.033814314752817154
1074,6,2,8,0,0.11978603154420853,3,0.10985623300075531,8,0.0352441743016243
1082,3,2,5,5,0.11306490004062653,0,0.10991890728473663,5,0.035123251378536224
1085,3,3,6,5,0.12213053554296494,5,0.11189219355583191,6,0.03667570650577545
1119,1,5,6,5,0.11259623616933823,5,0.12876571714878082,6,0.036594171077013016
1136,6,1,7,2,0.11262031644582748,5,0.11277668923139572,7,0.03438922390341759
1137,0,5,5,0,0.11218223720788956,0,0.1190730407834053,5,0.03573761507868767
1150,0,8,8,2,0.11811753362417221,8,0.1127282902598381,8,0.036476653069257736
1158,6,2,8,0,0.11345413327217102,3,0.11188991367816925,8,0.035486504435539246
1184,0,8,8,2,0.11901979148387909,1,0.105437271296978,8,0.034479159861803055
1191,5,1,6,5,0.11292211711406708,5,0.1122664213180542,6,0.035313576459884644
1229,0,7,7,2,0.11124660074710846,2,0.11386972665786743,7,0.03541877865791321
1267,5,0,5,0,0.11844804137945175,0,0.1183088943362236,5,0.03641263023018837
1271,2,6,8,5,0.11247269064188004,3,0.1097206398844719,8,0.03407847136259079
1304,7,0,7,5,0.11973720043897629,2,0.13348372280597687,7,0.03806552663445473
1313,2,6,8,8,0.11050594598054886,5,0.11923883110284805,8,0.03642253950238228
1336,1,8,9,5,0.11972615122795105,1,0.11083801835775375,9,0.034715063869953156
1351,3,4,7,5,0.13206297159194946,5,0.11020989716053009,7,0.036313142627477646
1358,8,2,10,5,0.11532857269048691,8,0.11044422537088394,10,0.033951036632061005
1362,7,0,7,5,0.11815843731164932,2,0.12465198338031769,7,0.037161685526371
1373,1,5,6,5,0.11051788181066513,5,0.1121767982840538,6,0.03460356220602989
1403,0,7,7,2,0.12342432141304016,5,0.11297690868377686,7,0.036923207342624664
1415,3,2,5,5,0.1216941848397255,0,0.11598339676856995,5,0.03770700842142105
1440,7,0,7,2,0.11107935756444931,2,0.11532613635063171,7,0.035230617970228195
1443,3,3,6,5,0.1206066831946373,5,0.11632584035396576,6,0.03660627827048302
1451,5,6,11,6,0.11640750616788864,5,0.11440238356590271,11,0.03614554926753044
1456,3,4,7,1,0.11409544944763184,5,0.11147216707468033,7,0.035068340599536896
1460,3,3,6,5,0.11922108381986618,5,0.11692952364683151,6,0.03593272715806961
1470,7,0,7,5,0.1169326901435852,2,0.11937706172466278,7,0.03539738431572914
1514,5,1,6,5,0.1125207245349884,5,0.11831637471914291,6,0.035440243780612946
1520,6,1,7,5,0.1159922257065773,1,0.11423567682504654,7,0.03528137132525444
1522,4,1,5,5,0.11176761239767075,1,0.11716849356889725,5,0.03434334322810173
1536,5,0,5,0,0.12704281508922577,2,0.12243136018514633,5,0.03783884271979332
1541,3,3,6,5,0.11651889234781265,0,0.11387645453214645,6,0.03601568564772606
1544,0,7,7,1,0.11354704946279526,5,0.11614756286144257,7,0.03626872971653938
1560,0,8,8,0,0.12073691934347153,6,0.11464601010084152,8,0.03640797361731529
1561,0,7,7,2,0.11798568069934845,5,0.11289095133543015,7,0.03520268201828003
1564,4,3,7,2,0.11637820303440094,5,0.11242565512657166,7,0.03566847741603851
1579,5,2,7,5,0.11454147100448608,3,0.10938924551010132,7,0.03440900146961212
1587,6,1,7,2,0.11007897555828094,5,0.11649340391159058,7,0.03528481721878052
1630,3,3,6,1,0.11264025419950485,1,0.11880052834749222,6,0.03599923849105835
1637,4,3,7,2,0.11477458477020264,5,0.11527154594659805,7,0.03681851923465729
1676,3,2,5,5,0.1165032908320427,5,0.11491991579532623,5,0.03620234504342079
1717,3,7,10,8,0.1209242194890976,5,0.12081365287303925,10,0.03735574707388878
1723,2,3,5,0,0.1098610907793045,5,0.12538911402225494,5,0.03560268133878708
1731,1,5,6,5,0.11449733376502991,5,0.11744439601898193,6,0.03462502732872963
1742,7,0,7,5,0.12305696308612823,2,0.12196221202611923,7,0.0378718264400959
1744,1,9,10,5,0.12006572633981705,5,0.11754345148801804,10,0.03693710267543793
1761,1,5,6,5,0.11980009824037552,5,0.11941464990377426,6,0.03636811301112175
1777,0,5,5,2,0.12265536189079285,5,0.1148466244339943,5,0.036303047090768814
1783,6,2,8,3,0.10494182258844376,8,0.11193353682756424,8,0.03360215947031975
1804,5,1,6,1,0.1131017804145813,5,0.11442599445581436,6,0.03465977683663368
1819,2,7,9,8,0.11273001879453659,5,0.12193688750267029,9,0.03521352633833885
1823,3,3,6,5,0.1174658015370369,0,0.10947366803884506,6,0.03540342301130295
1829,3,4,7,5,0.11780580133199692,2,0.11289969086647034,7,0.03607994690537453
1831,5,0,5,5,0.11495470255613327,2,0.127461776137352,5,0.037423599511384964
1834,0,5,5,5,0.12046557664871216,0,0.11832959204912186,5,0.03747587651014328
1846,7,0,7,2,0.11222006380558014,5,0.11360760033130646,7,0.03604273870587349
1850,2,3,5,5,0.12164375931024551,5,0.11750579625368118,5,0.0362650491297245
1881,8,1,9,5,0.11388548463582993,1,0.112640880048275,9,0.03436940908432007
1900,6,3,9,3,0.11313217878341675,5,0.11520621925592422,9,0.03448406606912613
1904,7,0,7,5,0.11423952132463455,5,0.11825628578662872,7,0.03676176443696022
1935,4,2,6,5,0.11089488118886948,5,0.11588530242443085,6,0.035729628056287766
1946,6,2,8,5,0.1118658035993576,8,0.10964500904083252,8,0.03451847657561302
1957,3,2,5,0,0.11370783299207687,0,0.10973122715950012,5,0.03469176962971687
1963,4,6,10,5,0.11300372332334518,5,0.11254566162824631,10,0.034375716000795364
1972,0,5,5,0,0.12035737931728363,5,0.12199733406305313,5,0.0370212122797966
1982,4,6,10,2,0.1127757653594017,3,0.11294738948345184,10,0.03520152345299721
1983,5,1,6,5,0.11340390145778656,5,0.11563946306705475,6,0.03425751253962517
1995,6,1,7,5,0.11035484075546265,1,0.11262728273868561,7,0.03410325571894646
2001,2,6,8,0,0.11497823894023895,3,0.1133650615811348,8,0.034580618143081665
2016,1,5,6,5,0.1089962050318718,5,0.11411919444799423,6,0.03504204750061035
2022,7,0,7,2,0.11556871980428696,5,0.12439916282892227,7,0.03724703937768936
2029,5,1,6,5,0.12069334089756012,5,0.10864302515983582,6,0.034560125321149826
2031,5,1,6,1,0.11656513065099716,5,0.1133560836315155,6,0.035542260855436325
2036,1,5,6,5,0.11212066560983658,5,0.12231726199388504,6,0.036154843866825104
2044,7,0,7,5,0.11981304734945297,2,0.11412764340639114,7,0.03689614310860634
2052,2,5,7,8,0.10746349394321442,1,0.11397974193096161,7,0.03419366106390953
2056,8,2,10,2,0.11486533284187317,8,0.1151529923081398,10,0.03534337878227234
2069,6,0,6,5,0.11562103033065796,5,0.1166166141629219,6,0.035479675978422165
2074,2,6,8,5,0.109447181224823,3,0.11399071663618088,8,0.03374085947871208
2075,3,3,6,5,0.12404227256774902,5,0.11784554272890091,6,0.037588607519865036
2106,1,5,6,5,0.11391125619411469,5,0.11407735198736191,6,0.034259334206581116
2109,5,1,6,1,0.11360318213701248,5,0.10813305526971817,6,0.03492676466703415
2116,0,7,7,2,0.1211903914809227,5,0.11647357046604156,7,0.038244783878326416
2117,5,1,6,2,0.1183583065867424,1,0.11513470858335495,6,0.03606759011745453
2123,3,2,5,5,0.11530235409736633,5,0.11238330602645874,5,0.035292282700538635
2129,4,2,6,5,0.12688392400741577,6,0.1142331212759018,6,0.036430973559617996
2133,6,1,7,2,0.11891327053308487,1,0.11349041014909744,7,0.03575215861201286
2135,4,2,6,5,0.11526092141866684,5,0.11587443202733994,6,0.03505342826247215
2200,5,2,7,5,0.11855302006006241,5,0.11576850712299347,7,0.03604469075798988
2201,2,3,5,5,0.11061830073595047,5,0.1144963875412941,5,0.033886268734931946
2232,4,3,7,5,0.11582668870687485,5,0.1131598949432373,7,0.03591565415263176
2259,0,7,7,5,0.12114854156970978,5,0.11807095259428024,7,0.03747479245066643
2260,7,0,7,5,0.11609809100627899,0,0.11699704825878143,7,0.03604821488261223
2263,1,5,6,5,0.11465272307395935,5,0.11217324435710907,6,0.03578846901655197
2264,7,0,7,5,0.11171681433916092,2,0.11794819682836533,7,0.03597117215394974
2276,3,7,10,5,0.11278117448091507,5,0.12227970361709595,10,0.036224864423274994
2285,7,0,7,5,0.11805927008390427,0,0.11563307791948318,7,0.03669317066669464
2297,4,2,6,5,0.11371976137161255,5,0.10992635786533356,6,0.03446995094418526
2302,5,1,6,5,0.11348247528076172,5,0.10854989290237427,6,0.034165460616350174
2338,5,1,6,5,0.11929526180028915,5,0.11656968295574188,6,0.036421142518520355
2342,3,4,7,5,0.11046707630157471,2,0.11344622820615768,7,0.03524668887257576
2350,2,4,6,1,0.11302746087312698,5,0.11240315437316895,6,0.03542333096265793
2370,7,0,7,5,0.11892399936914444,2,0.11728131771087646,7,0.03501598536968231
2377,2,4,6,5,0.11399807035923004,5,0.1124064102768898,6,0.03574417904019356
2378,4,2,6,5,0.1166105791926384,9,0.10593277215957642,6,0.03476762771606445
2384,7,0,7,2,0.12153974175453186,2,0.11822137981653214,7,0.037435125559568405
2392,3,3,6,5,0.11784493923187256,5,0.1271698772907257,6,0.036593545228242874
2393,0,5,5,0,0.11162552237510681,0,0.1095835417509079,5,0.03417758643627167
2424,1,5,6,5,0.11892637610435486,5,0.12190300226211548,6,0.037273406982421875
2441,1,5,6,5,0.11448220908641815,5,0.12009158730506897,6,0.03651639446616173
2457,3,2,5,5,0.1195455938577652,5,0.10906815528869629,5,0.03576883673667908
2468,6,0,6,3,0.11322697252035141,5,0.1104947105050087,6,0.03406381979584694
2509,1,5,6,1,0.11256060749292374,2,0.1107138991355896,6,0.03495212271809578
2514,4,1,5,1,0.1134478971362114,1,0.1134367287158966,5,0.034454308450222015
2542,2,3,5,0,0.1094769611954689,5,0.11350573599338531,5,0.03480815514922142
2553,1,5,6,5,0.11383482813835144,5,0.11504026502370834,6,0.034807074815034866
2554,4,2,6,2,0.11476320028305054,5,0.12262295931577682,6,0.03635191544890404
2560,3,4,7,5,0.12959864735603333,5,0.11225807666778564,7,0.03604350984096527
2588,2,3,5,3,0.10811744630336761,2,0.10795258730649948,5,0.03349541500210762
2616,0,6,6,5,0.11318788677453995,5,0.11509569734334946,6,0.03512692078948021
2618,5,2,7,1,0.11398350447416306,2,0.11847034096717834,7,0.03584132343530655
2648,5,4,9,1,0.11042284220457077,5,0.11245973408222198,9,0.03454931825399399
2669,3,7,10,8,0.12003874033689499,5,0.11622074991464615,10,0.03520871326327324
2670,1,5,6,1,0.11257131397724152,2,0.12190854549407959,6,0.0372953824698925
2674,3,3,6,5,0.11899936199188232,5,0.11330346763134003,6,0.03603300452232361
2676,2,6,8,8,0.10885081440210342,2,0.10810665786266327,8,0.03324796259403229
2698,6,1,7,5,0.11011920869350433,1,0.10999461263418198,7,0.033165473490953445
2699,4,3,7,5,0.11584195494651794,5,0.12179873138666153,7,0.03759178891777992
2710,6,2,8,0,0.11091598868370056,6,0.1102909967303276,8,0.03435271233320236
2724,2,3,5,5,0.11385423690080643,5,0.12717287242412567,5,0.03665287420153618
2726,9,1,10,5,0.111869215965271,5,0.12220920622348785,10,0.03550245612859726
2738,0,5,5,2,0.1290023922920227,0,0.12566128373146057,5,0.03897922858595848
2741,3,7,10,5,0.11763448268175125,5,0.11763864010572433,10,0.03557676076889038
2763,1,6,7,1,0.11350131779909134,5,0.10732731223106384,7,0.03355363756418228
2775,2,6,8,6,0.11068975180387497,0,0.11386537551879883,8,0.03425794839859009
2787,5,1,6,5,0.11774108558893204,5,0.11229849606752396,6,0.03480532765388489
2852,1,5,6,5,0.12190698832273483,5,0.12280826270580292,6,0.03684405982494354
2859,0,7,7,2,0.11694984138011932,5,0.11010038107633591,7,0.03478094935417175
2865,0,5,5,0,0.1216549202799797,5,0.11229220777750015,5,0.035689353942871094
2886,0,7,7,0,0.11462179571390152,2,0.11970546841621399,7,0.0369841642677784
2888,4,1,5,5,0.11053232848644257,5,0.11432435363531113,5,0.034683458507061005
2900,5,1,6,5,0.12143062055110931,1,0.11006170511245728,6,0.03607518598437309
2909,4,3,7,2,0.11178469657897949,5,0.11749211698770523,7,0.03565685823559761
2911,7,2,9,1,0.1132735013961792,8,0.10911493748426437,9,0.034881241619586945
2924,0,5,5,0,0.1260516494512558,0,0.11278783529996872,5,0.03809451684355736
2948,3,3,6,5,0.12731967866420746,5,0.12725292146205902,6,0.03803279623389244
2953,5,1,6,0,0.121673084795475,5,0.11069267243146896,6,0.036003824323415756
2975,1,9,10,5,0.1135362759232521,5,0.1135961040854454,10,0.0349513441324234
2984,2,3,5,5,0.11059883236885071,2,0.1167725995182991,5,0.035710930824279785
3003,1,5,6,5,0.11398456245660782,1,0.1192609891295433,6,0.036266785115003586
3020,4,2,6,5,0.11416076868772507,1,0.11270003765821457,6,0.03538111224770546
3027,2,6,8,3,0.11523536592721939,5,0.11012382060289383,8,0.034596998244524
3033,1,5,6,5,0.11070818454027176,5,0.1294826865196228,6,0.036256447434425354
3057,1,5,6,1,0.11012693494558334,5,0.11865255981683731,6,0.03499865531921387
3064,3,2,5,1,0.1130584180355072,5,0.11169850826263428,5,0.03445754200220108
3094,6,1,7,5,0.10990143567323685,1,0.11210277676582336,7,0.0338268019258976
3127,4,2,6,5,0.11572465300559998,5,0.11838174611330032,6,0.03668335825204849
3147,4,3,7,5,0.11100555211305618,2,0.11443750560283661,7,0.03470097854733467
3151,1,6,7,5,0.11376776546239853,5,0.1154717355966568,7,0.03465592861175537
3175,5,2,7,5,0.11479497700929642,2,0.10753413289785385,7,0.0336451530456543
3177,2,4,6,0,0.10912676900625229,6,0.11121080815792084,6,0.03396296873688698
3182,1,5,6,1,0.1152130663394928,5,0.12774522602558136,6,0.036277398467063904
3203,2,4,6,5,0.11339262872934341,5,0.11590047925710678,6,0.03550838679075241
3206,0,7,7,5,0.1223052516579628,5,0.11889290809631348,7,0.03698582947254181
3208,3,2,5,5,0.11833016574382782,8,0.10890788584947586,5,0.0350361242890358
3217,5,1,6,5,0.11696028709411621,5,0.1112108901143074,6,0.034165751188993454
3221,1,9,10,5,0.1205684095621109,5,0.11931192874908447,10,0.037664350122213364
3224,1,5,6,5,0.11410960555076599,5,0.11716204136610031,6,0.03470539674162865
3230,2,3,5,5,0.11675001680850983,5,0.11956503242254257,5,0.0353718176484108
3232,2,7,9,8,0.10976380854845047,1,0.11593100428581238,9,0.03472837433218956
3240,6,2,8,2,0.10726523399353027,8,0.10925235599279404,8,0.033145979046821594
3251,8,2,10,5,0.11826931685209274,5,0.11461951583623886,10,0.036091700196266174
3273,3,3,6,5,0.11690235137939453,5,0.12512247264385223,6,0.03730636090040207
3296,4,3,7,5,0.11689039319753647,8,0.10720991343259811,7,0.03372066840529442
3298,0,7,7,2,0.11207187920808792,5,0.11575480550527573,7,0.03557921573519707
3328,5,2,7,1,0.11738544702529907,5,0.11269400268793106,7,0.036319516599178314
3349,2,4,6,5,0.11783937364816666,5,0.11065732687711716,6,0.03549232706427574
3366,8,2,10,5,0.11025460809469223,5,0.11767944693565369,10,0.034577835351228714
3381,1,6,7,1,0.1134471744298935,5,0.11197733134031296,7,0.03434979170560837
3383,4,7,11,6,0.11470335721969604,5,0.11859476566314697,11,0.03683485463261604
3396,6,2,8,0,0.11753355711698532,6,0.10993962734937668,8,0.03669053688645363
3399,3,3,6,5,0.11671216040849686,5,0.12689617276191711,6,0.03748292103409767
3410,1,8,9,5,0.11834850162267685,8,0.11731664836406708,9,0.03637971729040146
3411,5,1,6,0,0.12385477870702744,5,0.11243608593940735,6,0.03628972917795181
3419,7,3,10,5,0.11922988295555115,5,0.11500469595193863,10,0.034777116030454636
3425,5,1,6,5,0.11733101308345795,1,0.1145612820982933,6,0.03467527776956558
3430,6,1,7,0,0.11116713285446167,1,0.11448413878679276,7,0.03478506952524185
3435,7,0,7,5,0.11930253356695175,2,0.12493982911109924,7,0.03884075954556465
3470,3,4,7,5,0.11353294551372528,2,0.1187947690486908,7,0.036180078983306885
3476,3,2,5,5,0.1229768767952919,5,0.11099070310592651,5,0.03610023483633995
3479,7,3,10,5,0.11099683493375778,5,0.12512008845806122,10,0.03524074703454971
3489,1,5,6,1,0.11462564021348953,5,0.1166730597615242,6,0.03506605699658394
3492,5,1,6,0,0.11846709996461868,5,0.119617760181427,6,0.03696897253394127
3517,1,5,6,5,0.11194193363189697,0,0.12450944632291794,6,0.036243073642253876
3524,2,3,5,3,0.10801626741886139,5,0.1263035535812378,5,0.03583039343357086
3527,8,1,9,1,0.10830073803663254,5,0.11476647108793259,9,0.03449443355202675
3540,2,3,5,2,0.10770803689956665,5,0.1236114576458931,5,0.03544878959655762
3554,2,3,5,5,0.11015145480632782,5,0.11669763922691345,5,0.03554424270987511
3560,0,9,9,5,0.11453325301408768,1,0.11360272765159607,9,0.03608737140893936
3567,3,3,6,5,0.11362259835004807,5,0.1109953299164772,6,0.03467899188399315
3569,4,1,5,5,0.11262128502130508,5,0.11933115869760513,5,0.03511795029044151
3572,2,7,9,8,0.11015541106462479,5,0.12203914672136307,9,0.03444460406899452
3573,3,3,6,5,0.11991584300994873,5,0.12455718964338303,6,0.037764593958854675
3614,3,3,6,5,0.1320165991783142,5,0.1153867319226265,6,0.03677954152226448
3617,1,5,6,5,0.11343080550432205,1,0.11408626288175583,6,0.035046420991420746
3619,6,1,7,5,0.10907840728759766,5,0.11118492484092712,7,0.03424368426203728
3632,5,1,6,5,0.11652529984712601,5,0.11910425871610641,6,0.036613382399082184
3633,3,3,6,5,0.11760387569665909,1,0.11333809792995453,6,0.036324966698884964
3645,6,1,7,6,0.10839177668094635,1,0.11301663517951965,7,0.034403230994939804
3652,4,2,6,5,0.1144779846072197,1,0.11056503653526306,6,0.03537241742014885
3657,6,2,8,5,0.10882878303527832,5,0.11630544066429138,8,0.03509776294231415
3686,1,6,7,1,0.11295724660158157,5,0.10960159450769424,7,0.033476851880550385
3689,2,4,6,5,0.12732404470443726,5,0.11876460164785385,6,0.03697837144136429
3697,2,4,6,5,0.11338045448064804,5,0.1127074733376503,6,0.03414240851998329
3721,7,2,9,5,0.12039559334516525,8,0.11030392348766327,9,0.03511600196361542
3735,7,0,7,5,0.11369815468788147,2,0.12225822359323502,7,0.03729987516999245
3747,2,4,6,8,0.10686314105987549,5,0.11768198013305664,6,0.03444093465805054
3749,8,1,9,1,0.11260094493627548,8,0.11058439314365387,9,0.035144101828336716
3757,5,1,6,1,0.11643686145544052,5,0.11164979636669159,6,0.03580617532134056
3758,2,6,8,6,0.10649377107620239,5,0.11223624646663666,8,0.03331973776221275
3767,8,2,10,5,0.11266029626131058,5,0.11278720945119858,10,0.034560929983854294
3781,5,1,6,5,0.11305040866136551,5,0.11097614467144012,6,0.03421755135059357
3789,0,7,7,5,0.11261419206857681,5,0.12078054994344711,7,0.03600790724158287
3793,2,4,6,5,0.11228713393211365,5,0.1164541095495224,6,0.034826457500457764
3820,5,1,6,0,0.13013732433319092,5,0.11853425949811935,6,0.03799419477581978
3830,5,1,6,5,0.12046494334936142,1,0.11150180548429489,6,0.03478696197271347
3843,1,5,6,5,0.11578183621168137,5,0.11609731614589691,6,0.03576663136482239
3852,8,2,10,5,0.1114928275346756,5,0.11186383664608002,10,0.03440694883465767
3858,0,5,5,5,0.12049750238656998,0,0.12070182710886002,5,0.03585664555430412
3861,0,7,7,2,0.12345163524150848,5,0.12436499446630478,7,0.03748413920402527
3873,8,2,10,4,0.10902484506368637,0,0.11078251153230667,10,0.03358255326747894
3877,1,5,6,1,0.10888867825269699,5,0.11986203491687775,6,0.03560332581400871
3902,5,1,6,1,0.11176920682191849,1,0.10859648883342743,6,0.034201186150312424
3926,4,2,6,0,0.12442544102668762,5,0.12038490176200867,6,0.03552790358662605
3927,5,1,6,5,0.12598557770252228,1,0.1114654466509819,6,0.03649245202541351
3930,1,5,6,5,0.11194978654384613,1,0.10973770171403885,6,0.03441576287150383
3939,9,1,10,5,0.12323134392499924,5,0.11718250066041946,10,0.03604567050933838
3955,7,0,7,1,0.11593997478485107,2,0.11652906984090805,7,0.03595222532749176
3957,5,0,5,5,0.11813399195671082,5,0.12058734893798828,5,0.03734102472662926
3976,5,1,6,3,0.11102193593978882,5,0.11451692134141922,6,0.034808095544576645
3980,0,5,5,0,0.12345366179943085,5,0.11732284724712372,5,0.0369911752641201
3982,5,1,6,5,0.11717899143695831,5,0.11197149753570557,6,0.03553108125925064
