idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
50,3,2,4,3,0.933627724647522,3,0.882834255695343,4,0.9081340432167053
51,4,2,4,3,0.8599186539649963,3,0.7103360891342163,4,0.7278658747673035
52,3,2,4,3,0.9708620309829712,3,0.7962040901184082,4,0.8939549922943115
53,4,2,4,3,0.9698484539985657,3,0.7875317931175232,4,0.8792272806167603
54,3,2,4,3,0.9742112755775452,3,0.8071929216384888,4,0.9026511907577515
61,3,2,4,3,0.9660854935646057,3,0.5312644243240356,4,0.6360959410667419
65,3,2,4,3,0.6710485816001892,3,0.6930763721466064,4,0.5854800939559937
67,3,2,4,3,0.9727746248245239,3,0.7459068298339844,4,0.8528149724006653
69,3,2,4,3,0.9750819802284241,3,0.7596409320831299,4,0.887455403804779
71,2,1,3,3,0.9708191156387329,1,0.589086651802063,3,0.5890002846717834
73,4,2,4,3,0.9683622121810913,3,0.5311868190765381,4,0.6565763354301453
74,3,2,4,3,0.9643213152885437,3,0.4928148090839386,4,0.5969018340110779
75,3,2,4,3,0.9606188535690308,3,0.8424839973449707,4,0.9309675693511963
80,3,2,4,3,0.9368086457252502,3,0.8059237599372864,4,0.868645966053009
86,2,1,3,3,0.9670009016990662,1,0.6877083778381348,3,0.6868674159049988
87,3,2,4,3,0.9373144507408142,3,0.8524676561355591,4,0.9146386384963989
90,2,1,3,3,0.9527274370193481,1,0.7289674878120422,3,0.728084921836853
95,3,2,4,3,0.9727230668067932,1,0.4564725458621979,4,0.5210726857185364
96,3,2,4,3,0.9745057821273804,3,0.8269341588020325,4,0.9157301783561707
97,3,2,4,3,0.9638432264328003,3,0.7623248100280762,4,0.8556262254714966
98,3,2,4,3,0.9643713235855103,3,0.7901023030281067,4,0.9054718017578125
99,2,1,3,3,0.973773181438446,1,0.7343230247497559,3,0.7335453629493713
102,2,1,3,3,0.9759324789047241,1,0.7229296565055847,3,0.7211874127388
107,3,2,4,3,0.9430477619171143,3,0.571753203868866,4,0.6536386609077454
109,4,2,4,3,0.9752092957496643,3,0.5837962031364441,4,0.6872957944869995
110,3,2,4,3,0.9184796810150146,3,0.8496103286743164,4,0.8763408064842224
111,3,2,4,3,0.9660751223564148,3,0.8675639629364014,4,0.9356158971786499
112,3,2,4,3,0.8803778290748596,3,0.6232545375823975,4,0.6612715721130371
113,3,2,4,3,0.933627724647522,3,0.882834255695343,4,0.9081340432167053
114,3,2,4,3,0.8599186539649963,3,0.7103360891342163,4,0.7278659343719482
115,3,2,4,3,0.9708620309829712,3,0.796204149723053,4,0.8939550518989563
116,3,2,4,3,0.9698484539985657,3,0.787531852722168,4,0.8792273998260498
117,3,2,4,3,0.9742112755775452,3,0.807192862033844,4,0.9026511311531067
118,3,2,4,3,0.96286940574646,3,0.8615408539772034,4,0.9359951019287109
119,3,2,4,3,0.9775277972221375,3,0.551669716835022,4,0.6783905625343323
121,3,2,4,3,0.9696509838104248,3,0.5767975449562073,4,0.6753705739974976
123,3,2,4,3,0.8184622526168823,3,0.8708364963531494,4,0.8012189269065857
125,3,2,4,3,0.9748877882957458,3,0.5768689513206482,4,0.6851809620857239
