idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
107,3,2,4,3,0.9430480003356934,3,0.5717520117759705,4,0.6536378860473633
109,4,2,4,3,0.9752092957496643,3,0.5837962627410889,4,0.6872960329055786
110,3,2,4,3,0.9184800982475281,3,0.8496105074882507,4,0.8763412237167358
111,3,2,4,3,0.9660751223564148,3,0.8675639033317566,4,0.9356158971786499
112,3,2,4,3,0.8803783059120178,3,0.6232545971870422,4,0.6612720489501953
113,3,2,4,3,0.9336278438568115,3,0.882834255695343,4,0.9081341624259949
114,3,2,4,3,0.8599185943603516,3,0.7103360295295715,4,0.7278658747673035
115,3,2,4,3,0.9708620309829712,3,0.7962040305137634,4,0.8939549922943115
116,3,2,4,3,0.9698484539985657,3,0.7875319123268127,4,0.8792273998260498
117,3,2,4,3,0.9742113947868347,3,0.8071925640106201,4,0.9026510715484619
118,3,2,4,3,0.9628695249557495,3,0.8615413904190063,4,0.9359952807426453
119,3,2,4,3,0.977527916431427,3,0.5516688227653503,4,0.6783897280693054
121,3,2,4,3,0.9696509838104248,3,0.5767977237701416,4,0.6753708720207214
123,3,2,4,3,0.8184624910354614,3,0.8708363175392151,4,0.80121910572052
125,3,2,4,3,0.9748877882957458,3,0.5768685340881348,4,0.6851806640625
