idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
98,3,2,4,3,0.7417232990264893,3,0.71133953332901,4,0.6957874298095703
99,2,1,3,3,0.8181822299957275,1,0.6133961081504822,3,0.6158158779144287
100,2,1,3,3,0.5349879860877991,1,0.4764343500137329,3,0.47065481543540955
102,2,1,3,3,0.8323225975036621,1,0.6494829654693604,3,0.64600670337677
104,2,1,3,3,0.7816124558448792,1,0.6012446284294128,3,0.5954887270927429
106,3,2,4,3,0.8161869645118713,1,0.43755999207496643,4,0.4551912248134613
107,3,2,4,3,0.7328611016273499,3,0.5877259969711304,4,0.5738474130630493
109,4,2,4,3,0.8009453415870667,3,0.6986885070800781,4,0.7068067789077759
110,3,2,4,3,0.6220498085021973,3,0.8007408380508423,4,0.6175597906112671
111,3,2,4,3,0.7502533197402954,3,0.7933089733123779,4,0.7270529866218567
112,3,2,4,3,0.609975278377533,3,0.7230458855628967,4,0.5762471556663513
113,3,2,4,3,0.6737228035926819,3,0.788979172706604,4,0.6674301028251648
114,3,2,4,3,0.6094985008239746,3,0.7187075614929199,4,0.5747180581092834
115,3,2,4,3,0.7942238450050354,3,0.7572087049484253,4,0.7486509680747986
116,3,2,4,3,0.7866529226303101,3,0.7548080682754517,4,0.7338824272155762
117,3,2,4,3,0.8009512424468994,3,0.7544054388999939,4,0.7518001198768616
118,3,2,4,3,0.7382985949516296,3,0.7616277933120728,4,0.7179914712905884
119,3,2,4,3,0.8392372131347656,3,0.6165757179260254,4,0.6953971982002258
121,3,2,4,3,0.7939547300338745,3,0.6068359613418579,4,0.6356384754180908
123,3,2,4,3,0.5349467396736145,3,0.8060622811317444,4,0.5468969345092773
125,3,2,4,3,0.7998747229576111,3,0.5738192796707153,4,0.6201908588409424
