idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
110,3,2,4,3,0.6220499277114868,3,0.8007409572601318,4,0.6175599098205566
111,3,2,4,3,0.7502532601356506,3,0.7933089733123779,4,0.7270528674125671
112,3,2,4,3,0.6099751591682434,3,0.7230457663536072,4,0.5762470960617065
113,3,2,4,3,0.673723042011261,3,0.7889789938926697,4,0.6674302220344543
114,3,2,4,3,0.6094985008239746,3,0.7187078595161438,4,0.574718177318573
115,3,2,4,3,0.7942239046096802,3,0.7572087049484253,4,0.7486510276794434
116,3,2,4,3,0.7866528034210205,3,0.7548079490661621,4,0.7338823080062866
117,3,2,4,3,0.8009510040283203,3,0.7544052600860596,4,0.7517998814582825
118,3,2,4,3,0.7382985949516296,3,0.7616274952888489,4,0.7179914712905884
119,3,2,4,3,0.8392370939254761,3,0.6165750026702881,4,0.6953966617584229
121,3,2,4,3,0.7939549684524536,3,0.6068357229232788,4,0.6356385350227356
123,3,2,4,3,0.534946858882904,3,0.8060623407363892,4,0.5468971133232117
125,3,2,4,3,0.7998748421669006,3,0.5738192796707153,4,0.6201910972595215
