idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
44,4,2,4,3,0.8993961811065674,3,0.6518856287002563,4,0.6956747770309448
45,4,2,4,3,0.6637712717056274,3,0.7038384079933167,4,0.5711944103240967
46,3,2,4,3,0.9479366540908813,3,0.6946486234664917,4,0.7710959315299988
48,4,2,4,3,0.922082245349884,3,0.8747836351394653,4,0.8932619690895081
49,4,2,4,3,0.7868662476539612,3,0.7297414541244507,4,0.6787976622581482
50,3,2,4,3,0.8535179495811462,3,0.8845297694206238,4,0.8343952894210815
51,4,2,4,3,0.7545034885406494,3,0.7615192532539368,4,0.6805447936058044
52,3,2,4,3,0.9367660880088806,3,0.829810380935669,4,0.8837425708770752
53,4,2,4,3,0.936321496963501,3,0.8114950656890869,4,0.8651298880577087
54,3,2,4,3,0.9447588324546814,3,0.8339295387268066,4,0.8916869163513184
61,3,2,4,3,0.9313024282455444,3,0.6711643934249878,4,0.7412258982658386
65,3,2,4,3,0.5875440835952759,3,0.7876205444335938,4,0.5665947198867798
67,3,2,4,3,0.9423806667327881,3,0.7676466703414917,4,0.8451138138771057
69,3,2,4,3,0.9481629133224487,3,0.797120988368988,4,0.8867173194885254
71,2,1,3,3,0.9363616108894348,1,0.5196328163146973,3,0.5209946036338806
73,4,2,4,3,0.9263477921485901,3,0.5844419002532959,4,0.6831371188163757
74,3,2,4,3,0.9218457937240601,3,0.5871373414993286,4,0.6668174862861633
75,3,2,4,3,0.9169471263885498,3,0.8391157388687134,4,0.8862851858139038
80,3,2,4,3,0.8708242177963257,3,0.8214647173881531,4,0.8172855973243713
86,2,1,3,3,0.9268469214439392,1,0.6508991718292236,3,0.6497485041618347
87,3,2,4,3,0.8368576169013977,3,0.8651999235153198,4,0.8191173672676086
90,2,1,3,3,0.9034332633018494,1,0.6586143374443054,3,0.6599595546722412
95,3,2,4,3,0.9429417848587036,3,0.4875536262989044,4,0.5842428207397461
96,3,2,4,3,0.9446533918380737,3,0.8451230525970459,4,0.895659863948822
97,3,2,4,3,0.9154313206672668,3,0.8105403780937195,4,0.8485523462295532
98,3,2,4,3,0.9213857054710388,3,0.7977786064147949,4,0.8630540370941162
99,2,1,3,3,0.9451848268508911,1,0.6568307876586914,3,0.6573210954666138
102,2,1,3,3,0.9485673308372498,1,0.6613078713417053,3,0.6593972444534302
107,3,2,4,3,0.8993963003158569,3,0.6518853306770325,4,0.6956745982170105
109,4,2,4,3,0.9479366540908813,3,0.6946485042572021,4,0.771095871925354
110,3,2,4,3,0.8606786727905273,3,0.8688045144081116,4,0.830451250076294
111,3,2,4,3,0.9220823049545288,3,0.8747836351394653,4,0.8932619690895081
112,3,2,4,3,0.7868661284446716,3,0.7297412753105164,4,0.6787974834442139
113,3,2,4,3,0.853518009185791,3,0.8845297694206238,4,0.8343953490257263
114,3,2,4,3,0.7545033097267151,3,0.7615196704864502,4,0.6805449724197388
115,3,2,4,3,0.9367660880088806,3,0.8298105001449585,4,0.88374263048172
116,3,2,4,3,0.936321496963501,3,0.8114950656890869,4,0.865129828453064
117,3,2,4,3,0.9447588324546814,3,0.8339295983314514,4,0.8916869163513184
118,3,2,4,3,0.9207737445831299,3,0.8636838793754578,4,0.8929615616798401
119,3,2,4,3,0.9518970251083374,3,0.6323677897453308,4,0.7427679896354675
121,3,2,4,3,0.9388495683670044,3,0.650407075881958,4,0.7258285284042358
123,3,2,4,3,0.6760517358779907,3,0.876568615436554,4,0.6713696122169495
125,3,2,4,3,0.9422979950904846,3,0.6353273391723633,4,0.7219521999359131
