idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
86,2,1,3,3,0.9663665890693665,1,0.6540510058403015,3,0.6534621715545654
87,3,2,4,3,0.946354329586029,3,0.8534678220748901,4,0.921591579914093
90,2,1,3,3,0.9597597122192383,1,0.7100702524185181,3,0.7094423770904541
95,3,2,4,3,0.9716582298278809,3,0.43591272830963135,4,0.542988657951355
96,3,2,4,3,0.972353458404541,3,0.8414785265922546,4,0.923438310623169
97,3,2,4,3,0.9646894931793213,3,0.8016764521598816,4,0.8877576589584351
98,3,2,4,3,0.9637333750724792,3,0.7936161160469055,4,0.9056085348129272
99,2,1,3,3,0.9732077717781067,1,0.7042559385299683,3,0.703629732131958
102,2,1,3,3,0.9739066958427429,1,0.66427081823349,3,0.6626842021942139
107,3,2,4,3,0.9576342701911926,3,0.6224024295806885,4,0.7081962823867798
109,4,2,4,3,0.9739977121353149,3,0.6560416221618652,4,0.7553132176399231
110,3,2,4,3,0.9298364520072937,3,0.8628056645393372,4,0.8932584524154663
111,3,2,4,3,0.9665572047233582,3,0.8725907802581787,4,0.9380231499671936
112,3,2,4,3,0.9272197484970093,3,0.6785435676574707,4,0.7412244081497192
113,3,2,4,3,0.9370036721229553,3,0.8849498629570007,4,0.913567066192627
114,3,2,4,3,0.8992612361907959,3,0.7417241334915161,4,0.7832211852073669
115,3,2,4,3,0.9708753824234009,3,0.8178754448890686,4,0.9103477597236633
116,3,2,4,3,0.9688448905944824,3,0.8111189007759094,4,0.8974224925041199
117,3,2,4,3,0.9724748730659485,3,0.8296639919281006,4,0.9176575541496277
118,3,2,4,3,0.9622315764427185,3,0.8563045859336853,4,0.9356090426445007
119,3,2,4,3,0.9756482243537903,3,0.5952198505401611,4,0.7237188816070557
121,3,2,4,3,0.9708461761474609,3,0.6347923874855042,4,0.7326464653015137
123,3,2,4,3,0.865070104598999,3,0.8769235014915466,4,0.8446022272109985
125,3,2,4,3,0.9730110764503479,3,0.6184118986129761,4,0.7263741493225098
