idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
78,3,2,4,3,0.944556713104248,1,0.475450724363327,4,0.48420071601867676
80,3,2,4,3,0.7744979858398438,3,0.822794497013092,4,0.7385237216949463
86,2,1,3,3,0.9194167852401733,1,0.6432442665100098,3,0.642838716506958
87,3,2,4,3,0.7406132817268372,3,0.8584230542182922,4,0.7346960306167603
90,2,1,3,3,0.8762204051017761,1,0.63325035572052,3,0.6354120969772339
95,3,2,4,3,0.9261866807937622,3,0.493181437253952,4,0.5853111147880554
96,3,2,4,3,0.9262658357620239,3,0.841545820236206,4,0.878167450428009
97,3,2,4,3,0.8847299814224243,3,0.8088093400001526,4,0.8227730393409729
98,3,2,4,3,0.8847517967224121,3,0.7945252060890198,4,0.8312404751777649
99,2,1,3,3,0.9352831840515137,1,0.6433671116828918,3,0.6442937850952148
102,2,1,3,3,0.941789984703064,1,0.691596508026123,3,0.6892421841621399
104,2,1,3,3,0.92908775806427,1,0.4988999664783478,3,0.4974406361579895
107,3,2,4,3,0.8672733902931213,3,0.6563047766685486,4,0.6806600689888
109,4,2,4,3,0.9330008625984192,3,0.7092257738113403,4,0.7758893370628357
110,3,2,4,3,0.7844931483268738,3,0.8649606704711914,4,0.7621634006500244
111,3,2,4,3,0.8888030052185059,3,0.8697862029075623,4,0.8611986041069031
112,3,2,4,3,0.716537356376648,3,0.7369787096977234,4,0.6338859796524048
113,3,2,4,3,0.7909595966339111,3,0.8825393319129944,4,0.7770794034004211
114,3,2,4,3,0.6944835782051086,3,0.7623003125190735,4,0.6368131041526794
115,3,2,4,3,0.9189054369926453,3,0.8264553546905518,4,0.8674058318138123
116,3,2,4,3,0.9145622253417969,3,0.818679690361023,4,0.8532161712646484
117,3,2,4,3,0.9257338643074036,3,0.8358859419822693,4,0.8770235776901245
118,3,2,4,3,0.8778542280197144,3,0.8632099032402039,4,0.853402853012085
119,3,2,4,3,0.941987931728363,3,0.6527900695800781,4,0.7593631148338318
121,3,2,4,3,0.9260351657867432,3,0.649536669254303,4,0.7195672988891602
123,3,2,4,3,0.5103899836540222,3,0.8720738291740417,4,0.5245710611343384
125,3,2,4,3,0.9280781745910645,3,0.6446762681007385,4,0.7243886590003967
