idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
185,0,1,1,0,0.9999996423721313,1,0.9988754391670227,1,0.998875081539154
187,5,2,7,5,0.9999728202819824,2,0.9996702671051025,7,0.999643087387085
188,7,5,12,7,0.9998756647109985,5,0.9993176460266113,12,0.9991933703422546
191,5,0,5,5,0.9997828602790833,0,0.9999239444732666,5,0.9997068047523499
192,8,5,13,8,0.9999988079071045,5,0.9998202919960022,13,0.9998190999031067
193,5,3,8,5,0.9999685287475586,3,0.9999682903289795,8,0.9999368190765381
194,8,7,15,8,0.9999934434890747,7,0.9951346516609192,15,0.9951281547546387
195,4,0,4,4,0.9990090131759644,0,0.6495664715766907,4,0.6489234566688538
196,7,7,14,7,0.9987733960151672,7,0.9999946355819702,14,0.9987680315971375
197,3,4,7,3,0.9997416138648987,4,0.9999914169311523,7,0.999733030796051
199,8,9,17,8,0.9998393058776855,9,0.9985315799713135,17,0.9983711242675781
201,9,6,15,9,0.9999974966049194,6,1.0,15,0.9999974966049194
202,8,4,12,8,0.9999992847442627,4,0.9999988079071045,12,0.9999980926513672
203,2,8,10,2,0.9996521472930908,8,0.9999997615814209,10,0.9996519088745117
204,0,5,5,0,0.9999957084655762,5,0.9990818500518799,5,0.999077558517456
206,8,3,11,8,0.9999511241912842,3,0.9975125789642334,11,0.9974638223648071
207,4,9,13,4,0.9999969005584717,9,0.997109591960907,13,0.9971064925193787
208,6,7,13,6,0.9999990463256836,7,0.9837823510169983,13,0.9837813973426819
209,5,9,14,5,0.9999969005584717,9,0.9999892711639404,14,0.9999861717224121
210,2,1,3,2,0.9999599456787109,1,0.9999992847442627,3,0.9999592304229736
212,9,4,13,9,0.9996418952941895,4,0.999893069267273,13,0.9995350241661072
213,4,8,12,4,0.9909084439277649,8,1.0,12,0.9909084439277649
215,7,7,14,7,0.999727189540863,7,0.9845033884048462,14,0.9842348098754883
216,9,3,12,9,0.9362239837646484,3,0.9992293119430542,12,0.9355027079582214
217,8,9,17,8,0.9999994039535522,9,0.9999990463256836,17,0.9999984502792358
218,9,7,16,9,0.9999996423721313,7,0.9999195337295532,16,0.9999191761016846
219,3,1,4,3,0.999996542930603,1,0.9999996423721313,4,0.9999961853027344
220,7,5,12,7,0.9870404601097107,5,0.9999744892120361,12,0.9870153069496155
221,2,8,10,2,0.9363194108009338,8,0.9962130784988403,10,0.9327744245529175
222,1,2,3,1,0.999991774559021,2,0.9998315572738647,3,0.9998233318328857
223,3,0,3,3,0.9999923706054688,0,0.9998914003372192,3,0.999883770942688
224,7,4,11,7,0.9999996423721313,4,0.999948263168335,11,0.9999479055404663
225,4,3,7,4,0.9999191761016846,3,0.9999998807907104,7,0.999919056892395
226,2,1,3,2,1.0,1,0.9982642531394958,3,0.9982642531394958
227,0,6,6,0,0.9993829727172852,6,0.9999809265136719,6,0.999363899230957
228,2,7,9,2,0.9939350485801697,7,0.9997177720069885,9,0.9936545491218567
230,8,2,10,8,0.9999985694885254,2,0.9998799562454224,10,0.9998785257339478
231,2,6,8,2,0.7627440094947815,6,1.0,8,0.7627440094947815
232,6,5,11,6,0.9999663829803467,5,0.9804702401161194,11,0.9804372787475586
233,7,9,16,7,0.9527122974395752,9,0.9863986372947693,16,0.9397544264793396
234,0,5,5,0,0.9999617338180542,5,0.8129162788391113,5,0.8128853440284729
235,2,2,4,2,0.999997615814209,2,0.9878149032592773,4,0.9878125190734863
236,7,0,7,7,0.999542236328125,0,0.9734406471252441,7,0.9729950428009033
237,7,8,15,7,0.9843859076499939,8,0.9999985694885254,15,0.9843844771385193
238,7,1,8,7,0.999893069267273,1,0.9999741315841675,8,0.9998672008514404
239,0,4,4,0,0.9999644756317139,4,0.9999805688858032,4,0.9999450445175171
240,1,3,4,1,0.9996138215065002,3,0.7243926525115967,4,0.724116325378418
241,2,4,6,2,0.9935239553451538,4,1.0,6,0.9935239553451538
242,7,1,8,7,0.9993841648101807,1,0.9999841451644897,8,0.9993683099746704
243,3,4,7,3,0.9999988079071045,4,0.999974250793457,7,0.9999730587005615
244,1,9,10,1,0.9999990463256836,9,0.9996896982192993,10,0.9996887445449829
245,7,6,13,7,0.9998794794082642,6,0.9999998807907104,13,0.9998793601989746
246,9,7,16,9,0.989072322845459,7,0.9893149137496948,16,0.9785040616989136
247,4,9,13,4,0.9998366832733154,9,0.9995169639587402,13,0.9993537068367004
248,7,0,7,7,0.9979941844940186,0,0.9999997615814209,7,0.9979939460754395
249,3,9,12,3,0.999994158744812,9,0.9996222257614136,12,0.9996163845062256
250,0,7,7,0,0.9999183416366577,7,0.9858036041259766,7,0.985723078250885
251,1,1,2,1,0.9944264888763428,1,0.9999668598175049,2,0.994393527507782
252,2,7,9,2,0.9998399019241333,7,0.9961395859718323,9,0.9959800839424133
253,0,2,2,0,0.99997878074646,2,0.9999957084655762,2,0.9999744892120361
254,0,2,2,0,0.9999998807907104,2,1.0,2,0.9999998807907104
255,6,3,9,6,0.9999929666519165,3,0.9993576407432556,9,0.9993506073951721
256,8,8,16,8,0.9901316165924072,8,0.9999979734420776,16,0.9901295900344849
257,6,0,6,6,1.0,0,0.9938880801200867,6,0.9938880801200867
259,3,3,6,3,0.9999982118606567,3,0.9999895095825195,6,0.9999877214431763
260,5,7,12,5,0.9998668432235718,7,0.9999600648880005,12,0.9998269081115723
261,1,0,1,1,0.962852954864502,0,0.9997259974479675,1,0.9625891447067261
262,1,6,7,1,0.9999659061431885,6,0.9999998807907104,7,0.9999657869338989
264,1,0,1,1,0.9998663663864136,0,0.7388834953308105,1,0.7387847304344177
265,6,8,14,6,0.9993345141410828,8,1.0,14,0.9993345141410828
266,9,1,10,9,0.9999979734420776,1,0.9999997615814209,10,0.9999977350234985
267,7,6,13,7,0.999686598777771,6,0.9999769926071167,13,0.9996635913848877
268,2,0,2,2,0.9999856948852539,0,0.9992169141769409,2,0.9992026090621948
269,7,6,13,7,0.9998499155044556,6,0.999998927116394,13,0.9998488426208496
270,3,2,5,3,1.0,2,0.9999986886978149,5,0.9999986886978149
271,1,9,10,1,0.9995972514152527,9,0.9997597336769104,10,0.9993571043014526
272,9,3,12,9,0.9999779462814331,3,0.999995231628418,12,0.9999731779098511
273,4,3,7,4,0.6645997762680054,3,0.9997926354408264,7,0.6644636988639832
274,9,9,18,9,0.9998018145561218,9,0.9902807474136353,18,0.9900844693183899
275,2,6,8,2,0.9999533891677856,6,0.9999581575393677,8,0.9999115467071533
276,7,3,10,7,0.9999974966049194,3,0.9999986886978149,10,0.9999961853027344
277,1,1,2,1,0.9999867677688599,1,0.9999507665634155,2,0.9999375343322754
278,0,4,4,0,0.9999996423721313,4,0.998755931854248,4,0.9987555742263794
279,4,7,11,4,0.9999980926513672,7,0.9809685349464417,11,0.9809666872024536
280,0,1,1,0,0.9997041821479797,1,0.9999982118606567,1,0.9997023940086365
281,2,9,11,2,0.9999942779541016,9,0.9909564852714539,11,0.9909508228302002
282,1,0,1,1,0.9999240636825562,0,0.9999995231628418,1,0.999923586845398
283,5,1,6,5,0.9948168396949768,1,0.9999778270721436,6,0.9947947859764099
284,5,2,7,5,0.9927899837493896,2,0.9999620914459229,7,0.9927523732185364
285,1,8,9,1,0.9996631145477295,8,0.9253363609313965,9,0.9250247478485107
286,0,4,4,0,0.9997133612632751,4,0.9999995231628418,4,0.9997128844261169
287,5,3,8,5,0.9510523676872253,3,0.999968409538269,8,0.9510223865509033
288,2,7,9,2,0.9999985694885254,7,0.9973825812339783,9,0.9973811507225037
289,4,1,5,4,0.999997615814209,1,0.9999954700469971,5,0.999993085861206
290,0,5,5,0,0.9999978542327881,5,0.9827272295951843,5,0.9827251434326172
291,0,0,0,0,0.9992873072624207,0,0.9996581077575684,0,0.9989456534385681
292,9,9,18,9,0.99871826171875,9,0.9994939565658569,18,0.9982128739356995
293,0,6,6,0,0.9999939203262329,6,0.9999998807907104,6,0.9999938011169434
294,5,9,14,5,0.9999980926513672,9,0.9999411106109619,14,0.9999392032623291
295,4,0,4,4,0.9997681975364685,0,0.9999996423721313,4,0.9997678399085999
297,3,0,3,3,1.0,0,0.999543309211731,3,0.999543309211731
298,9,7,16,9,0.9999693632125854,7,0.9821442365646362,16,0.9821141362190247
300,9,8,17,9,0.9996362924575806,8,0.9995660185813904,17,0.9992024898529053
301,0,0,0,0,0.9999964237213135,0,0.9997000694274902,0,0.9996964931488037
302,8,8,16,8,0.9999997615814209,8,0.9999998807907104,16,0.9999996423721313
303,0,6,6,0,0.7460051774978638,6,1.0,6,0.7460051774978638
304,4,0,4,4,0.9946473240852356,0,0.9999997615814209,4,0.9946470856666565
305,0,7,7,0,0.9999983310699463,7,0.8951307535171509,7,0.8951292634010315
306,1,8,9,1,0.9985382556915283,8,0.9999998807907104,9,0.9985381364822388
307,1,2,3,1,0.9996906518936157,2,0.9999977350234985,3,0.9996883869171143
308,2,6,8,2,0.9996808767318726,6,0.9999221563339233,8,0.9996030330657959
309,2,1,3,2,0.999983549118042,1,0.9993906021118164,3,0.9993741512298584
310,3,1,4,3,0.9999921321868896,1,0.9999905824661255,4,0.9999827146530151
311,7,9,16,7,0.9985137581825256,9,0.9998443126678467,16,0.9983583092689514
312,7,1,8,7,0.9997665286064148,1,0.9999455213546753,8,0.9997120499610901
313,9,2,11,9,0.9945318698883057,2,0.9999998807907104,11,0.9945317506790161
314,1,7,8,1,0.9996733665466309,7,0.9995909333229065,8,0.9992644190788269
315,1,9,10,1,0.9999769926071167,9,0.9995265007019043,10,0.999503493309021
316,5,5,10,5,0.999995231628418,5,0.9999959468841553,10,0.9999911785125732
317,9,6,15,9,0.9921731948852539,6,0.9999980926513672,15,0.9921712875366211
318,0,7,7,0,0.999625563621521,7,0.9660798907279968,7,0.965718150138855
319,7,2,9,7,0.9999960660934448,2,0.9992067217826843,9,0.9992027878761292
320,7,4,11,7,0.9999198913574219,4,0.40742284059524536,11,0.40739864110946655
321,8,0,8,8,0.9999998807907104,0,0.9970236420631409,8,0.9970235228538513
322,1,3,4,1,0.9999728202819824,3,0.999909520149231,4,0.9998823404312134
323,2,7,9,2,0.9999998807907104,7,0.9999984502792358,9,0.9999983310699463
324,1,5,6,1,0.9999971389770508,5,0.9998173117637634,6,0.9998144507408142
325,6,5,11,6,0.9999998807907104,5,0.999618649482727,11,0.9996185302734375
326,7,8,15,7,0.9754542708396912,8,0.999139666557312,15,0.9746150374412537
327,2,2,4,2,0.9980200529098511,2,0.999997615814209,4,0.9980176687240601
328,0,7,7,0,0.94530189037323,7,0.9901761412620544,7,0.9360156059265137
329,8,5,13,8,0.9994283318519592,5,0.9993699193000793,13,0.9987986087799072
330,0,0,0,0,0.9998528957366943,0,0.9999924898147583,0,0.9998453855514526
331,4,9,13,4,0.9999444484710693,9,0.9933192729949951,13,0.9932640790939331
332,9,9,18,9,0.9868850708007812,9,0.9999446868896484,18,0.986830472946167
333,2,7,9,2,0.9999997615814209,7,0.9987363219261169,9,0.9987360835075378
334,3,5,8,3,0.9662899971008301,5,0.9996353387832642,8,0.965937614440918
335,1,1,2,1,0.9995036125183105,1,0.9757246375083923,2,0.9752402901649475
336,0,9,9,0,1.0,9,0.9239298105239868,9,0.9239298105239868
337,5,9,14,5,0.9998893737792969,9,0.9999884366989136,14,0.9998778104782104
338,1,5,6,1,0.9999921321868896,5,0.9995079040527344,6,0.999500036239624
339,3,5,8,3,0.9997439980506897,5,0.9999994039535522,8,0.9997434020042419
340,7,6,13,7,0.9999983310699463,6,0.9999394416809082,13,0.9999377727508545
341,1,4,5,1,0.9999617338180542,4,0.9996351003646851,5,0.9995968341827393
342,8,8,16,8,0.9990828037261963,8,0.9382137656211853,16,0.937353253364563
343,0,5,5,0,0.9978923201560974,5,0.9999983310699463,5,0.9978906512260437
344,9,1,10,9,0.9999792575836182,1,0.999661922454834,10,0.9996411800384521
345,4,8,12,4,0.9999873638153076,8,1.0,12,0.9999873638153076
346,8,1,9,8,0.9999998807907104,1,0.9976656436920166,9,0.997665524482727
347,0,8,8,0,0.9901137351989746,8,0.9999821186065674,8,0.9900960326194763
348,2,5,7,2,0.9999980926513672,5,0.9986623525619507,7,0.9986604452133179
349,0,1,1,0,0.9999990463256836,1,0.999956488609314,1,0.9999555349349976
350,2,3,5,2,0.9999995231628418,3,0.9692413806915283,5,0.9692409038543701
351,4,4,8,4,1.0,4,0.9991794228553772,8,0.9991794228553772
352,2,5,7,2,0.9997360110282898,5,0.9995754361152649,7,0.9993115663528442
353,0,1,1,0,0.9988747239112854,1,0.9999994039535522,1,0.9988741278648376
354,3,7,10,3,0.9999994039535522,7,0.9975023865699768,10,0.997501790523529
355,1,6,7,1,0.9999730587005615,6,0.9999752044677734,7,0.999948263168335
356,5,3,8,5,0.9796932935714722,3,0.9982234835624695,8,0.9779528379440308
357,4,2,6,4,0.9999972581863403,2,0.9998922348022461,6,0.9998894929885864
358,8,2,10,8,0.9999998807907104,2,0.9997978806495667,10,0.9997977614402771
359,1,4,5,1,0.9974138736724854,4,0.9999998807907104,5,0.9974137544631958
360,5,3,8,5,0.9999254941940308,3,0.9999997615814209,8,0.9999252557754517
361,2,5,7,2,0.9998220801353455,5,0.9999947547912598,7,0.9998168349266052
362,7,8,15,7,0.9193463325500488,8,0.9999898672103882,15,0.9193370342254639
363,2,2,4,2,0.9999995231628418,2,0.9999996423721313,4,0.9999991655349731
364,1,4,5,1,0.9999966621398926,4,0.9999861717224121,5,0.9999828338623047
365,1,4,5,1,0.9988686442375183,4,0.9874728918075562,5,0.986355721950531
366,1,6,7,1,0.9999995231628418,6,0.9995723366737366,7,0.9995718598365784
367,8,7,15,8,0.9999054670333862,7,0.9960653185844421,15,0.995971143245697
368,8,2,10,8,0.9999996423721313,2,0.9999918937683105,10,0.9999915361404419
369,4,8,12,4,0.9999997615814209,8,0.9999994039535522,12,0.9999991655349731
370,2,8,10,2,1.0,8,1.0,10,1.0
371,6,0,6,6,1.0,0,0.9999984502792358,6,0.9999984502792358
372,5,3,8,5,0.9967784285545349,3,0.9908541440963745,8,0.9876620173454285
373,1,1,2,1,0.9679522514343262,1,0.9410068988800049,2,0.9108499884605408
374,5,2,7,5,0.9999333620071411,2,0.9994550347328186,7,0.9993884563446045
