idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
126,6,6,12,6,0.9999992847442627,6,1.0,12,0.9999992847442627
127,2,8,10,2,0.9999973773956299,8,0.9999433755874634,10,0.9999407529830933
128,7,0,7,7,0.9999996423721313,0,0.9992664456367493,7,0.9992660880088806
129,1,1,2,1,0.9999401569366455,1,0.9998918771743774,2,0.999832034111023
130,2,2,4,2,0.9987362027168274,2,0.9999970197677612,4,0.9987332224845886
131,4,2,6,4,0.999998927116394,2,0.993506669998169,6,0.993505597114563
132,8,9,17,8,0.9999998807907104,9,0.9999809265136719,17,0.9999808073043823
133,0,0,0,0,0.9999998807907104,0,0.999816358089447,0,0.9998162388801575
134,6,7,13,6,1.0,7,0.9999308586120605,13,0.9999308586120605
135,7,3,10,7,0.9998530149459839,3,1.0,10,0.9998530149459839
136,2,8,10,2,0.9287380576133728,8,1.0,10,0.9287380576133728
137,0,4,4,0,1.0,4,0.9999920129776001,4,0.9999920129776001
138,9,3,12,9,0.9978552460670471,3,0.9999995231628418,12,0.9978547692298889
139,8,8,16,8,0.9999607801437378,8,0.9992389678955078,16,0.9991998076438904
140,7,1,8,7,0.9999996423721313,1,0.9999927282333374,8,0.9999923706054688
141,5,8,13,5,0.9999847412109375,8,0.9999711513519287,13,0.9999558925628662
142,6,6,12,6,1.0,6,1.0,12,1.0
143,2,9,11,2,0.9999998807907104,9,0.9969835877418518,11,0.9969834685325623
144,9,7,16,9,0.9996405839920044,7,0.9218454957008362,16,0.9215141534805298
145,7,5,12,7,0.9998427629470825,5,0.9973547458648682,12,0.9971979260444641
146,6,2,8,6,1.0,2,0.9999094009399414,8,0.9999094009399414
147,5,8,13,5,0.9999322891235352,8,0.9999983310699463,13,0.9999306201934814
148,3,1,4,3,0.9999861717224121,1,0.9997332692146301,4,0.9997194409370422
149,0,9,9,0,0.9999998807907104,9,0.9989160299301147,9,0.9989159107208252
150,3,4,7,3,1.0,4,0.9999802112579346,7,0.9999802112579346
151,3,6,9,3,0.9999942779541016,6,1.0,9,0.9999942779541016
152,0,2,2,0,0.9999327659606934,2,0.999998927116394,2,0.9999316930770874
153,7,2,9,7,0.5029231309890747,2,0.9999927282333374,9,0.5029199123382568
154,3,4,7,3,1.0,4,0.9996477365493774,7,0.9996477365493774
155,3,1,4,3,0.9999638795852661,1,0.9999995231628418,4,0.9999634027481079
156,4,3,7,4,0.9934161901473999,3,0.9983365535736084,7,0.991763710975647
157,9,8,17,9,0.9998788833618164,8,0.9999998807907104,17,0.9998787641525269
158,4,4,8,4,0.9999901056289673,4,1.0,8,0.9999901056289673
159,7,8,15,7,0.9999499320983887,8,0.9998589754104614,15,0.9998089075088501
160,6,5,11,6,1.0,5,0.999997615814209,11,0.999997615814209
161,6,9,15,6,1.0,9,0.9999016523361206,15,0.9999016523361206
162,4,7,11,4,0.9994901418685913,7,1.0,11,0.9994901418685913
163,2,8,10,2,0.9996640682220459,8,0.9999654293060303,10,0.9996294975280762
164,5,5,10,5,0.9999964237213135,5,0.9999984502792358,10,0.9999948740005493
165,8,1,9,8,0.999998927116394,1,0.9999964237213135,9,0.9999953508377075
166,5,8,13,5,0.9997745156288147,8,0.9999997615814209,13,0.9997742772102356
167,1,7,8,1,0.9999992847442627,7,0.999984860420227,8,0.9999841451644897
168,0,8,8,0,0.9999998807907104,8,0.9999513626098633,8,0.9999512434005737
169,2,3,5,2,0.999990701675415,3,1.0,5,0.999990701675415
170,9,9,18,9,0.9979060888290405,9,0.9999865293502808,18,0.9978926181793213
171,1,2,3,1,0.999992847442627,2,0.9999597072601318,3,0.9999525547027588
172,7,1,8,7,0.9999510049819946,1,0.9998733997344971,8,0.9998244047164917
173,8,5,13,8,0.9999979734420776,5,0.999984622001648,13,0.9999825954437256
174,9,9,18,9,0.9969350099563599,9,0.9999707937240601,18,0.9969059228897095
175,4,4,8,4,0.9999998807907104,4,0.9999823570251465,8,0.9999822378158569
176,9,8,17,9,0.9999127388000488,8,0.9999735355377197,17,0.9998862743377686
177,8,4,12,8,0.999998927116394,4,1.0,12,0.999998927116394
178,0,9,9,0,0.8074242472648621,9,0.9995875954627991,9,0.8070913553237915
179,0,4,4,0,0.9990637898445129,4,0.9999778270721436,4,0.9990416169166565
180,7,6,13,7,0.9995500445365906,6,1.0,13,0.9995500445365906
181,7,8,15,7,0.999834418296814,8,0.9987517595291138,15,0.9985863566398621
182,0,9,9,0,0.9999986886978149,9,0.9994829893112183,9,0.9994816780090332
183,5,7,12,5,0.9999992847442627,7,1.0,12,0.9999992847442627
184,0,3,3,0,1.0,3,1.0,3,1.0
185,1,8,9,1,0.9999949932098389,8,0.9999827146530151,9,0.999977707862854
186,2,8,10,2,0.9999998807907104,8,0.9999998807907104,10,0.9999997615814209
187,1,8,9,1,0.9999963045120239,8,0.9990091323852539,9,0.9990054368972778
188,9,0,9,9,0.5748773217201233,0,0.9931527376174927,9,0.5709738731384277
189,8,8,16,8,0.9982555508613586,8,0.9999998807907104,16,0.9982554316520691
190,0,4,4,0,1.0,4,0.9999996423721313,4,0.9999996423721313
191,3,1,4,3,0.9866490960121155,1,0.9997590184211731,4,0.9864113330841064
192,9,6,15,9,0.9984021782875061,6,1.0,15,0.9984021782875061
193,4,9,13,4,0.9999934434890747,9,0.9994145631790161,13,0.9994080066680908
194,1,2,3,1,0.9999910593032837,2,1.0,3,0.9999910593032837
195,4,2,6,4,1.0,2,0.9995856881141663,6,0.9995856881141663
196,4,1,5,4,0.9999897480010986,1,0.9999245405197144,5,0.999914288520813
197,2,6,8,2,0.9999972581863403,6,0.999848484992981,8,0.9998457431793213
198,1,8,9,1,0.9997766613960266,8,1.0,9,0.9997766613960266
199,4,4,8,4,0.9999996423721313,4,0.9996228218078613,8,0.9996224641799927
200,5,5,10,5,1.0,5,0.9999806880950928,10,0.9999806880950928
201,9,5,14,9,0.9745094776153564,5,1.0,14,0.9745094776153564
202,5,1,6,5,0.9999945163726807,1,0.9999597072601318,6,0.9999542236328125
203,6,5,11,6,1.0,5,0.9983585476875305,11,0.9983585476875305
204,2,0,2,2,0.9958114624023438,0,1.0,2,0.9958114624023438
205,6,8,14,6,1.0,8,0.9999175071716309,14,0.9999175071716309
206,3,0,3,3,0.9384182691574097,0,1.0,3,0.9384182691574097
207,3,0,3,3,0.986935555934906,0,0.9994513392448425,3,0.9863940477371216
208,7,7,14,7,1.0,7,0.9999607801437378,14,0.9999607801437378
209,7,2,9,7,0.9999995231628418,2,0.9999998807907104,9,0.9999994039535522
210,2,7,9,2,0.9999998807907104,7,0.99998939037323,9,0.9999892711639404
211,8,3,11,8,0.9999924898147583,3,1.0,11,0.9999924898147583
212,1,7,8,1,0.995887815952301,7,0.9999997615814209,8,0.9958875775337219
213,1,3,4,1,0.9968129992485046,3,0.9999974966049194,4,0.9968104958534241
214,8,8,16,8,0.997967541217804,8,0.9999836683273315,16,0.9979512691497803
215,6,7,13,6,1.0,7,0.9767667055130005,13,0.9767667055130005
216,3,5,8,3,0.9999997615814209,5,0.9999905824661255,8,0.9999903440475464
217,3,4,7,3,0.9999997615814209,4,0.9999926090240479,7,0.9999923706054688
219,8,8,16,8,1.0,8,0.9999972581863403,16,0.9999972581863403
220,0,4,4,0,0.9999998807907104,4,0.9612624645233154,4,0.9612623453140259
221,2,1,3,2,0.9999983310699463,1,0.9999781847000122,3,0.9999765157699585
222,1,7,8,1,0.9998807907104492,7,0.9999958276748657,8,0.9998766183853149
223,3,5,8,3,1.0,5,0.9998565912246704,8,0.9998565912246704
224,1,4,5,1,0.9996801614761353,4,0.9999768733978271,5,0.9996570348739624
225,9,9,18,9,0.9999516010284424,9,0.9997513890266418,18,0.9997029900550842
226,7,0,7,7,0.9999980926513672,0,0.9999990463256836,7,0.9999971389770508
227,6,7,13,6,1.0,7,0.9998476505279541,13,0.9998476505279541
228,8,1,9,8,1.0,1,0.9997850060462952,9,0.9997850060462952
229,2,1,3,2,0.9490136504173279,1,0.9999967813491821,3,0.9490106105804443
230,1,0,1,1,0.9999861717224121,0,0.9999997615814209,1,0.999985933303833
231,3,2,5,3,1.0,2,0.9999998807907104,5,0.9999998807907104
233,3,0,3,3,0.9999997615814209,0,1.0,3,0.9999997615814209
234,7,9,16,7,0.999998927116394,9,0.9996870756149292,16,0.9996860027313232
235,9,2,11,9,0.9990511536598206,2,0.9974230527877808,11,0.9964766502380371
236,5,5,10,5,0.9999749660491943,5,0.9800447821617126,10,0.9800202250480652
237,0,1,1,0,0.9392154216766357,1,0.999658465385437,1,0.9388946294784546
238,2,9,11,2,0.9993414282798767,9,0.9999895095825195,11,0.9993309378623962
239,4,6,10,4,0.9999972581863403,6,0.9999996423721313,10,0.9999969005584717
240,2,5,7,2,0.9999997615814209,5,0.9999982118606567,7,0.9999979734420776
241,9,2,11,9,0.9908443093299866,2,0.9999839067459106,11,0.9908283352851868
242,0,4,4,0,1.0,4,1.0,4,1.0
243,8,7,15,8,1.0,7,0.9999995231628418,15,0.9999995231628418
244,6,4,10,6,1.0,4,1.0,10,1.0
245,3,8,11,3,0.9999997615814209,8,0.9999908208847046,11,0.9999905824661255
246,2,8,10,2,0.9999954700469971,8,1.0,10,0.9999954700469971
247,8,7,15,8,0.999441921710968,7,0.9999983310699463,15,0.9994402527809143
248,5,3,8,5,0.9999916553497314,3,0.9999985694885254,8,0.9999902248382568
249,0,6,6,0,0.999974250793457,6,1.0,6,0.999974250793457
250,1,3,4,1,0.9999830722808838,3,0.9999957084655762,4,0.99997878074646
251,2,3,5,2,0.9999998807907104,3,1.0,5,0.9999998807907104
252,4,3,7,4,0.9680059552192688,3,1.0,7,0.9680059552192688
253,1,4,5,1,0.9999536275863647,4,0.7582716345787048,5,0.7582364678382874
255,1,8,9,1,0.99991774559021,8,0.9999001026153564,9,0.9998178482055664
256,0,1,1,0,1.0,1,0.9999876022338867,1,0.9999876022338867
257,3,3,6,3,1.0,3,0.9999995231628418,6,0.9999995231628418
258,7,8,15,7,1.0,8,0.999995231628418,15,0.999995231628418
259,9,8,17,9,0.9990008473396301,8,0.9875562787055969,17,0.9865695834159851
260,2,2,4,2,0.9999819993972778,2,1.0,4,0.9999819993972778
261,5,4,9,5,0.9999920129776001,4,0.9998314380645752,9,0.9998234510421753
262,2,3,5,2,0.9989215135574341,3,1.0,5,0.9989215135574341
263,7,7,14,7,0.9984738230705261,7,0.6578173041343689,14,0.656813383102417
264,5,8,13,5,0.9999998807907104,8,0.9962967038154602,13,0.9962965846061707
265,0,5,5,0,1.0,5,1.0,5,1.0
266,2,7,9,2,0.9996302127838135,7,0.9998169541358948,9,0.999447226524353
267,6,6,12,6,1.0,6,1.0,12,1.0
268,4,8,12,4,0.9999992847442627,8,0.9995027780532837,12,0.9995020627975464
269,6,5,11,6,1.0,5,1.0,11,1.0
270,6,3,9,6,0.9999935626983643,3,0.9910750389099121,9,0.9910686612129211
271,0,2,2,0,1.0,2,0.9996769428253174,2,0.9996769428253174
272,6,9,15,6,1.0,9,0.9995169639587402,15,0.9995169639587402
273,0,1,1,0,0.9999977350234985,1,0.9999985694885254,1,0.9999963045120239
274,7,0,7,7,0.9999942779541016,0,1.0,7,0.9999942779541016
275,6,9,15,6,1.0,9,0.9894534349441528,15,0.9894534349441528
276,2,3,5,2,0.9999980926513672,3,1.0,5,0.9999980926513672
277,7,0,7,7,0.9999809265136719,0,0.9999998807907104,7,0.9999808073043823
278,0,2,2,0,1.0,2,1.0,2,1.0
279,1,5,6,1,0.999987006187439,5,0.9999998807907104,6,0.9999868869781494
280,6,9,15,6,1.0,9,0.99997878074646,15,0.99997878074646
281,0,2,2,0,1.0,2,0.9999918937683105,2,0.9999918937683105
282,6,3,9,6,1.0,3,0.9999990463256836,9,0.9999990463256836
283,6,5,11,6,1.0,5,1.0,11,1.0
284,5,4,9,5,0.9999995231628418,4,1.0,9,0.9999995231628418
285,6,0,6,6,1.0,0,0.9999953508377075,6,0.9999953508377075
287,6,7,13,6,1.0,7,0.9996135830879211,13,0.9996135830879211
288,5,4,9,5,0.9999896287918091,4,0.9999998807907104,9,0.9999895095825195
289,0,1,1,0,0.9999998807907104,1,0.9999765157699585,1,0.999976396560669
290,9,4,13,9,0.999937891960144,4,0.9999969005584717,13,0.9999347925186157
291,8,8,16,8,0.9997796416282654,8,0.9999990463256836,16,0.999778687953949
292,9,3,12,9,0.9970213770866394,3,0.9999998807907104,12,0.9970212578773499
293,2,9,11,2,1.0,9,0.9999852180480957,11,0.9999852180480957
294,1,6,7,1,0.9999889135360718,6,1.0,7,0.9999889135360718
295,8,4,12,8,0.9998112320899963,4,0.9999988079071045,12,0.9998100399971008
296,5,4,9,5,1.0,4,0.9998071789741516,9,0.9998071789741516
297,9,5,14,9,0.9999873638153076,5,1.0,14,0.9999873638153076
298,1,2,3,1,0.9999971389770508,2,0.9999767541885376,3,0.9999738931655884
299,4,0,4,4,1.0,0,0.9999957084655762,4,0.9999957084655762
300,8,9,17,8,0.9998188614845276,9,0.9925299286842346,17,0.992350161075592
301,5,8,13,5,0.9999953508377075,8,0.9999819993972778,13,0.9999773502349854
302,8,1,9,8,0.9815068244934082,1,0.9999877214431763,9,0.9814947843551636
303,2,7,9,2,1.0,7,0.9984523057937622,9,0.9984523057937622
304,1,9,10,1,0.9999947547912598,9,0.9993578791618347,10,0.9993526339530945
305,7,1,8,7,0.9999998807907104,1,0.9998887777328491,8,0.9998886585235596
306,5,1,6,5,0.9999979734420776,1,0.9999401569366455,6,0.9999381303787231
307,5,1,6,5,0.9999924898147583,1,0.9999986886978149,6,0.9999911785125732
308,0,2,2,0,1.0,2,0.9999091625213623,2,0.9999091625213623
309,6,2,8,6,1.0,2,0.9999898672103882,8,0.9999898672103882
310,2,1,3,2,0.9999969005584717,1,0.9999943971633911,3,0.9999912977218628
311,6,6,12,6,1.0,6,1.0,12,1.0
312,0,9,9,0,1.0,9,0.984546422958374,9,0.984546422958374
313,4,6,10,4,0.9999973773956299,6,1.0,10,0.9999973773956299
314,0,4,4,0,1.0,4,0.9999998807907104,4,0.9999998807907104
315,7,8,15,7,0.9999825954437256,8,0.9999996423721313,15,0.9999822378158569
316,8,9,17,8,0.9999997615814209,9,0.6734985709190369,17,0.6734983921051025
317,0,8,8,0,1.0,8,1.0,8,1.0
318,2,2,4,2,0.9998879432678223,2,0.9924647808074951,4,0.9923535585403442
319,2,7,9,2,0.8339825868606567,7,0.9442183971405029,9,0.7874616980552673
320,1,0,1,1,0.9999842643737793,0,1.0,1,0.9999842643737793
321,6,2,8,6,1.0,2,0.9995373487472534,8,0.9995373487472534
322,1,0,1,1,0.9999700784683228,0,1.0,1,0.9999700784683228
323,2,2,4,2,0.9999998807907104,2,0.9998432397842407,4,0.9998431205749512
324,8,0,8,8,0.9999181032180786,0,1.0,8,0.9999181032180786
325,9,0,9,9,0.999824583530426,0,0.9999992847442627,9,0.9998238682746887
326,3,9,12,3,1.0,9,0.9856467843055725,12,0.9856467843055725
327,0,4,4,0,0.9999850988388062,4,0.999998927116394,4,0.9999840259552002
328,9,2,11,9,0.9699519276618958,2,1.0,11,0.9699519276618958
329,6,3,9,6,1.0,3,0.9999984502792358,9,0.9999984502792358
330,1,5,6,1,0.999790370464325,5,0.999994158744812,6,0.999784529209137
331,2,1,3,2,0.9465897083282471,1,0.9998904466629028,3,0.9464859962463379
332,2,9,11,2,0.9999892711639404,9,0.9999217987060547,11,0.9999110698699951
333,1,8,9,1,0.9999841451644897,8,0.9998142123222351,9,0.9997983574867249
334,9,7,16,9,0.9996297359466553,7,0.9852102398872375,16,0.9848454594612122
335,5,3,8,5,0.9999977350234985,3,0.9946402907371521,8,0.9946380257606506
336,7,6,13,7,0.9999483823776245,6,1.0,13,0.9999483823776245
337,3,2,5,3,0.9999861717224121,2,0.9972027540206909,5,0.9971889853477478
338,2,7,9,2,0.9999992847442627,7,0.9999510049819946,9,0.9999502897262573
339,4,2,6,4,1.0,2,1.0,6,1.0
341,8,3,11,8,0.999797523021698,3,0.9999897480010986,11,0.9997872710227966
342,3,8,11,3,1.0,8,1.0,11,1.0
343,5,6,11,5,0.9999815225601196,6,1.0,11,0.9999815225601196
344,3,2,5,3,1.0,2,1.0,5,1.0
345,1,7,8,1,0.9998428821563721,7,1.0,8,0.9998428821563721
346,1,0,1,1,0.9999736547470093,0,0.9883004426956177,1,0.9882743954658508
347,7,1,8,7,0.9999802112579346,1,0.9999732971191406,8,0.9999535083770752
348,7,2,9,7,0.999982476234436,2,0.9999490976333618,9,0.9999315738677979
349,0,6,6,0,0.9999992847442627,6,1.0,6,0.9999992847442627
350,3,6,9,3,0.9998026490211487,6,0.9999998807907104,9,0.9998025298118591
351,9,5,14,9,0.9999456405639648,5,0.9999547004699707,14,0.9999003410339355
352,3,3,6,3,0.9999998807907104,3,0.9999983310699463,6,0.9999982118606567
353,7,7,14,7,0.999992847442627,7,0.998272180557251,14,0.9982650279998779
354,9,3,12,9,0.9997466206550598,3,0.9999966621398926,12,0.9997432827949524
355,3,2,5,3,0.9999994039535522,2,0.9999996423721313,5,0.9999990463256836
356,0,2,2,0,1.0,2,0.9999361038208008,2,0.9999361038208008
357,7,4,11,7,0.9999988079071045,4,0.9999953508377075,11,0.999994158744812
358,4,0,4,4,1.0,0,1.0,4,1.0
359,4,5,9,4,1.0,5,0.6991384625434875,9,0.6991384625434875
360,3,0,3,3,1.0,0,1.0,3,1.0
361,9,8,17,9,0.9176536798477173,8,1.0,17,0.9176536798477173
363,4,5,9,4,0.9995519518852234,5,0.9997567534446716,9,0.9993088245391846
364,0,7,7,0,1.0,7,0.9999984502792358,7,0.9999984502792358
365,4,5,9,4,1.0,5,0.9994662404060364,9,0.9994662404060364
366,8,0,8,8,0.9999998807907104,0,1.0,8,0.9999998807907104
367,9,4,13,9,0.9998434782028198,4,0.9999980926513672,13,0.999841570854187
368,2,6,8,2,0.9999984502792358,6,0.9999997615814209,8,0.9999982118606567
369,8,2,10,8,1.0,2,0.9999997615814209,10,0.9999997615814209
370,8,5,13,8,0.998684823513031,5,0.9998725652694702,13,0.9985575675964355
371,5,1,6,5,0.9999994039535522,1,0.9999995231628418,6,0.999998927116394
373,3,8,11,3,0.9999995231628418,8,0.9999974966049194,11,0.9999970197677612
374,7,6,13,7,0.999972939491272,6,1.0,13,0.999972939491272
375,5,0,5,5,0.9912069439888,0,1.0,5,0.9912069439888
