idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
41,8,1,9,8,0.9999959468841553,1,0.997897744178772,9,0.9978936910629272
42,4,7,11,4,0.9999996423721313,7,0.9999487400054932,11,0.9999483823776245
43,0,4,4,0,0.9999994039535522,4,0.9999983310699463,4,0.9999977350234985
44,4,1,5,4,1.0,1,0.9999604225158691,5,0.9999604225158691
45,7,5,12,7,0.998318076133728,5,0.9923619031906128,12,0.9906928539276123
46,2,8,10,2,1.0,8,0.9997133612632751,10,0.9997133612632751
47,8,0,8,8,0.9645824432373047,0,0.6711947917938232,8,0.6508302092552185
48,0,7,7,0,0.9999887943267822,7,0.9999898672103882,7,0.9999786615371704
49,6,2,8,6,0.9999996423721313,2,0.9999984502792358,8,0.9999980926513672
50,2,3,5,2,0.9999998807907104,3,0.9999293088912964,5,0.9999291896820068
51,8,4,12,8,0.8089730739593506,4,0.9989238381385803,12,0.8081024885177612
52,6,1,7,6,1.0,1,0.9999961853027344,7,0.9999961853027344
53,8,6,14,8,0.9999712705612183,6,0.9999736547470093,14,0.9999449253082275
54,6,4,10,6,1.0,4,0.9998345375061035,10,0.9998345375061035
55,0,3,3,0,1.0,3,0.9999998807907104,3,0.9999998807907104
56,0,4,4,0,0.9980059266090393,4,0.9999402761459351,4,0.9979463219642639
57,8,3,11,8,0.9999997615814209,3,0.9945237636566162,11,0.9945235252380371
58,2,2,4,2,0.9996352195739746,2,0.9807190895080566,4,0.9803613424301147
59,1,7,8,1,0.9999504089355469,7,0.9981405735015869,8,0.9980911016464233
60,9,1,10,9,0.9999786615371704,1,0.9999067783355713,10,0.9998854398727417
61,6,9,15,6,0.9999977350234985,9,0.9992218017578125,15,0.999219536781311
62,2,5,7,2,1.0,5,0.9999995231628418,7,0.9999995231628418
63,2,2,4,2,0.9999974966049194,2,0.7234179377555847,4,0.7234161496162415
64,8,4,12,8,0.9999300241470337,4,0.9999557733535767,12,0.9998857975006104
65,2,9,11,2,0.9997621178627014,9,0.999677300453186,11,0.9994394779205322
66,0,8,8,0,0.9916548728942871,8,0.9999047517776489,8,0.9915603995323181
67,7,7,14,7,0.999984622001648,7,0.9972845315933228,14,0.9972692131996155
68,4,4,8,4,0.9999998807907104,4,0.9999991655349731,8,0.9999990463256836
69,3,9,12,3,0.9999984502792358,9,0.9903475046157837,12,0.9903459548950195
70,0,0,0,0,0.9999969005584717,0,0.8289236426353455,0,0.8289210796356201
72,5,5,10,5,0.9999508857727051,5,0.9999754428863525,10,0.9999263286590576
73,8,9,17,8,1.0,9,0.9999092817306519,17,0.9999092817306519
74,7,0,7,7,0.9999300241470337,0,0.9999774694442749,7,0.9999074935913086
76,8,7,15,8,0.9982529282569885,7,0.9979168772697449,15,0.9961734414100647
77,7,7,14,7,0.9999979734420776,7,0.9999973773956299,14,0.9999953508377075
78,2,1,3,2,0.9999991655349731,1,0.9394164085388184,3,0.9394156336784363
79,0,2,2,0,0.9999631643295288,2,0.9999973773956299,2,0.9999605417251587
80,6,0,6,6,1.0,0,0.996100664138794,6,0.996100664138794
81,6,2,8,6,0.9999808073043823,2,0.9990159273147583,8,0.9989967346191406
82,0,2,2,0,0.9999969005584717,2,1.0,2,0.9999969005584717
83,9,4,13,9,0.9996846914291382,4,0.9999994039535522,13,0.9996840953826904
85,8,8,16,8,0.9989432692527771,8,0.9999864101409912,16,0.9989296793937683
86,5,3,8,5,0.9975213408470154,3,0.9991445541381836,8,0.9966680407524109
87,6,1,7,6,0.9999967813491821,1,0.9996805191040039,7,0.999677300453186
88,8,2,10,8,0.9999575614929199,2,0.9999799728393555,10,0.9999375343322754
89,6,4,10,6,0.9999343156814575,4,0.9997383952140808,10,0.9996727108955383
90,2,2,4,2,0.9999983310699463,2,1.0,4,0.9999983310699463
91,4,5,9,4,1.0,5,0.9999591112136841,9,0.9999591112136841
92,4,7,11,4,0.9997949004173279,7,0.9900127649307251,11,0.9898096919059753
93,0,9,9,0,0.839092493057251,9,0.998353123664856,9,0.8377135396003723
95,5,5,10,5,0.9999923706054688,5,0.7640834450721741,10,0.7640776038169861
96,1,4,5,1,0.9999734163284302,4,1.0,5,0.9999734163284302
97,9,5,14,9,0.8706772923469543,5,0.999996542930603,14,0.8706743121147156
98,8,8,16,8,0.999991774559021,8,0.9999998807907104,16,0.9999916553497314
99,3,6,9,3,0.9999995231628418,6,1.0,9,0.9999995231628418
100,9,7,16,9,0.9999462366104126,7,0.9996441602706909,16,0.9995903968811035
102,0,4,4,0,0.9999943971633911,4,0.9965999722480774,4,0.9965943694114685
103,5,6,11,5,0.996816098690033,6,0.9999991655349731,11,0.9968152642250061
104,1,3,4,1,0.9999556541442871,3,0.9999990463256836,4,0.9999547004699707
105,6,4,10,6,0.9983037710189819,4,0.9999986886978149,10,0.9983024597167969
106,2,6,8,2,0.9999959468841553,6,0.9999939203262329,8,0.9999898672103882
107,6,7,13,6,0.9999997615814209,7,0.9995300769805908,13,0.9995298385620117
108,1,2,3,1,0.9975106716156006,2,0.9999982118606567,3,0.9975088834762573
109,0,2,2,0,0.9998995065689087,2,0.9998237490653992,2,0.9997232556343079
110,7,0,7,7,0.9999977350234985,0,1.0,7,0.9999977350234985
111,1,5,6,1,0.9999469518661499,5,0.9997069239616394,6,0.9996538758277893
112,0,2,2,0,0.9999645948410034,2,0.9999997615814209,2,0.9999643564224243
113,2,7,9,2,1.0,7,0.9999972581863403,9,0.9999972581863403
114,8,5,13,8,0.9999853372573853,5,0.9287881255149841,13,0.9287745356559753
115,0,8,8,0,0.9999849796295166,8,0.9999678134918213,8,0.9999527931213379
116,8,0,8,8,0.9999998807907104,0,0.9994184970855713,8,0.9994183778762817
117,7,7,14,7,0.9930725693702698,7,0.9999995231628418,14,0.9930720925331116
118,3,7,10,3,0.9995101690292358,7,0.999992847442627,10,0.9995030164718628
119,8,8,16,8,0.8979182243347168,8,0.9993405938148499,16,0.8973261117935181
120,4,3,7,4,0.9999117851257324,3,0.9999704360961914,7,0.9998822212219238
121,7,2,9,7,0.9993494153022766,2,0.9999995231628418,9,0.9993489384651184
122,3,2,5,3,0.9940567016601562,2,0.9739469289779663,5,0.9681631326675415
123,0,1,1,0,0.9999995231628418,1,0.9999226331710815,1,0.9999221563339233
124,6,9,15,6,0.9999642372131348,9,0.9988300204277039,15,0.9987943172454834
125,2,4,6,2,1.0,4,1.0,6,1.0
126,4,0,4,4,0.999502420425415,0,1.0,4,0.999502420425415
127,7,4,11,7,0.9999333620071411,4,0.9970815777778625,11,0.997015118598938
128,2,7,9,2,0.9999998807907104,7,0.9999990463256836,9,0.999998927116394
129,7,7,14,7,0.9883588552474976,7,0.9817697405815125,14,0.9703408479690552
130,5,5,10,5,0.9998683929443359,5,0.9999983310699463,10,0.9998667240142822
131,9,0,9,9,0.999997615814209,0,0.9170134663581848,9,0.9170112609863281
132,5,9,14,5,0.9979574680328369,9,0.932869017124176,14,0.9309637546539307
133,2,8,10,2,0.9999984502792358,8,0.9999709129333496,10,0.9999693632125854
135,1,1,2,1,0.9989621639251709,1,0.9999998807907104,2,0.9989620447158813
136,0,3,3,0,1.0,3,0.9999464750289917,3,0.9999464750289917
137,9,3,12,9,0.9999836683273315,3,0.9958339929580688,12,0.9958177208900452
138,1,0,1,1,0.999987006187439,0,0.9999967813491821,1,0.9999837875366211
140,0,9,9,0,0.9999794960021973,9,0.9819977879524231,9,0.981977641582489
141,7,7,14,7,0.9952292442321777,7,0.9999986886978149,14,0.9952279329299927
142,3,7,10,3,0.9999998807907104,7,0.9999222755432129,10,0.9999221563339233
143,5,7,12,5,0.999996542930603,7,0.9999896287918091,12,0.9999861717224121
144,8,8,16,8,1.0,8,0.9999997615814209,16,0.9999997615814209
147,4,8,12,4,0.9999997615814209,8,0.889863133430481,12,0.8898628950119019
148,3,3,6,3,0.9999958276748657,3,0.999998927116394,6,0.9999947547912598
150,6,9,15,6,1.0,9,0.9954063892364502,15,0.9954063892364502
151,3,7,10,3,0.9951066970825195,7,0.9999932050704956,10,0.9950999617576599
152,5,1,6,5,0.9955536723136902,1,0.9306309819221497,6,0.9264931082725525
153,8,6,14,8,0.9999911785125732,6,1.0,14,0.9999911785125732
154,6,9,15,6,0.9999862909317017,9,0.9729682207107544,15,0.9729548692703247
155,0,3,3,0,1.0,3,0.9999408721923828,3,0.9999408721923828
156,4,1,5,4,0.9999371767044067,1,0.999998927116394,5,0.9999361038208008
157,2,2,4,2,0.9989609718322754,2,0.9999977350234985,4,0.9989587068557739
158,7,4,11,7,0.9999895095825195,4,0.9999899864196777,11,0.9999794960021973
159,3,1,4,3,0.933350682258606,1,0.9998906850814819,4,0.9332486391067505
160,3,1,4,3,0.999985933303833,1,0.9999992847442627,4,0.9999852180480957
161,1,2,3,1,0.9959341287612915,2,1.0,3,0.9959341287612915
162,4,4,8,4,0.9997096657752991,4,0.9999960660934448,8,0.9997057318687439
163,7,5,12,7,0.7093403935432434,5,0.9999973773956299,12,0.7093385457992554
165,6,9,15,6,0.9999933242797852,9,0.9999696016311646,15,0.9999629259109497
166,7,5,12,7,0.999991774559021,5,0.9989027976989746,12,0.9988945722579956
167,8,2,10,8,1.0,2,0.9923269152641296,10,0.9923269152641296
168,6,7,13,6,0.999618411064148,7,0.9985581040382385,13,0.9981770515441895
169,0,5,5,0,0.9999425411224365,5,0.969648003578186,5,0.969592273235321
170,6,7,13,6,0.9999973773956299,7,0.9999850988388062,13,0.999982476234436
171,5,9,14,5,0.9993376135826111,9,0.999945878982544,14,0.9992835521697998
172,2,1,3,2,0.9999082088470459,1,0.9993594288825989,3,0.9992676973342896
174,9,0,9,9,0.9997504353523254,0,0.9999865293502808,9,0.9997369647026062
176,6,5,11,6,0.9999784231185913,5,0.9953542947769165,11,0.9953328371047974
177,8,9,17,8,0.9999948740005493,9,0.9999750852584839,17,0.9999699592590332
178,9,8,17,9,0.9994833469390869,8,0.9950963854789734,17,0.9945822954177856
179,6,0,6,6,0.9999997615814209,0,0.9998061060905457,6,0.9998058676719666
180,8,3,11,8,0.9999516010284424,3,0.9999562501907349,11,0.9999078512191772
181,9,3,12,9,0.9987013339996338,3,0.991172730922699,12,0.9898855686187744
182,3,2,5,3,0.9999978542327881,2,1.0,5,0.9999978542327881
183,8,3,11,8,0.9994083642959595,3,1.0,11,0.9994083642959595
185,0,1,1,0,1.0,1,0.9966359734535217,1,0.9966359734535217
187,5,2,7,5,0.9999692440032959,2,0.9999045133590698,7,0.9998737573623657
188,7,5,12,7,0.9999263286590576,5,0.9997894167900085,12,0.9997157454490662
191,5,0,5,5,0.9999817609786987,0,0.9999544620513916,5,0.9999362230300903
192,8,5,13,8,0.9999997615814209,5,0.9998493194580078,13,0.9998490810394287
193,5,3,8,5,0.9999730587005615,3,0.9999247789382935,8,0.999897837638855
194,8,7,15,8,0.9999762773513794,7,0.9958499670028687,15,0.9958263635635376
195,4,0,4,4,0.9997342228889465,0,0.9369333386421204,4,0.9366843104362488
196,7,7,14,7,0.9987026453018188,7,0.9999990463256836,14,0.9987016916275024
197,3,4,7,3,0.9983282685279846,4,0.9999958276748657,7,0.9983240962028503
199,8,9,17,8,0.9961540102958679,9,0.9965195655822754,17,0.9926869869232178
201,9,6,15,9,0.999995231628418,6,1.0,15,0.999995231628418
202,8,4,12,8,0.9999996423721313,4,0.9999918937683105,12,0.9999915361404419
203,2,8,10,2,0.9998143315315247,8,1.0,10,0.9998143315315247
204,0,5,5,0,0.9999988079071045,5,0.9995274543762207,5,0.9995262622833252
206,8,3,11,8,0.9998001456260681,3,0.9929019808769226,11,0.9927035570144653
207,4,9,13,4,0.9999974966049194,9,0.995542585849762,13,0.9955400824546814
208,6,7,13,6,0.9999997615814209,7,0.9940405488014221,13,0.994040310382843
209,5,9,14,5,0.9999988079071045,9,0.9999845027923584,14,0.9999833106994629
210,2,1,3,2,0.9999487400054932,1,0.9999996423721313,3,0.9999483823776245
212,9,4,13,9,0.999711811542511,4,0.9999614953994751,13,0.9996733069419861
213,4,8,12,4,0.9950029253959656,8,1.0,12,0.9950029253959656
215,7,7,14,7,0.9999351501464844,7,0.993583619594574,14,0.9935191869735718
216,9,3,12,9,0.9585413932800293,3,0.9984875917434692,12,0.9570919275283813
217,8,9,17,8,0.9999991655349731,9,0.9999990463256836,17,0.9999982118606567
218,9,7,16,9,0.9999985694885254,7,0.999982476234436,16,0.9999810457229614
219,3,1,4,3,0.999966025352478,1,0.9999997615814209,4,0.9999657869338989
220,7,5,12,7,0.9827105402946472,5,0.9999908208847046,12,0.9827015399932861
221,2,8,10,2,0.9557788372039795,8,0.9973641037940979,10,0.953260064125061
222,1,2,3,1,0.9999934434890747,2,0.9999043941497803,3,0.999897837638855
223,3,0,3,3,0.9999715089797974,0,0.9998579025268555,3,0.9998294115066528
224,7,4,11,7,0.9999998807907104,4,0.9999877214431763,11,0.9999876022338867
225,4,3,7,4,0.9998537302017212,3,0.9999997615814209,7,0.9998534917831421
226,2,1,3,2,1.0,1,0.996990442276001,3,0.996990442276001
227,0,6,6,0,0.9999321699142456,6,0.9999855756759644,6,0.99991774559021
228,2,7,9,2,0.9873692393302917,7,0.999933123588562,9,0.9873031973838806
230,8,2,10,8,0.9999971389770508,2,0.9999830722808838,10,0.9999802112579346
231,2,6,8,2,0.9199528098106384,6,1.0,8,0.9199528098106384
232,6,5,11,6,0.9999915361404419,5,0.9889532327651978,11,0.9889448881149292
233,7,9,16,7,0.9515464305877686,9,0.9764819741249084,16,0.9291682243347168
234,0,5,5,0,0.999915361404419,5,0.8527060747146606,5,0.8526341319084167
235,2,2,4,2,0.9999991655349731,2,0.9959631562232971,4,0.9959623217582703
236,7,0,7,7,0.9998229146003723,0,0.9604124426841736,7,0.9602423906326294
237,7,8,15,7,0.9940111041069031,8,0.9999996423721313,15,0.9940107464790344
238,7,1,8,7,0.9999774694442749,1,0.9999450445175171,8,0.999922513961792
239,0,4,4,0,0.9999927282333374,4,0.9999909400939941,4,0.9999836683273315
241,2,4,6,2,0.974452793598175,4,1.0,6,0.974452793598175
242,7,1,8,7,0.9998728036880493,1,0.9999847412109375,8,0.9998575448989868
243,3,4,7,3,0.9999966621398926,4,0.9999868869781494,7,0.999983549118042
244,1,9,10,1,0.9999991655349731,9,0.9996370077133179,10,0.999636173248291
245,7,6,13,7,0.9999688863754272,6,1.0,13,0.9999688863754272
246,9,7,16,9,0.9901718497276306,7,0.9950490593910217,16,0.9852696061134338
247,4,9,13,4,0.9992625117301941,9,0.9998942613601685,13,0.9991568326950073
248,7,0,7,7,0.999542236328125,0,1.0,7,0.999542236328125
249,3,9,12,3,0.999976396560669,9,0.9998396635055542,12,0.9998160600662231
250,0,7,7,0,0.9999116659164429,7,0.996346652507782,7,0.9962586164474487
251,1,1,2,1,0.9836928248405457,1,0.9999442100524902,2,0.9836379289627075
252,2,7,9,2,0.9998410940170288,7,0.9960373640060425,9,0.9958791136741638
253,0,2,2,0,0.9999939203262329,2,0.999998927116394,2,0.999992847442627
254,0,2,2,0,1.0,2,1.0,2,1.0
255,6,3,9,6,0.9999920129776001,3,0.9976876974105835,9,0.9976797103881836
256,8,8,16,8,0.9973204731941223,8,0.9999935626983643,16,0.9973140358924866
257,6,0,6,6,1.0,0,0.9981043338775635,6,0.9981043338775635
259,3,3,6,3,0.9999834299087524,3,0.9997665286064148,6,0.9997499585151672
260,5,7,12,5,0.9994717240333557,7,0.9999877214431763,12,0.999459445476532
261,1,0,1,1,0.8271816372871399,0,0.9999052286148071,1,0.8271032571792603
262,1,6,7,1,0.9999853372573853,6,1.0,7,0.9999853372573853
264,1,0,1,1,0.9998863935470581,0,0.8704042434692383,1,0.8703053593635559
265,6,8,14,6,0.9998527765274048,8,0.9999997615814209,14,0.9998525381088257
266,9,1,10,9,0.9999954700469971,1,0.9999997615814209,10,0.999995231628418
267,7,6,13,7,0.9999198913574219,6,0.9999819993972778,13,0.9999018907546997
268,2,0,2,2,0.9999810457229614,0,0.9994089603424072,2,0.9993900060653687
269,7,6,13,7,0.9999334812164307,6,0.9999969005584717,13,0.9999303817749023
270,3,2,5,3,1.0,2,0.9999995231628418,5,0.9999995231628418
271,1,9,10,1,0.99873286485672,9,0.9990542531013489,10,0.9977883100509644
272,9,3,12,9,0.9999103546142578,3,0.9999672174453735,12,0.9998775720596313
273,4,3,7,4,0.9270789623260498,3,0.9991899132728577,7,0.9263288974761963
274,9,9,18,9,0.996865451335907,9,0.9933351278305054,18,0.9902214407920837
275,2,6,8,2,0.9999927282333374,6,0.9999716281890869,8,0.9999643564224243
276,7,3,10,7,0.9999988079071045,3,0.9999850988388062,10,0.9999839067459106
277,1,1,2,1,0.9999920129776001,1,0.9999442100524902,2,0.9999362230300903
278,0,4,4,0,0.9999997615814209,4,0.9990730285644531,4,0.999072790145874
279,4,7,11,4,0.9999994039535522,7,0.9936497807502747,11,0.9936491847038269
280,0,1,1,0,0.999874472618103,1,0.9999983310699463,1,0.9998728036880493
281,2,9,11,2,0.9999988079071045,9,0.9846424460411072,11,0.9846412539482117
282,1,0,1,1,0.999840259552002,0,0.9999997615814209,1,0.9998400211334229
283,5,1,6,5,0.9982763528823853,1,0.9999737739562988,6,0.9982501864433289
284,5,2,7,5,0.9943585991859436,2,0.9999908208847046,7,0.994349479675293
285,1,8,9,1,0.9995861649513245,8,0.8488218784332275,9,0.8484707474708557
286,0,4,4,0,0.9998916387557983,4,1.0,4,0.9998916387557983
287,5,3,8,5,0.8222704529762268,3,0.9954313039779663,8,0.8186476230621338
288,2,7,9,2,0.9999998807907104,7,0.9976045489311218,9,0.9976044297218323
289,4,1,5,4,0.9999991655349731,1,0.9999973773956299,5,0.999996542930603
290,0,5,5,0,0.9999978542327881,5,0.7868232131004333,5,0.7868215441703796
291,0,0,0,0,0.9991838335990906,0,0.9999332427978516,0,0.9991171360015869
292,9,9,18,9,0.9978241920471191,9,0.9989399313926697,18,0.9967664480209351
293,0,6,6,0,0.9999964237213135,6,1.0,6,0.9999964237213135
294,5,9,14,5,0.9999951124191284,9,0.999733030796051,14,0.9997281432151794
295,4,0,4,4,0.9998862743377686,0,0.9999997615814209,4,0.9998860359191895
297,3,0,3,3,1.0,0,0.9994691014289856,3,0.9994691014289856
298,9,7,16,9,0.9999145269393921,7,0.9945567846298218,16,0.9944717884063721
300,9,8,17,9,0.9978106617927551,8,0.9995730519294739,17,0.9973846673965454
301,0,0,0,0,0.9999994039535522,0,0.9996293783187866,0,0.9996287822723389
302,8,8,16,8,0.9999995231628418,8,0.9999998807907104,16,0.9999994039535522
303,0,6,6,0,0.9798802733421326,6,1.0,6,0.9798802733421326
304,4,0,4,4,0.9983633160591125,0,1.0,4,0.9983633160591125
305,0,7,7,0,0.9999986886978149,7,0.9145262241363525,7,0.914525032043457
306,1,8,9,1,0.9986127614974976,8,0.9999997615814209,9,0.9986125230789185
307,1,2,3,1,0.9994310736656189,2,0.9999998807907104,3,0.9994309544563293
308,2,6,8,2,0.9999867677688599,6,0.999976634979248,8,0.9999634027481079
309,2,1,3,2,0.9999998807907104,1,0.999406099319458,3,0.9994059801101685
310,3,1,4,3,0.999957799911499,1,0.9999885559082031,4,0.9999463558197021
311,7,9,16,7,0.999688982963562,9,0.9996742010116577,16,0.9993633031845093
312,7,1,8,7,0.9998264908790588,1,0.999901294708252,8,0.9997277855873108
313,9,2,11,9,0.9877168536186218,2,1.0,11,0.9877168536186218
314,1,7,8,1,0.9993802309036255,7,0.9997850060462952,8,0.9991653561592102
315,1,9,10,1,0.9999805688858032,9,0.9976204037666321,10,0.9976010322570801
316,5,5,10,5,0.9999984502792358,5,0.9999959468841553,10,0.9999943971633911
317,9,6,15,9,0.9944620728492737,6,0.9999996423721313,15,0.994461715221405
318,0,7,7,0,0.9998395442962646,7,0.9692450165748596,7,0.9690895080566406
319,7,2,9,7,0.9999996423721313,2,0.9997802376747131,9,0.9997798800468445
321,8,0,8,8,0.9999996423721313,0,0.9993071556091309,8,0.9993067979812622
322,1,3,4,1,0.9999862909317017,3,0.9997047781944275,4,0.9996910691261292
323,2,7,9,2,0.9999986886978149,7,0.9999994039535522,9,0.9999980926513672
324,1,5,6,1,0.9999939203262329,5,0.9996986389160156,6,0.9996925592422485
325,6,5,11,6,0.9999998807907104,5,0.9999696016311646,11,0.999969482421875
326,7,8,15,7,0.9923187494277954,8,0.9995461106300354,15,0.9918683171272278
327,2,2,4,2,0.999211311340332,2,0.9999995231628418,4,0.9992108345031738
328,0,7,7,0,0.9829355478286743,7,0.9924715757369995,7,0.9755356311798096
329,8,5,13,8,0.9993281364440918,5,0.9998677968978882,13,0.9991959929466248
330,0,0,0,0,0.9999408721923828,0,0.9999974966049194,0,0.9999383687973022
331,4,9,13,4,0.9999570846557617,9,0.9825511574745178,13,0.9825090169906616
332,9,9,18,9,0.9949312806129456,9,0.999962568283081,18,0.9948940277099609
333,2,7,9,2,0.9999998807907104,7,0.9995279312133789,9,0.9995278120040894
334,3,5,8,3,0.9334473013877869,5,0.9997931122779846,8,0.9332541823387146
335,1,1,2,1,0.9992396831512451,1,0.9285305738449097,2,0.9278246164321899
336,0,9,9,0,1.0,9,0.8074601292610168,9,0.8074601292610168
337,5,9,14,5,0.9999454021453857,9,0.9999682903289795,14,0.9999136924743652
338,1,5,6,1,0.9999902248382568,5,0.9987621307373047,6,0.9987523555755615
339,3,5,8,3,0.9995307922363281,5,0.9999990463256836,8,0.9995298385620117
340,7,6,13,7,0.9999995231628418,6,0.9999799728393555,13,0.9999794960021973
341,1,4,5,1,0.999963641166687,4,0.9992777705192566,5,0.9992414116859436
342,8,8,16,8,0.9993786811828613,8,0.8201858401298523,16,0.8196762204170227
343,0,5,5,0,0.9993588328361511,5,0.9999992847442627,5,0.9993581175804138
344,9,1,10,9,0.9999414682388306,1,0.9988932013511658,10,0.9988347291946411
345,4,8,12,4,0.9999866485595703,8,1.0,12,0.9999866485595703
346,8,1,9,8,0.9999996423721313,1,0.9976167678833008,9,0.9976164102554321
347,0,8,8,0,0.9960247278213501,8,0.9999669790267944,8,0.9959918260574341
348,2,5,7,2,0.9999998807907104,5,0.9991852641105652,7,0.9991851449012756
349,0,1,1,0,0.9999998807907104,1,0.9999536275863647,1,0.9999535083770752
350,2,3,5,2,0.9999998807907104,3,0.9392144680023193,5,0.9392143487930298
351,4,4,8,4,1.0,4,0.9956511855125427,8,0.9956511855125427
352,2,5,7,2,0.9985076785087585,5,0.9985879063606262,7,0.9970976710319519
353,0,1,1,0,0.999373733997345,1,0.9999996423721313,1,0.9993733763694763
354,3,7,10,3,0.9992907047271729,7,0.9988866448402405,10,0.9981781244277954
355,1,6,7,1,0.999961256980896,6,0.9999876022338867,7,0.9999488592147827
356,5,3,8,5,0.9969248175621033,3,0.9950627684593201,8,0.9920027852058411
357,4,2,6,4,0.9999628067016602,2,0.999874472618103,6,0.9998372793197632
358,8,2,10,8,0.9999997615814209,2,0.9999644756317139,10,0.9999642372131348
359,1,4,5,1,0.9971832633018494,4,0.9999998807907104,5,0.9971831440925598
360,5,3,8,5,0.9995579123497009,3,0.9999970197677612,8,0.9995549321174622
361,2,5,7,2,0.9998745918273926,5,0.9999986886978149,7,0.9998732805252075
362,7,8,15,7,0.8332051038742065,8,0.9999485015869141,15,0.8331621885299683
363,2,2,4,2,0.9999998807907104,2,0.9999998807907104,4,0.9999997615814209
364,1,4,5,1,0.9999971389770508,4,0.9999529123306274,5,0.9999500513076782
365,1,4,5,1,0.9991642236709595,4,0.9963523149490356,5,0.9955195784568787
366,1,6,7,1,0.9999996423721313,6,0.9998185038566589,7,0.9998181462287903
367,8,7,15,8,0.9999127388000488,7,0.9993662238121033,15,0.9992790222167969
368,8,2,10,8,0.9999990463256836,2,0.9999831914901733,10,0.9999822378158569
369,4,8,12,4,0.9999998807907104,8,0.9999997615814209,12,0.9999996423721313
370,2,8,10,2,1.0,8,1.0,10,1.0
371,6,0,6,6,1.0,0,0.9999995231628418,6,0.9999995231628418
372,5,3,8,5,0.9923784732818604,3,0.9823117256164551,8,0.9748250246047974
373,1,1,2,1,0.9904415607452393,1,0.9360974431037903,2,0.9271498322486877
374,5,2,7,5,0.9999878406524658,2,0.9999985694885254,7,0.9999864101409912
376,4,7,11,4,0.9999984502792358,7,0.9998829364776611,11,0.999881386756897
378,1,3,4,1,0.999622106552124,3,0.9999799728393555,4,0.9996020793914795
379,2,4,6,2,0.9999511241912842,4,0.9948409199714661,6,0.9947922825813293
380,9,7,16,9,0.9986180067062378,7,0.9996240139007568,16,0.9982425570487976
