idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
44,4,2,4,3,0.9438022971153259,3,0.6524795293807983,4,0.7220091819763184
45,4,2,4,3,0.8026085495948792,3,0.6632372736930847,4,0.6374673843383789
46,3,2,4,3,0.9653589129447937,3,0.6613848209381104,4,0.7500565648078918
48,4,2,4,3,0.9530189633369446,3,0.8748349547386169,4,0.9213301539421082
49,4,2,4,3,0.9017226696014404,3,0.6874479651451111,4,0.7271678447723389
50,3,2,4,3,0.9069775342941284,3,0.888350248336792,4,0.8831566572189331
51,4,2,4,3,0.8580754995346069,3,0.7529199123382568,4,0.7540785670280457
52,3,2,4,3,0.9603783488273621,3,0.8200998902320862,4,0.8965972065925598
53,4,2,4,3,0.9591265320777893,3,0.8142278790473938,4,0.8849119544029236
54,3,2,4,3,0.9632834196090698,3,0.8303567171096802,4,0.9045132994651794
61,3,2,4,3,0.9558574557304382,3,0.617943286895752,4,0.7062806487083435
65,3,2,4,3,0.7379549145698547,3,0.7562791109085083,4,0.666323721408844
67,3,2,4,3,0.9603559970855713,3,0.7821347117424011,4,0.868248462677002
69,3,2,4,3,0.9651233553886414,3,0.7936758995056152,4,0.8970062732696533
71,2,1,3,3,0.9573492407798767,1,0.5316911935806274,3,0.5327250957489014
73,4,2,4,3,0.9558924436569214,3,0.5809038877487183,4,0.6933445930480957
74,3,2,4,3,0.9499983787536621,3,0.5644634962081909,4,0.6582862734794617
75,3,2,4,3,0.945466160774231,3,0.8469231724739075,4,0.9142335653305054
80,3,2,4,3,0.9338179230690002,3,0.8229617476463318,4,0.8702594637870789
86,2,1,3,3,0.9495258331298828,1,0.6600154042243958,3,0.6592849493026733
87,3,2,4,3,0.9152848124504089,3,0.8643248677253723,4,0.8914332389831543
90,2,1,3,3,0.9412540793418884,1,0.6775505542755127,3,0.6779149770736694
95,3,2,4,3,0.9625016450881958,3,0.4804745018482208,4,0.5814573764801025
96,3,2,4,3,0.962679922580719,3,0.8410398364067078,4,0.9087036848068237
97,3,2,4,3,0.9485730528831482,3,0.8032622337341309,4,0.8695259094238281
98,3,2,4,3,0.9510406851768494,3,0.8016694188117981,4,0.8910227417945862
99,2,1,3,3,0.9622461795806885,1,0.6735442280769348,3,0.6737056374549866
102,2,1,3,3,0.9638990163803101,1,0.6878899931907654,3,0.686151385307312
104,2,1,3,3,0.9560009241104126,1,0.4744264781475067,3,0.47347700595855713
107,3,2,4,3,0.9438021779060364,3,0.6524795889854431,4,0.7220091223716736
109,4,2,4,3,0.9653589129447937,3,0.6613850593566895,4,0.750056803226471
110,3,2,4,3,0.9120907187461853,3,0.8634111285209656,4,0.8733838200569153
111,3,2,4,3,0.9530189633369446,3,0.8748349547386169,4,0.9213302135467529
112,3,2,4,3,0.9017230868339539,3,0.6874480843544006,4,0.7271682620048523
113,3,2,4,3,0.9069775342941284,3,0.888350248336792,4,0.8831566572189331
114,3,2,4,3,0.8580753207206726,3,0.7529199719429016,4,0.7540785074234009
115,3,2,4,3,0.9603782296180725,3,0.820099949836731,4,0.896597146987915
116,3,2,4,3,0.9591265320777893,3,0.8142277002334595,4,0.884911835193634
117,3,2,4,3,0.9632834196090698,3,0.8303565382957458,4,0.9045131802558899
118,3,2,4,3,0.9480992555618286,3,0.868340253829956,4,0.9193159341812134
119,3,2,4,3,0.9670169353485107,3,0.6279360055923462,4,0.744459331035614
121,3,2,4,3,0.9603708386421204,3,0.6229527592658997,4,0.7108609676361084
123,3,2,4,3,0.8105877637863159,3,0.8782325983047485,4,0.7917872071266174
125,3,2,4,3,0.9626045823097229,3,0.6277516484260559,4,0.7232494354248047
