idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
98,3,2,4,3,0.9510406255722046,3,0.8016692996025085,4,0.8910225629806519
99,2,1,3,3,0.9622461795806885,1,0.6735433340072632,3,0.6737048029899597
102,2,1,3,3,0.9638990163803101,1,0.6878894567489624,3,0.6861509084701538
104,2,1,3,3,0.956000804901123,1,0.47442546486854553,3,0.47347599267959595
107,3,2,4,3,0.9438021779060364,3,0.6524797677993774,4,0.7220093011856079
109,4,2,4,3,0.9653589129447937,3,0.6613845229148865,4,0.7500562071800232
110,3,2,4,3,0.9120904207229614,3,0.8634111285209656,4,0.8733835220336914
111,3,2,4,3,0.9530189633369446,3,0.8748349547386169,4,0.9213302731513977
112,3,2,4,3,0.9017226696014404,3,0.6874476075172424,4,0.7271674871444702
113,3,2,4,3,0.9069773554801941,3,0.888350248336792,4,0.8831565976142883
114,3,2,4,3,0.858074963092804,3,0.7529197931289673,4,0.7540780305862427
115,3,2,4,3,0.9603782296180725,3,0.8200998902320862,4,0.8965970873832703
116,3,2,4,3,0.9591264128684998,3,0.814227819442749,4,0.884911835193634
117,3,2,4,3,0.9632834196090698,3,0.8303567171096802,4,0.9045132398605347
118,3,2,4,3,0.9480991959571838,3,0.8683400750160217,4,0.9193158149719238
119,3,2,4,3,0.9670169353485107,3,0.6279370784759521,4,0.7444604635238647
121,3,2,4,3,0.9603708386421204,3,0.6229527592658997,4,0.7108610272407532
123,3,2,4,3,0.8105881214141846,3,0.8782326579093933,4,0.7917875647544861
125,3,2,4,3,0.9626044631004333,3,0.6277514696121216,4,0.7232491374015808
