idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
74,3,2,4,3,0.5553022027015686,3,0.4085693061351776,4,0.42543497681617737
75,3,2,4,3,0.6026542782783508,3,0.4312596917152405,4,0.47900015115737915
78,3,2,4,3,0.607839822769165,3,0.40796753764152527,4,0.464753121137619
80,3,2,4,3,0.5878599882125854,3,0.42664313316345215,4,0.46455663442611694
81,3,2,4,3,0.5975749492645264,3,0.40314698219299316,4,0.45892539620399475
87,3,2,4,3,0.6008917689323425,3,0.4446371793746948,4,0.48513245582580566
91,3,2,4,3,0.5600056648254395,3,0.3705858886241913,4,0.40203818678855896
92,2,1,3,3,0.5139127373695374,3,0.34167665243148804,3,0.3781971335411072
93,2,1,3,3,0.47133195400238037,3,0.33976805210113525,3,0.42688772082328796
94,3,2,4,3,0.5732422471046448,3,0.38317450881004333,4,0.4272100627422333
95,3,2,4,3,0.6199344992637634,3,0.4017402231693268,4,0.4602258503437042
96,3,2,4,3,0.6274402737617493,3,0.41745439171791077,4,0.4791773855686188
97,3,2,4,3,0.5816741585731506,3,0.4076056480407715,4,0.4432128369808197
98,3,2,4,3,0.6024761199951172,3,0.3845807611942291,4,0.4617157578468323
100,2,1,3,3,0.46929746866226196,3,0.3794225752353668,3,0.4163897633552551
101,3,2,4,3,0.560842752456665,3,0.41912055015563965,4,0.43049076199531555
104,2,1,3,3,0.5332937836647034,3,0.3679202198982239,3,0.4042651653289795
105,3,2,4,3,0.5498919486999512,3,0.39815691113471985,4,0.4099586308002472
106,3,2,4,3,0.5992021560668945,3,0.4505937695503235,4,0.465987890958786
107,3,2,4,3,0.5723056793212891,3,0.44023141264915466,4,0.4508998990058899
109,4,2,4,3,0.5784329175949097,3,0.4475477337837219,4,0.4680598974227905
110,3,2,4,3,0.5541111826896667,3,0.4614313542842865,4,0.4622008204460144
111,3,2,4,3,0.5993171334266663,3,0.4529378414154053,4,0.48399680852890015
112,3,2,4,3,0.5499947667121887,3,0.44646966457366943,4,0.43976128101348877
113,3,2,4,3,0.5856730341911316,3,0.4519415497779846,4,0.4747065305709839
114,3,2,4,3,0.5458803176879883,3,0.4474818706512451,4,0.44169461727142334
115,3,2,4,3,0.5791563987731934,3,0.44830721616744995,4,0.47363030910491943
116,3,2,4,3,0.5956490635871887,3,0.4632036089897156,4,0.48314169049263
117,3,2,4,3,0.5935893654823303,3,0.4456603527069092,4,0.4757331907749176
118,3,2,4,3,0.6023353934288025,3,0.43918517231941223,4,0.4878571927547455
119,3,2,4,3,0.597542941570282,3,0.4240162968635559,4,0.46552208065986633
121,3,2,4,3,0.5435241460800171,3,0.43388932943344116,4,0.4409131705760956
122,3,2,4,3,0.5966471433639526,3,0.4268836975097656,4,0.47569984197616577
123,3,2,4,3,0.5826058983802795,3,0.45297521352767944,4,0.47319987416267395
125,3,2,4,3,0.5688487887382507,3,0.438313364982605,4,0.4530005156993866
