idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
99,2,1,3,3,0.9534584879875183,1,0.6865612268447876,3,0.6861818432807922
102,2,1,3,3,0.9569312930107117,1,0.6601866483688354,3,0.6582637429237366
107,3,2,4,3,0.926863431930542,3,0.5721452236175537,4,0.6414687037467957
109,4,2,4,3,0.9576886892318726,3,0.6008662581443787,4,0.6899850964546204
110,3,2,4,3,0.884810209274292,3,0.8621140122413635,4,0.8483262658119202
111,3,2,4,3,0.9409195184707642,3,0.8688649535179138,4,0.9074208736419678
112,3,2,4,3,0.8565312027931213,3,0.6726232171058655,4,0.684347927570343
113,3,2,4,3,0.8826202154159546,3,0.8847814798355103,4,0.8597043752670288
114,3,2,4,3,0.8156983256340027,3,0.7212926149368286,4,0.6995113492012024
115,3,2,4,3,0.951059877872467,3,0.8004022836685181,4,0.8742605447769165
116,3,2,4,3,0.9494521021842957,3,0.777018666267395,4,0.8472927808761597
117,3,2,4,3,0.9552123546600342,3,0.8093580007553101,4,0.8830336332321167
118,3,2,4,3,0.9356921315193176,3,0.866401731967926,4,0.9049269556999207
119,3,2,4,3,0.9605571627616882,3,0.5529224276542664,4,0.6683807969093323
120,2,1,3,3,0.9571523070335388,1,0.5648190379142761,3,0.5678777694702148
121,3,2,4,3,0.9513124823570251,3,0.549022912979126,4,0.6366952061653137
123,3,2,4,3,0.7501651048660278,3,0.8740357756614685,4,0.7364954352378845
125,3,2,4,3,0.9543803334236145,3,0.5607818365097046,4,0.6548535227775574
