idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
111,3,2,4,3,0.4843745231628418,2,0.7533165812492371,4,0.7143305540084839
112,3,2,4,4,0.4581635594367981,2,0.5514186024665833,4,0.5348630547523499
113,3,2,4,3,0.45514222979545593,2,0.8066299557685852,4,0.7536881566047668
114,3,2,4,4,0.49514850974082947,2,0.535448431968689,4,0.5013859868049622
115,3,2,4,4,0.4261142909526825,2,0.6988821029663086,4,0.6271692514419556
116,3,2,4,4,0.44416844844818115,2,0.7667266726493835,4,0.6768054366111755
117,3,2,4,3,0.4925312399864197,2,0.7959659099578857,4,0.7297012209892273
118,3,2,4,4,0.4841894805431366,2,0.7281917333602905,4,0.6769235134124756
119,3,2,4,4,0.4465785324573517,2,0.6606417298316956,4,0.6102331876754761
121,3,2,4,3,0.5476276874542236,2,0.8116477727890015,4,0.7270879745483398
123,3,2,4,3,0.4698854386806488,2,0.8574708104133606,4,0.7961295247077942
124,2,2,3,3,0.5006760954856873,1,0.49455124139785767,3,0.506657063961029
125,3,2,4,3,0.37928128242492676,2,0.7886937856674194,4,0.4882987439632416
