idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
43,4,2,4,3,0.7435997128486633,3,0.46778976917266846,4,0.5005541443824768
44,4,2,4,3,0.6968488693237305,3,0.6382626295089722,4,0.6079923510551453
45,4,2,4,3,0.6180708408355713,3,0.6606719493865967,4,0.5725956559181213
46,3,2,4,3,0.7315343022346497,3,0.6652631759643555,4,0.6544451117515564
48,4,2,4,3,0.7124547958374023,3,0.7041285634040833,4,0.6705614924430847
49,4,2,4,3,0.6326636075973511,3,0.6624971032142639,4,0.5780574679374695
50,3,2,4,3,0.6830041408538818,3,0.6963493824005127,4,0.648181676864624
51,4,2,4,3,0.630979061126709,3,0.6562550663948059,4,0.5762952566146851
52,3,2,4,3,0.7259707450866699,3,0.6724176406860352,4,0.6687944531440735
53,4,2,4,3,0.7311882972717285,3,0.688234806060791,4,0.6668073534965515
54,3,2,4,3,0.7309424877166748,3,0.6757153272628784,4,0.667502224445343
61,3,2,4,3,0.7198395133018494,3,0.6347437500953674,4,0.6312091946601868
63,3,1,3,3,0.6238621473312378,1,0.5124778747558594,3,0.5184161067008972
65,3,2,4,3,0.5334465503692627,3,0.6838351488113403,4,0.5236863493919373
67,3,2,4,3,0.7271444797515869,3,0.6391575336456299,4,0.6418008208274841
69,3,2,4,3,0.7395306825637817,3,0.6359151601791382,4,0.6783818006515503
71,2,1,3,3,0.6912462711334229,1,0.5733281373977661,3,0.5788532495498657
73,4,2,4,3,0.7246009707450867,3,0.520912766456604,4,0.578554630279541
74,3,2,4,3,0.6780334115028381,3,0.4950961470603943,4,0.510715126991272
75,3,2,4,3,0.7142124772071838,3,0.6425274014472961,4,0.6674398183822632
78,3,2,4,3,0.7613021731376648,3,0.45047593116760254,4,0.5227158069610596
80,3,2,4,3,0.6598242521286011,3,0.6744562983512878,4,0.6164230704307556
86,2,1,3,3,0.6703953146934509,1,0.5470837950706482,3,0.5595099329948425
87,3,2,4,3,0.7147077918052673,3,0.6903780102729797,4,0.6694743633270264
90,2,1,3,3,0.6824085116386414,1,0.5213698744773865,3,0.5362606048583984
92,2,1,3,3,0.6537230014801025,1,0.3705103099346161,3,0.4154488444328308
93,2,1,3,3,0.508506178855896,1,0.6377347111701965,3,0.6146632432937622
94,3,2,4,3,0.7058562636375427,3,0.42292484641075134,4,0.46718934178352356
95,3,2,4,3,0.748988687992096,3,0.46988117694854736,4,0.5211382508277893
96,3,2,4,3,0.7461581230163574,3,0.6688477993011475,4,0.6742322444915771
97,3,2,4,3,0.6927063465118408,3,0.6674247980117798,4,0.6287056803703308
98,3,2,4,3,0.7170276045799255,3,0.6224920749664307,4,0.6421542763710022
99,2,1,3,3,0.7312338352203369,1,0.5590393543243408,3,0.5698468089103699
100,2,1,3,3,0.5089157223701477,1,0.5997762084007263,3,0.5902220010757446
102,2,1,3,3,0.7326859831809998,1,0.5892629027366638,3,0.593805193901062
104,2,1,3,3,0.666440486907959,1,0.6418591737747192,3,0.6345688700675964
106,3,2,4,3,0.7435997724533081,3,0.4677893817424774,4,0.5005539059638977
107,3,2,4,3,0.6968488693237305,3,0.6382625102996826,4,0.6079922914505005
109,4,2,4,3,0.7315345406532288,3,0.6652630567550659,4,0.654445230960846
110,3,2,4,3,0.6348157525062561,3,0.7109618782997131,4,0.6090334057807922
111,3,2,4,3,0.7124547958374023,3,0.704128623008728,4,0.6705614924430847
112,3,2,4,3,0.6326630711555481,3,0.6624971628189087,4,0.578057050704956
113,3,2,4,3,0.6830041408538818,3,0.6963495016098022,4,0.6481816172599792
114,3,2,4,3,0.6309790015220642,3,0.6562549471855164,4,0.5762951374053955
115,3,2,4,3,0.7259706854820251,3,0.6724175810813904,4,0.6687943935394287
116,3,2,4,3,0.7311882972717285,3,0.6882347464561462,4,0.6668072938919067
117,3,2,4,3,0.7309425473213196,3,0.6757152676582336,4,0.6675022840499878
118,3,2,4,3,0.7078098058700562,3,0.6641359329223633,4,0.6653825044631958
119,3,2,4,3,0.7550399899482727,3,0.5732250213623047,4,0.6272911429405212
121,3,2,4,3,0.7110965847969055,3,0.5824398994445801,4,0.5889120101928711
122,3,2,4,3,0.7436214685440063,1,0.4032261073589325,4,0.4424772262573242
123,3,2,4,3,0.6304650902748108,3,0.7209161520004272,4,0.6061162948608398
125,3,2,4,3,0.7170161008834839,3,0.5751373171806335,4,0.5894339084625244
