idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
61,3,2,4,3,0.7198395729064941,3,0.6347438097000122,4,0.6312092542648315
63,3,1,3,3,0.6238620281219482,1,0.5124778151512146,3,0.5184160470962524
65,3,2,4,3,0.5334464907646179,3,0.683834969997406,4,0.5236862897872925
67,3,2,4,3,0.7271444797515869,3,0.6391576528549194,4,0.6418008804321289
69,3,2,4,3,0.7395307421684265,3,0.6359151601791382,4,0.6783818602561951
71,2,1,3,3,0.6912461519241333,1,0.5733281373977661,3,0.578853189945221
73,4,2,4,3,0.7246007919311523,3,0.5209125876426697,4,0.5785543918609619
74,3,2,4,3,0.6780333518981934,3,0.4950961470603943,4,0.5107150673866272
75,3,2,4,3,0.7142126560211182,3,0.6425272226333618,4,0.6674398183822632
78,3,2,4,3,0.7613021731376648,3,0.45047545433044434,4,0.5227153897285461
80,3,2,4,3,0.6598241925239563,3,0.6744561791419983,4,0.6164230108261108
86,2,1,3,3,0.6703951358795166,1,0.5470839142799377,3,0.5595099925994873
87,3,2,4,3,0.7147077322006226,3,0.6903778910636902,4,0.6694742441177368
90,2,1,3,3,0.6824083924293518,1,0.5213696360588074,3,0.5362604260444641
92,2,1,3,3,0.6537226438522339,1,0.3705103099346161,3,0.4154488444328308
93,2,1,3,3,0.5085060596466064,1,0.6377347111701965,3,0.6146632432937622
94,3,2,4,3,0.7058563232421875,3,0.42292484641075134,4,0.4671894311904907
95,3,2,4,3,0.7489886283874512,3,0.4698813259601593,4,0.5211383700370789
96,3,2,4,3,0.7461581826210022,3,0.6688476800918579,4,0.6742321848869324
97,3,2,4,3,0.6927064061164856,3,0.6674246191978455,4,0.6287057399749756
98,3,2,4,3,0.7170276045799255,3,0.6224921345710754,4,0.6421542763710022
99,2,1,3,3,0.7312339544296265,1,0.5590391755104065,3,0.5698466897010803
100,2,1,3,3,0.5089156627655029,1,0.5997764468193054,3,0.590222179889679
102,2,1,3,3,0.7326860427856445,1,0.5892626643180847,3,0.5938050150871277
104,2,1,3,3,0.6664403080940247,1,0.6418591737747192,3,0.6345688700675964
106,3,2,4,3,0.7435997724533081,3,0.46778935194015503,4,0.5005538463592529
107,3,2,4,3,0.6968488693237305,3,0.6382627487182617,4,0.60799241065979
109,4,2,4,3,0.731534481048584,3,0.6652629971504211,4,0.6544451713562012
110,3,2,4,3,0.6348157525062561,3,0.7109618782997131,4,0.6090334057807922
111,3,2,4,3,0.7124547958374023,3,0.7041285634040833,4,0.6705614924430847
112,3,2,4,3,0.632663369178772,3,0.6624971628189087,4,0.5780572891235352
113,3,2,4,3,0.6830040216445923,3,0.6963494420051575,4,0.6481815576553345
114,3,2,4,3,0.6309791803359985,3,0.6562549471855164,4,0.5762953162193298
115,3,2,4,3,0.7259707450866699,3,0.6724175214767456,4,0.6687944531440735
116,3,2,4,3,0.7311882972717285,3,0.6882346868515015,4,0.6668072938919067
117,3,2,4,3,0.7309425473213196,3,0.6757152676582336,4,0.667502224445343
118,3,2,4,3,0.7078098058700562,3,0.6641358733177185,4,0.6653825044631958
119,3,2,4,3,0.7550398707389832,3,0.5732250213623047,4,0.6272910237312317
121,3,2,4,3,0.7110966444015503,3,0.5824397802352905,4,0.5889119505882263
122,3,2,4,3,0.7436215281486511,1,0.40322598814964294,4,0.44247743487358093
123,3,2,4,3,0.6304653882980347,3,0.7209159731864929,4,0.6061164736747742
125,3,2,4,3,0.7170162200927734,3,0.5751373171806335,4,0.5894339680671692
