idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
37,0,1,1,0,0.9998363256454468,1,0.9670772552490234,1,0.9669189453125
38,5,4,9,5,1.0,4,1.0,9,1.0
39,3,7,10,3,0.9999997615814209,7,0.9999388456344604,10,0.9999386072158813
40,8,1,9,8,0.9999995231628418,1,0.9998631477355957,9,0.9998626708984375
41,1,7,8,1,0.9996249675750732,7,0.9999948740005493,8,0.9996198415756226
42,5,3,8,5,1.0,3,0.9995613694190979,8,0.9995613694190979
43,6,1,7,6,0.9999579191207886,1,0.9997770190238953,7,0.9997349381446838
44,7,7,14,7,0.9967791438102722,7,0.9999574422836304,14,0.9967367053031921
45,2,1,3,2,0.9999874830245972,1,0.9988499879837036,3,0.9988374710083008
46,1,8,9,1,0.9999899864196777,8,0.9865698218345642,9,0.9865599274635315
47,8,2,10,8,0.9974547028541565,2,1.0,10,0.9974547028541565
48,2,1,3,2,0.9999539852142334,1,0.9999903440475464,3,0.9999443292617798
49,2,7,9,2,0.9999995231628418,7,0.9888805150985718,9,0.9888800382614136
50,9,9,18,9,0.9999903440475464,9,0.9999700784683228,18,0.9999604225158691
51,8,4,12,8,0.9999886751174927,4,1.0,12,0.9999886751174927
52,5,5,10,5,0.9998983144760132,5,0.999988317489624,10,0.9998866319656372
53,0,8,8,0,1.0,8,0.9999967813491821,8,0.9999967813491821
54,7,6,13,7,0.9999997615814209,6,0.9999998807907104,13,0.9999996423721313
55,5,8,13,5,0.9999995231628418,8,0.9987447261810303,13,0.9987442493438721
56,3,0,3,3,0.9998595714569092,0,0.9997684359550476,3,0.9996280670166016
57,6,1,7,6,0.9980375170707703,1,0.9998602867126465,7,0.9978981018066406
58,5,2,7,5,0.9999881982803345,2,0.999975323677063,7,0.9999635219573975
59,3,4,7,3,0.9999871253967285,4,0.9999880790710449,7,0.9999752044677734
60,8,4,12,8,0.9997697472572327,4,0.9999157190322876,12,0.9996854662895203
61,3,3,6,3,1.0,3,0.9999104738235474,6,0.9999104738235474
62,5,5,10,5,1.0,5,1.0,10,1.0
63,4,7,11,4,0.9999949932098389,7,0.9999998807907104,11,0.9999948740005493
64,7,4,11,7,0.9995705485343933,4,0.987145185470581,11,0.9867212772369385
65,3,5,8,3,0.9999996423721313,5,0.9999997615814209,8,0.9999994039535522
66,5,7,12,5,0.9999995231628418,7,1.0,12,0.9999995231628418
67,7,6,13,7,0.9999997615814209,6,0.9946659803390503,13,0.9946657419204712
68,6,5,11,6,0.9999998807907104,5,1.0,11,0.9999998807907104
69,3,6,9,3,0.9999947547912598,6,0.9999998807907104,9,0.9999946355819702
70,6,1,7,6,0.9999990463256836,1,0.9997832179069519,7,0.9997822642326355
71,6,3,9,6,0.9991559982299805,3,0.9988634586334229,9,0.9980204105377197
72,7,1,8,7,0.9999929666519165,1,0.9997984766960144,8,0.9997914433479309
73,9,5,14,9,0.9967389702796936,5,0.999998927116394,14,0.9967378973960876
74,2,6,8,2,0.9999998807907104,6,0.9999977350234985,8,0.999997615814209
76,7,4,11,7,0.9873690009117126,4,0.999941349029541,11,0.987311065196991
77,7,2,9,7,0.9997548460960388,2,0.9999983310699463,9,0.9997531771659851
78,8,8,16,8,0.998481810092926,8,0.9997884631156921,16,0.998270571231842
79,0,8,8,0,0.9999957084655762,8,0.9999998807907104,8,0.9999955892562866
80,9,3,12,9,0.9999313354492188,3,0.9999985694885254,12,0.9999299049377441
81,9,5,14,9,0.9996664524078369,5,0.9976010918617249,14,0.9972683191299438
82,7,4,11,7,0.99985671043396,4,0.6206667423248291,11,0.6205781698226929
83,3,8,11,3,0.9999995231628418,8,1.0,11,0.9999995231628418
84,2,7,9,2,0.9999972581863403,7,0.9999649524688721,9,0.9999622106552124
85,3,0,3,3,0.9998410940170288,0,0.9998008608818054,3,0.999642014503479
86,5,9,14,5,0.9999995231628418,9,0.9999090433120728,14,0.9999085664749146
87,5,0,5,5,0.9999940395355225,0,0.9998834133148193,5,0.9998774528503418
88,3,0,3,3,0.9999995231628418,0,0.9999998807907104,3,0.9999994039535522
89,4,9,13,4,1.0,9,0.9999288320541382,13,0.9999288320541382
90,2,7,9,2,0.9929165840148926,7,1.0,9,0.9929165840148926
91,5,1,6,5,1.0,1,0.9996312856674194,6,0.9996312856674194
92,1,1,2,1,0.9932377338409424,1,0.9998419284820557,2,0.993080735206604
93,7,1,8,7,0.9999955892562866,1,0.9968166947364807,8,0.9968122839927673
94,6,7,13,6,0.9999721050262451,7,0.9994370341300964,13,0.9994091391563416
95,2,7,9,2,0.9985952973365784,7,0.9949518442153931,9,0.9935542345046997
96,9,2,11,9,0.9999977350234985,2,0.9999246597290039,11,0.9999223947525024
97,9,3,12,9,0.9999929666519165,3,0.9999986886978149,12,0.9999916553497314
98,6,5,11,6,0.9999984502792358,5,0.9999996423721313,11,0.9999980926513672
99,6,0,6,6,0.999997615814209,0,0.9999958276748657,6,0.9999934434890747
100,5,9,14,5,0.9999988079071045,9,0.9989117383956909,14,0.9989105463027954
101,5,0,5,5,0.9997398257255554,0,0.9999995231628418,5,0.9997393488883972
102,8,1,9,8,0.9999799728393555,1,0.9998459815979004,9,0.9998259544372559
103,2,9,11,2,0.995882511138916,9,0.9998432397842407,11,0.9957264065742493
104,6,0,6,6,0.9999998807907104,0,0.9999581575393677,6,0.9999580383300781
105,7,4,11,7,0.9999992847442627,4,0.9998999834060669,11,0.9998992681503296
106,0,3,3,0,0.9998470544815063,3,0.9999781847000122,3,0.9998252391815186
107,6,9,15,6,0.9999998807907104,9,0.9999736547470093,15,0.9999735355377197
108,3,0,3,3,0.9999651908874512,0,0.9999901056289673,3,0.9999552965164185
109,3,2,5,3,0.9999946355819702,2,0.999584972858429,5,0.9995796084403992
110,5,2,7,5,0.9999985694885254,2,0.9999876022338867,7,0.9999861717224121
111,0,4,4,0,0.9999884366989136,4,0.9973061084747314,4,0.9972946047782898
113,7,5,12,7,0.9744861721992493,5,0.9999996423721313,12,0.9744858145713806
114,8,9,17,8,0.9987967014312744,9,0.9998722076416016,17,0.9986690878868103
115,5,9,14,5,1.0,9,0.999996542930603,14,0.999996542930603
116,3,6,9,3,0.9999998807907104,6,0.9999973773956299,9,0.9999972581863403
117,9,9,18,9,0.9996931552886963,9,0.9998974800109863,18,0.9995906949043274
118,8,5,13,8,0.9989458918571472,5,0.998607337474823,13,0.9975547194480896
119,7,9,16,7,0.9999886751174927,9,0.9999876022338867,16,0.9999762773513794
120,7,2,9,7,0.9999973773956299,2,0.9999995231628418,9,0.9999969005584717
121,6,1,7,6,0.983904242515564,1,0.9999892711639404,7,0.9838936924934387
122,3,9,12,3,1.0,9,0.999996542930603,12,0.999996542930603
123,6,0,6,6,1.0,0,0.9999997615814209,6,0.9999997615814209
124,2,2,4,2,0.9999947547912598,2,0.9999761581420898,4,0.9999709129333496
125,1,9,10,1,0.9998853206634521,9,0.9846410155296326,10,0.984528124332428
126,5,0,5,5,0.9999995231628418,0,0.9999996423721313,5,0.9999991655349731
127,5,9,14,5,0.9997900128364563,9,0.9999352693557739,14,0.9997252821922302
128,2,8,10,2,0.9968039989471436,8,0.9999221563339233,10,0.996726393699646
129,7,5,12,7,0.9926848411560059,5,1.0,12,0.9926848411560059
130,2,2,4,2,0.9999995231628418,2,1.0,4,0.9999995231628418
131,9,8,17,9,0.9999681711196899,8,0.9999724626541138,17,0.9999406337738037
132,2,8,10,2,0.9998537302017212,8,0.9996249675750732,10,0.9994787573814392
133,4,1,5,4,0.9999396800994873,1,0.9999642372131348,5,0.9999039173126221
134,1,0,1,1,0.9997482895851135,0,0.999991774559021,1,0.9997400641441345
135,0,3,3,0,0.9999995231628418,3,0.9999995231628418,3,0.9999990463256836
136,7,9,16,7,0.9997596144676208,9,0.9999468326568604,16,0.9997064471244812
137,7,7,14,7,1.0,7,0.9999085664749146,14,0.9999085664749146
138,6,7,13,6,0.9999545812606812,7,0.9999958276748657,13,0.9999504089355469
139,5,8,13,5,0.9999916553497314,8,1.0,13,0.9999916553497314
140,4,6,10,4,0.9999998807907104,6,0.8280268907546997,10,0.8280267715454102
141,7,5,12,7,0.9999523162841797,5,0.9994125366210938,12,0.9993648529052734
142,1,4,5,1,0.9910538792610168,4,0.999935507774353,5,0.9909899830818176
143,5,8,13,5,0.9999735355377197,8,0.9998579025268555,13,0.9998314380645752
144,1,7,8,1,0.9985966086387634,7,0.9999990463256836,8,0.998595654964447
145,7,7,14,7,1.0,7,0.9999990463256836,14,0.9999990463256836
146,7,7,14,7,0.9997336268424988,7,0.6161394715309143,14,0.6159753799438477
147,2,6,8,2,0.9999659061431885,6,1.0,8,0.9999659061431885
148,6,8,14,6,1.0,8,0.9994958639144897,14,0.9994958639144897
149,0,2,2,0,0.9999669790267944,2,0.9999997615814209,2,0.9999667406082153
150,3,3,6,3,0.99998939037323,3,0.999997615814209,6,0.999987006187439
151,3,5,8,3,0.9999995231628418,5,0.9999488592147827,8,0.9999483823776245
152,7,1,8,7,0.9999998807907104,1,0.999859094619751,8,0.9998589754104614
153,4,5,9,4,0.9999996423721313,5,0.999211311340332,9,0.9992109537124634
154,2,1,3,2,0.9994926452636719,1,0.9948945045471191,3,0.9943897128105164
155,6,3,9,6,0.9999984502792358,3,0.9999977350234985,9,0.9999961853027344
156,6,4,10,6,0.9999998807907104,4,0.9999922513961792,10,0.9999921321868896
157,1,2,3,1,0.9998624324798584,2,0.9998074173927307,3,0.9996698498725891
158,8,4,12,8,0.9999115467071533,4,0.4092133939266205,12,0.4091772139072418
159,8,6,14,8,0.999981164932251,6,0.9999998807907104,14,0.9999810457229614
160,2,4,6,2,0.9999995231628418,4,0.9999979734420776,6,0.9999974966049194
161,7,5,12,7,0.9999997615814209,5,1.0,12,0.9999997615814209
162,7,6,13,7,0.9569869637489319,6,0.9999996423721313,13,0.9569866061210632
163,7,7,14,7,1.0,7,1.0,14,1.0
164,0,9,9,0,1.0,9,0.9999707937240601,9,0.9999707937240601
165,7,0,7,7,0.9999504089355469,0,0.9999995231628418,7,0.9999499320983887
166,8,0,8,8,0.9999988079071045,0,0.9986097812652588,8,0.9986085891723633
167,8,6,14,8,0.9998880624771118,6,0.9999361038208008,14,0.9998241662979126
168,6,0,6,6,1.0,0,0.6279575228691101,6,0.6279575228691101
169,2,6,8,2,0.9999948740005493,6,0.9999992847442627,8,0.999994158744812
170,7,8,15,7,0.9998123049736023,8,0.9999709129333496,15,0.9997832179069519
171,2,9,11,2,0.9995555281639099,9,0.9991025924682617,11,0.9986585378646851
172,4,2,6,4,0.9999954700469971,2,0.9999730587005615,6,0.9999685287475586
173,9,7,16,9,0.9685349464416504,7,1.0,16,0.9685349464416504
174,3,1,4,3,1.0,1,0.9999899864196777,4,0.9999899864196777
175,6,9,15,6,0.9894327521324158,9,0.9999817609786987,15,0.9894146919250488
176,8,3,11,8,0.9999940395355225,3,0.9999762773513794,11,0.9999703168869019
177,0,9,9,0,1.0,9,0.9999475479125977,9,0.9999475479125977
178,5,4,9,5,1.0,4,1.0,9,1.0
179,3,1,4,3,1.0,1,0.9998167157173157,4,0.9998167157173157
180,0,0,0,0,0.999981164932251,0,0.9999991655349731,0,0.9999803304672241
181,9,9,18,9,0.9998838901519775,9,0.9987911581993103,18,0.9986751675605774
182,9,1,10,9,0.9999992847442627,1,0.9994893074035645,10,0.9994885921478271
183,7,9,16,7,1.0,9,0.9825890064239502,16,0.9825890064239502
184,2,6,8,2,0.9999920129776001,6,1.0,8,0.9999920129776001
185,9,2,11,9,0.9999121427536011,2,0.4525969922542572,11,0.45256295800209045
186,8,0,8,8,0.9999996423721313,0,0.9999188184738159,8,0.9999184608459473
187,7,2,9,7,0.9999995231628418,2,1.0,9,0.9999995231628418
188,4,9,13,4,0.9999984502792358,9,0.998665452003479,13,0.9986639022827148
189,8,9,17,8,0.9999873638153076,9,0.9999877214431763,17,0.9999750852584839
190,8,8,16,8,0.9998716115951538,8,0.9987201690673828,16,0.998591959476471
191,0,8,8,0,0.9999759197235107,8,0.9999992847442627,8,0.9999752044677734
192,9,5,14,9,0.9999990463256836,5,0.9999967813491821,14,0.9999958276748657
193,3,8,11,3,0.9992688298225403,8,0.9999077320098877,11,0.9991766214370728
194,0,6,6,0,0.999987006187439,6,0.9999929666519165,6,0.9999799728393555
195,0,0,0,0,0.999990701675415,0,0.9999971389770508,0,0.9999878406524658
196,3,8,11,3,1.0,8,0.9986742734909058,11,0.9986742734909058
197,3,3,6,3,0.9999867677688599,3,1.0,6,0.9999867677688599
198,8,8,16,8,0.9999967813491821,8,0.9999992847442627,16,0.9999960660934448
199,2,1,3,2,0.9997637867927551,1,0.9999974966049194,3,0.9997612833976746
200,4,3,7,4,0.9986326098442078,3,0.9999988079071045,7,0.9986314177513123
201,5,3,8,5,0.999983549118042,3,0.9999966621398926,8,0.9999802112579346
202,9,6,15,9,0.9986611604690552,6,0.9999990463256836,15,0.9986602067947388
203,0,6,6,0,0.999933123588562,6,0.9999402761459351,6,0.9998733997344971
204,2,0,2,2,0.9482346177101135,0,0.9981607794761658,2,0.9464905858039856
205,7,5,12,7,0.9999240636825562,5,0.9999997615814209,12,0.999923825263977
206,6,2,8,6,0.9999995231628418,2,0.9999531507492065,8,0.9999526739120483
207,3,7,10,3,0.9999984502792358,7,0.9999961853027344,10,0.9999946355819702
208,1,7,8,1,0.9998094439506531,7,0.950903594493866,8,0.9507223963737488
209,4,6,10,4,0.9999876022338867,6,0.9999697208404541,10,0.9999573230743408
210,9,4,13,9,0.9911714196205139,4,0.9998819828033447,13,0.9910544157028198
211,9,8,17,9,0.9888413548469543,8,0.9999998807907104,17,0.9888412356376648
212,9,4,13,9,0.96053546667099,4,0.9999940395355225,13,0.9605297446250916
213,4,3,7,4,0.998555600643158,3,0.9999990463256836,7,0.9985546469688416
214,4,7,11,4,1.0,7,0.9999678134918213,11,0.9999678134918213
215,8,7,15,8,0.991931140422821,7,0.9985589385032654,15,0.9905017018318176
216,7,6,13,7,0.9998694658279419,6,0.9999995231628418,13,0.9998689889907837
217,6,9,15,6,0.9999935626983643,9,0.8680450916290283,15,0.8680394887924194
218,4,0,4,4,0.9999884366989136,0,0.9999997615814209,4,0.9999881982803345
219,6,9,15,6,0.999902606010437,9,0.9999990463256836,15,0.9999016523361206
220,4,9,13,4,0.9972355961799622,9,0.9565197229385376,13,0.9538758993148804
221,1,2,3,1,0.9993880987167358,2,0.9998893737792969,3,0.9992775321006775
222,6,3,9,6,0.9999974966049194,3,1.0,9,0.9999974966049194
223,4,6,10,4,0.9999971389770508,6,0.9999927282333374,10,0.9999898672103882
224,7,5,12,7,0.9999991655349731,5,0.9997316002845764,12,0.9997307658195496
225,8,5,13,8,0.9981318116188049,5,1.0,13,0.9981318116188049
226,0,5,5,0,0.9999997615814209,5,0.9999771118164062,5,0.9999768733978271
227,4,6,10,4,0.9977465271949768,6,0.9999953508377075,10,0.9977418780326843
228,2,7,9,2,0.9999978542327881,7,0.9943654537200928,9,0.9943633079528809
229,2,3,5,2,0.999984622001648,3,0.9999998807907104,5,0.9999845027923584
230,1,3,4,1,0.9999765157699585,3,0.9999992847442627,4,0.9999758005142212
231,4,1,5,4,0.9999972581863403,1,0.9998620748519897,5,0.9998593330383301
232,5,1,6,5,1.0,1,0.9999916553497314,6,0.9999916553497314
233,9,8,17,9,0.9998230338096619,8,0.9935512542724609,17,0.9933754205703735
234,1,5,6,1,0.999967098236084,5,0.9999983310699463,6,0.9999654293060303
235,3,0,3,3,0.9999969005584717,0,0.9887182712554932,3,0.9887152314186096
236,4,5,9,4,0.9923607707023621,5,0.9999650716781616,9,0.9923260807991028
237,2,6,8,2,0.9993508458137512,6,1.0,8,0.9993508458137512
238,2,1,3,2,0.999993085861206,1,0.9991446733474731,3,0.9991377592086792
239,6,3,9,6,0.9980423450469971,3,0.9993890523910522,9,0.9974325895309448
240,9,5,14,9,0.9999277591705322,5,0.9999923706054688,14,0.999920129776001
241,1,7,8,1,0.999956488609314,7,0.9999427795410156,8,0.9998992681503296
242,1,2,3,1,0.9998459815979004,2,1.0,3,0.9998459815979004
243,3,2,5,3,0.999984860420227,2,0.9992320537567139,5,0.9992169141769409
244,0,6,6,0,0.9999663829803467,6,1.0,6,0.9999663829803467
245,5,8,13,5,0.9999392032623291,8,0.9917052984237671,13,0.9916450381278992
246,6,2,8,6,0.9999997615814209,2,0.9999977350234985,8,0.9999974966049194
247,7,4,11,7,0.9999998807907104,4,0.9999940395355225,11,0.9999939203262329
248,3,3,6,3,0.9998028874397278,3,1.0,6,0.9998028874397278
249,5,1,6,5,0.9995548129081726,1,0.999799907207489,6,0.9993547797203064
250,8,6,14,8,0.9998581409454346,6,1.0,14,0.9998581409454346
251,6,1,7,6,0.9999570846557617,1,0.9999755620956421,7,0.9999326467514038
252,9,5,14,9,0.9999970197677612,5,1.0,14,0.9999970197677612
253,4,5,9,4,0.9989402890205383,5,1.0,9,0.9989402890205383
254,1,3,4,1,0.9999783039093018,3,1.0,4,0.9999783039093018
255,4,5,9,4,0.9762978553771973,5,1.0,9,0.9762978553771973
256,9,1,10,9,0.9999510049819946,1,0.9995942711830139,10,0.9995452761650085
257,1,0,1,1,0.9999943971633911,0,0.9999539852142334,1,0.9999483823776245
258,7,2,9,7,0.9996145963668823,2,1.0,9,0.9996145963668823
259,1,8,9,1,0.9993091821670532,8,0.9999358654022217,9,0.9992451071739197
260,2,1,3,2,0.9903620481491089,1,0.7769495248794556,3,0.7694613337516785
261,6,0,6,6,0.9995759129524231,0,0.9440199732780457,6,0.9436196684837341
262,7,3,10,7,0.9998729228973389,3,0.9999997615814209,10,0.9998726844787598
263,8,5,13,8,0.9989803433418274,5,0.9999997615814209,13,0.9989801049232483
264,6,7,13,6,0.9999988079071045,7,0.9999998807907104,13,0.9999986886978149
265,0,6,6,0,0.9998235106468201,6,1.0,6,0.9998235106468201
266,8,6,14,8,0.9999485015869141,6,0.9997666478157043,14,0.9997151494026184
267,8,1,9,8,0.8410635590553284,1,0.9993391633033752,9,0.8405081629753113
268,9,9,18,9,0.9994115829467773,9,0.9718791842460632,18,0.9713073372840881
269,8,0,8,8,0.9999998807907104,0,0.9999998807907104,8,0.9999997615814209
270,2,9,11,2,0.9978078007698059,9,0.9999434947967529,11,0.9977514147758484
271,8,4,12,8,0.9999730587005615,4,0.9997407793998718,12,0.9997138381004333
272,3,7,10,3,0.9999629259109497,7,0.9974660873413086,10,0.9974291324615479
274,3,2,5,3,0.9999988079071045,2,0.9999918937683105,5,0.999990701675415
275,4,9,13,4,0.9998512268066406,9,0.9999885559082031,13,0.9998397827148438
277,3,0,3,3,0.9999972581863403,0,0.9999997615814209,3,0.9999970197677612
278,5,3,8,5,0.9998194575309753,3,1.0,8,0.9998194575309753
280,1,2,3,1,0.9999788999557495,2,0.9999991655349731,3,0.9999780654907227
281,4,1,5,4,0.775640606880188,1,0.9999523162841797,5,0.7756035923957825
282,9,6,15,9,0.999794065952301,6,0.9999997615814209,15,0.9997938275337219
283,4,5,9,4,0.9998953342437744,5,0.9999626874923706,9,0.999858021736145
284,6,2,8,6,0.9999951124191284,2,0.9999985694885254,8,0.9999936819076538
285,8,9,17,8,0.9999784231185913,9,0.9342454075813293,17,0.9342252612113953
286,6,5,11,6,0.9979863166809082,5,0.6821684241294861,11,0.68095862865448
287,5,1,6,5,0.9994588494300842,1,0.9999622106552124,6,0.9994210600852966
288,2,6,8,2,1.0,6,0.999998927116394,8,0.999998927116394
289,8,8,16,8,1.0,8,1.0,16,1.0
290,6,2,8,6,0.9999960660934448,2,0.9953296184539795,8,0.9953256845474243
292,2,7,9,2,0.999997615814209,7,0.9999213218688965,9,0.9999189376831055
293,7,4,11,7,0.9996440410614014,4,0.9997884631156921,11,0.9994325637817383
294,1,5,6,1,0.9999415874481201,5,1.0,6,0.9999415874481201
296,6,0,6,6,0.9973402619361877,0,0.9998624324798584,6,0.9972030520439148
297,2,9,11,2,0.9999998807907104,9,0.999631404876709,11,0.9996312856674194
298,2,6,8,2,0.9998483657836914,6,1.0,8,0.9998483657836914
299,6,1,7,6,0.9999903440475464,1,0.9974838495254517,7,0.997474193572998
301,0,7,7,0,0.9999998807907104,7,0.9999631643295288,7,0.9999630451202393
302,4,3,7,4,0.9999991655349731,3,0.9999954700469971,7,0.9999946355819702
303,8,0,8,8,0.9999634027481079,0,0.9999998807907104,8,0.9999632835388184
305,2,5,7,2,0.9999871253967285,5,0.9999997615814209,7,0.9999868869781494
306,8,2,10,8,0.9999573230743408,2,0.9999988079071045,10,0.9999561309814453
307,9,2,11,9,0.9999982118606567,2,0.9999985694885254,11,0.9999967813491821
308,2,6,8,2,0.9997287392616272,6,0.9998998641967773,8,0.9996286034584045
310,4,4,8,4,0.9998942613601685,4,0.9999862909317017,8,0.9998805522918701
311,5,4,9,5,0.9973004460334778,4,0.9999969005584717,9,0.9972973465919495
312,9,7,16,9,0.9999394416809082,7,0.9999996423721313,16,0.9999390840530396
313,7,7,14,7,0.9998712539672852,7,0.9999996423721313,14,0.9998708963394165
314,8,0,8,8,0.9995112419128418,0,0.999998927116394,8,0.9995101690292358
315,3,5,8,3,0.9999997615814209,5,1.0,8,0.9999997615814209
316,2,3,5,2,0.9999997615814209,3,0.9999879598617554,5,0.9999877214431763
317,8,6,14,8,0.9999990463256836,6,0.9999946355819702,14,0.9999936819076538
318,9,9,18,9,0.9999957084655762,9,0.9999979734420776,18,0.9999936819076538
319,4,1,5,4,0.9999315738677979,1,0.999980092048645,5,0.9999116659164429
320,1,2,3,1,0.999717652797699,2,0.9999990463256836,3,0.9997166991233826
321,2,0,2,2,1.0,0,0.9999992847442627,2,0.9999992847442627
322,3,4,7,3,0.9999668598175049,4,0.9999997615814209,7,0.9999666213989258
323,7,9,16,7,0.9803818464279175,9,0.9985696077346802,16,0.9789795279502869
325,2,5,7,2,0.9993082284927368,5,0.999975323677063,7,0.9992835521697998
326,2,9,11,2,0.9989286065101624,9,0.9998501539230347,11,0.9987789392471313
327,1,8,9,1,0.9999667406082153,8,0.9999319314956665,9,0.9998986721038818
328,1,1,2,1,0.9995415210723877,1,0.9998821020126343,2,0.9994236826896667
329,5,4,9,5,0.9999531507492065,4,0.9991492033004761,9,0.9991024136543274
330,9,6,15,9,0.9991614818572998,6,0.9999958276748657,15,0.9991573095321655
331,9,8,17,9,0.9999994039535522,8,0.9999996423721313,17,0.9999990463256836
332,8,0,8,8,0.9993547797203064,0,0.9973911046981812,8,0.9967475533485413
333,9,8,17,9,0.9955311417579651,8,0.982606828212738,17,0.9782156944274902
334,1,3,4,1,0.999819815158844,3,0.9996633529663086,4,0.9994832277297974
335,9,3,12,9,0.9218978881835938,3,0.9999996423721313,12,0.9218975305557251
336,7,4,11,7,0.9999817609786987,4,0.9999967813491821,11,0.9999785423278809
337,1,2,3,1,0.9999903440475464,2,1.0,3,0.9999903440475464
338,2,3,5,2,0.9986175298690796,3,0.9681889414787292,5,0.9668504595756531
339,8,4,12,8,0.9993789196014404,4,0.9994064569473267,12,0.9987857341766357
340,1,2,3,1,0.9999880790710449,2,0.9534662961959839,3,0.9534549117088318
341,6,3,9,6,0.9999998807907104,3,0.8896390795707703,9,0.8896389603614807
342,0,9,9,0,0.9999871253967285,9,0.999819815158844,9,0.9998069405555725
343,8,9,17,8,0.9999285936355591,9,0.9999452829360962,17,0.9998738765716553
344,7,5,12,7,0.9999986886978149,5,1.0,12,0.9999986886978149
345,1,4,5,1,0.9999934434890747,4,0.9999994039535522,5,0.999992847442627
346,1,3,4,1,0.9998456239700317,3,0.9999967813491821,4,0.9998424053192139
347,5,6,11,5,0.9999998807907104,6,1.0,11,0.9999998807907104
348,2,7,9,2,0.999862790107727,7,0.9999896287918091,9,0.9998524188995361
349,5,9,14,5,0.9999997615814209,9,0.9922600388526917,14,0.9922598004341125
350,1,8,9,1,0.9997345805168152,8,0.9999731779098511,9,0.9997077584266663
351,5,4,9,5,1.0,4,0.9999998807907104,9,0.9999998807907104
352,9,6,15,9,0.9270493388175964,6,0.9999903440475464,15,0.9270403981208801
353,0,3,3,0,0.9997265934944153,3,0.999991774559021,3,0.9997183680534363
354,6,0,6,6,0.9296504855155945,0,0.9999995231628418,6,0.929650068283081
355,8,4,12,8,1.0,4,0.9999613761901855,12,0.9999613761901855
356,8,3,11,8,0.9998713731765747,3,0.9968366622924805,11,0.9967084527015686
357,7,8,15,7,0.9911371469497681,8,0.9999998807907104,15,0.9911370277404785
358,9,7,16,9,0.9998505115509033,7,0.9999997615814209,16,0.9998502731323242
359,0,9,9,0,0.9998940229415894,9,0.9991180300712585,9,0.9990121722221375
360,7,4,11,7,0.9999926090240479,4,0.9994513392448425,11,0.9994439482688904
361,4,9,13,4,0.9999986886978149,9,0.9999978542327881,13,0.999996542930603
362,2,2,4,2,0.9999837875366211,2,0.9999864101409912,4,0.9999701976776123
363,8,6,14,8,0.9524232745170593,6,0.999995231628418,14,0.9524187445640564
