idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
106,3,7,10,3,0.9997904896736145,7,0.43230414390563965,10,0.4322386384010315
107,0,2,2,0,0.9993492960929871,2,1.0,2,0.9993492960929871
109,7,8,15,7,0.9926599860191345,8,0.9972151517868042,15,0.9898955821990967
110,1,9,10,1,0.9997298121452332,9,0.9989921450614929,10,0.99872225522995
111,4,4,8,4,0.9916003942489624,4,0.9989350438117981,8,0.9905443787574768
112,6,2,8,6,0.9989838004112244,2,0.9999291896820068,8,0.998913049697876
114,6,7,13,6,0.9998239874839783,7,0.9999146461486816,13,0.9997386336326599
115,6,9,15,6,0.9999980926513672,9,0.9999505281448364,15,0.9999486207962036
116,4,7,11,4,0.9994354844093323,7,0.9997133612632751,11,0.9991490244865417
117,6,9,15,6,0.9728074073791504,9,0.9815570116043091,15,0.9548662304878235
118,8,8,16,8,0.9999555349349976,8,0.9951732754707336,16,0.9951290488243103
119,9,1,10,9,0.9698492288589478,1,0.972754955291748,10,0.9434454441070557
120,6,4,10,6,0.9999443292617798,4,0.9903985261917114,10,0.9903433918952942
121,3,3,6,3,0.9759406447410583,3,0.9964920878410339,6,0.9725171327590942
122,9,8,17,9,0.9957677125930786,8,0.9904429316520691,17,0.9862515330314636
123,3,2,5,3,0.9999916553497314,2,0.9999985694885254,5,0.9999902248382568
124,3,7,10,3,0.9998346567153931,7,0.9988210797309875,10,0.9986559152603149
125,4,5,9,4,0.9999299049377441,5,0.9999973773956299,9,0.999927282333374
126,3,9,12,3,0.9901648163795471,9,0.997848629951477,12,0.9880346059799194
127,4,5,9,4,0.9886223673820496,5,0.9853532910346985,9,0.97414231300354
128,0,1,1,0,0.9850812554359436,1,0.9999271631240845,1,0.985009491443634
129,1,0,1,1,0.9997499585151672,0,0.9984853863716125,1,0.9982357025146484
130,0,2,2,0,0.9911433458328247,2,1.0,2,0.9911433458328247
131,2,4,6,2,0.9999898672103882,4,0.9986065030097961,6,0.9985963702201843
132,4,7,11,4,0.9942746758460999,7,0.9999873638153076,11,0.9942620992660522
133,6,9,15,6,0.9999641180038452,9,0.9947909116744995,15,0.994755208492279
134,8,3,11,8,0.9999136924743652,3,0.9998406171798706,11,0.9997543096542358
135,3,3,6,3,0.9943034648895264,3,0.9960992336273193,6,0.9904249310493469
136,5,7,12,5,0.9997139573097229,7,0.9995062351226807,12,0.9992203116416931
137,0,3,3,0,0.9998795986175537,3,0.9958833456039429,3,0.9957634210586548
138,0,2,2,0,0.9999045133590698,2,0.9999998807907104,2,0.9999043941497803
139,0,6,6,0,0.9991589784622192,6,0.9998477697372437,6,0.9990068674087524
140,8,5,13,8,0.999942421913147,5,0.9987785220146179,13,0.9987210035324097
141,7,5,12,7,0.9993000030517578,5,0.9714629650115967,12,0.970782995223999
142,8,7,15,8,0.9999614953994751,7,0.9999001026153564,15,0.9998615980148315
143,0,3,3,0,0.9994326233863831,3,0.9999819993972778,3,0.9994146227836609
145,8,2,10,8,0.9982777833938599,2,0.9958209991455078,10,0.9941059947013855
146,2,2,4,2,0.9999902248382568,2,0.9999996423721313,4,0.9999898672103882
147,1,2,3,1,0.998427152633667,2,0.9999345541000366,3,0.9983618259429932
148,0,0,0,0,0.7428222298622131,0,0.9973932504653931,0,0.740885853767395
149,7,8,15,7,0.9776594042778015,8,0.9974921941757202,15,0.9752076268196106
150,2,0,2,2,0.9999985694885254,0,0.9999442100524902,2,0.9999427795410156
151,4,2,6,4,0.9989197254180908,2,0.996906578540802,6,0.9958296418190002
152,7,5,12,7,0.9925367832183838,5,0.9960952401161194,12,0.9886612892150879
153,6,1,7,6,0.9999998807907104,1,0.9388065338134766,7,0.938806414604187
154,9,8,17,9,0.9988406300544739,8,0.9996830224990845,17,0.998524010181427
155,0,0,0,0,0.9116266369819641,0,0.9999761581420898,0,0.9116048812866211
156,9,7,16,9,0.9369754195213318,7,0.9943088889122009,16,0.931643009185791
158,5,8,13,5,0.9999136924743652,8,0.9951552152633667,13,0.9950693249702454
159,8,9,17,8,0.9948694705963135,9,0.9612076282501221,17,0.9562761187553406
160,5,8,13,5,0.9999769926071167,8,0.9999773502349854,13,0.999954342842102
161,3,0,3,3,0.9888757467269897,0,0.9430100321769714,3,0.9325197339057922
163,4,8,12,4,0.982935905456543,8,0.80704265832901,12,0.7936163544654846
165,6,4,10,6,0.9983659386634827,4,0.9987367987632751,10,0.997104823589325
166,0,8,8,0,0.9930461049079895,8,0.9971076846122742,8,0.9901739358901978
167,4,3,7,4,0.9976938366889954,3,0.9852781891822815,7,0.9830060005187988
168,8,1,9,8,0.9924499988555908,1,0.9998526573181152,9,0.9923037886619568
170,4,7,11,4,0.9992964267730713,7,0.8533024191856384,11,0.8527073264122009
171,3,8,11,3,0.9997871518135071,8,0.9994074106216431,11,0.9991946816444397
172,9,1,10,9,0.9998352527618408,1,0.9994797110557556,10,0.9993150234222412
173,1,9,10,1,0.9894144535064697,9,0.9998906850814819,10,0.9893062710762024
174,4,5,9,4,0.9999431371688843,5,0.9988324046134949,9,0.9987756013870239
175,5,0,5,5,0.9797198176383972,0,0.9997928738594055,5,0.9795169234275818
176,8,5,13,8,0.9194061160087585,5,0.8314663767814636,13,0.7644616365432739
177,4,0,4,4,0.9180853962898254,0,0.9831950068473816,4,0.9026570320129395
178,1,2,3,1,0.9979268312454224,2,0.9996410608291626,3,0.9975686073303223
179,4,3,7,4,0.99382483959198,3,0.9999927282333374,7,0.9938176274299622
180,2,1,3,2,0.9999157190322876,1,0.9984387755393982,3,0.9983546137809753
181,8,1,9,8,0.9996418952941895,1,0.9986380934715271,9,0.9982804656028748
182,5,8,13,5,0.9853054881095886,8,0.9967688322067261,13,0.9821218252182007
183,1,0,1,1,0.9962311387062073,0,0.9991323351860046,1,0.9953667521476746
184,0,9,9,0,0.973660409450531,9,0.9999821186065674,9,0.9736430048942566
185,2,7,9,2,0.9999756813049316,7,0.7358577251434326,9,0.73583984375
186,9,1,10,9,0.999714195728302,1,0.999850869178772,10,0.9995651245117188
187,2,3,5,2,0.9999961853027344,3,0.9988237023353577,5,0.998819887638092
189,1,7,8,1,0.9995778203010559,7,0.9996547698974609,8,0.9992327094078064
190,9,2,11,9,0.9997534155845642,2,0.9994915723800659,11,0.9992451071739197
191,0,2,2,0,0.9998832941055298,2,0.9574316143989563,2,0.9573198556900024
192,5,2,7,5,0.9896327257156372,2,0.9999947547912598,7,0.9896275401115417
193,7,2,9,7,0.8851805925369263,2,0.9876559972763062,9,0.8742563128471375
194,7,6,13,7,0.9032918810844421,6,0.9999977350234985,13,0.9032898545265198
195,4,0,4,4,0.9999922513961792,0,0.9977750182151794,4,0.9977672696113586
196,7,6,13,7,0.999196469783783,6,0.9991563558578491,13,0.9983534812927246
197,1,1,2,1,0.9989953637123108,1,0.9995773434638977,2,0.9985731244087219
198,3,3,6,3,0.9977144002914429,3,0.998214840888977,6,0.9959332942962646
199,0,1,1,0,0.9416679739952087,1,0.9999129772186279,1,0.9415860176086426
200,0,1,1,0,0.9999587535858154,1,0.999958872795105,1,0.9999176263809204
201,4,5,9,4,0.5620201826095581,5,0.9147369265556335,9,0.5141353607177734
202,4,2,6,4,0.9998658895492554,2,0.9999598264694214,6,0.9998257160186768
203,3,5,8,3,0.9947939515113831,5,0.9995545744895935,8,0.9943508505821228
204,8,1,9,8,0.999923586845398,1,0.9998596906661987,9,0.9997832775115967
205,1,3,4,1,0.9998643398284912,3,0.9743980169296265,4,0.9742658734321594
206,7,0,7,7,0.9971327781677246,0,0.9905806183815002,7,0.9877403974533081
207,4,4,8,4,0.9974754452705383,4,0.9596143364906311,8,0.9571927189826965
208,9,7,16,9,0.9909994006156921,7,0.998145580291748,16,0.9891617894172668
209,8,1,9,8,0.999983549118042,1,0.9997689127922058,9,0.9997524619102478
210,3,3,6,3,0.9999991655349731,3,0.9999816417694092,6,0.9999808073043823
211,7,4,11,7,0.9839044809341431,4,0.9995508790016174,11,0.9834625720977783
212,3,7,10,3,0.9995043277740479,7,0.9009791612625122,10,0.900532603263855
213,4,8,12,4,0.9992536902427673,8,0.9725900888442993,12,0.9718642830848694
214,5,4,9,5,0.9999960660934448,4,0.9928190112113953,9,0.9928150773048401
215,4,5,9,4,0.9999970197677612,5,0.999423623085022,9,0.9994206428527832
217,0,3,3,0,0.9456357359886169,3,0.999446451663971,3,0.9451122879981995
218,1,0,1,1,0.999578058719635,0,0.9969954490661621,1,0.9965747594833374
219,3,9,12,3,0.999970555305481,9,0.999665379524231,12,0.9996359348297119
220,8,4,12,8,0.987841784954071,4,0.9984508752822876,12,0.9863114953041077
221,0,7,7,0,0.9165055751800537,7,0.9994267225265503,7,0.9159802198410034
222,7,7,14,7,0.9997178912162781,7,0.9976542592048645,14,0.9973728060722351
223,6,4,10,6,0.999870777130127,4,0.9986722469329834,10,0.9985432028770447
224,4,6,10,4,0.9991000890731812,6,0.979606568813324,10,0.9787250757217407
225,8,6,14,8,0.9985648989677429,6,0.9995575547218323,14,0.9981231093406677
226,4,5,9,4,0.9992285966873169,5,0.999366819858551,9,0.9985958933830261
227,6,0,6,6,0.9999501705169678,0,0.898640513420105,6,0.8985957503318787
228,0,9,9,0,0.9892878532409668,9,0.9995064735412598,9,0.9887996315956116
229,1,5,6,1,0.9336667060852051,5,0.996536374092102,6,0.9304329752922058
230,1,7,8,1,0.9999517202377319,7,0.9983007311820984,8,0.9982525110244751
232,6,2,8,6,0.9766657948493958,2,0.9989650249481201,8,0.9756550192832947
233,5,5,10,5,0.9999831914901733,5,0.42503371834754944,10,0.4250265955924988
234,1,2,3,1,0.9999405145645142,2,0.9999980926513672,3,0.9999386072158813
235,5,1,6,5,0.9996293783187866,1,0.9996405839920044,6,0.9992700815200806
236,3,5,8,3,0.9983488321304321,5,0.9998899698257446,8,0.9982389807701111
237,8,7,15,8,0.999777615070343,7,0.9941927790641785,15,0.9939717054367065
238,7,6,13,7,0.9994982481002808,6,0.9995811581611633,13,0.9990796446800232
239,2,7,9,2,0.9960933327674866,7,0.3638111352920532,9,0.36305302381515503
240,4,4,8,4,0.9887905120849609,4,0.9961081147193909,8,0.9849423170089722
241,1,6,7,1,0.999294638633728,6,0.9999868869781494,7,0.9992815256118774
242,7,5,12,7,0.9831939935684204,5,0.9998620748519897,12,0.9830583930015564
243,9,8,17,9,0.9992815852165222,8,0.9951120018959045,17,0.9943971037864685
244,0,9,9,0,0.9997922778129578,9,0.9999572038650513,9,0.999749481678009
245,4,1,5,4,0.9267891645431519,1,0.9998437166213989,5,0.9266443252563477
246,1,5,6,1,0.9998825788497925,5,0.9999897480010986,6,0.9998723268508911
247,2,2,4,2,0.9999982118606567,2,0.9984394907951355,4,0.9984377026557922
248,1,4,5,1,0.9961068034172058,4,0.9992403984069824,5,0.995350182056427
250,9,9,18,9,0.9989396929740906,9,0.9987713694572449,18,0.9977123737335205
251,5,2,7,5,0.9993783235549927,2,0.9735446572303772,7,0.9729394316673279
252,6,1,7,6,0.9999815225601196,1,0.9982579350471497,7,0.9982395172119141
253,3,7,10,3,0.998703122138977,7,0.9983950257301331,10,0.9971002340316772
254,1,7,8,1,0.9989537000656128,7,0.9997977614402771,8,0.998751699924469
255,2,2,4,2,0.9999916553497314,2,0.88852459192276,4,0.8885172009468079
256,8,6,14,8,0.996966540813446,6,0.9089142680168152,14,0.9061571359634399
257,1,3,4,1,0.9998028874397278,3,0.9999971389770508,4,0.9998000264167786
258,3,2,5,3,0.9998801946640015,2,0.9995842576026917,5,0.9994645118713379
259,7,1,8,7,0.9997503161430359,1,0.9999797344207764,8,0.9997300505638123
261,8,7,15,8,0.9734786748886108,7,0.9988271594047546,15,0.9723369479179382
263,4,6,10,4,0.9989249110221863,6,0.9999874830245972,10,0.9989123940467834
264,9,5,14,9,0.9996898174285889,5,0.9172899127006531,14,0.9170064926147461
265,1,9,10,1,0.9999039173126221,9,0.9997311234474182,10,0.9996350407600403
268,8,2,10,8,0.9097742438316345,2,0.972623348236084,10,0.8848695158958435
269,3,3,6,3,0.9476305842399597,3,0.9999675750732422,6,0.9475998878479004
270,1,7,8,1,0.9999063014984131,7,0.9938921928405762,8,0.993799090385437
271,1,8,9,1,0.9995092153549194,8,0.9621025919914246,9,0.9616304636001587
272,5,4,9,5,0.9926413893699646,4,0.9973413348197937,9,0.9900022745132446
273,9,3,12,9,0.9994695782661438,3,0.9992296695709229,12,0.9986996650695801
274,1,0,1,1,0.9998359680175781,0,0.9448654651641846,1,0.9447104930877686
275,0,6,6,0,0.9983677268028259,6,0.9997716546058655,6,0.9981397390365601
276,8,9,17,8,0.9977282881736755,9,0.946311891078949,17,0.9441621899604797
277,7,1,8,7,0.9418342709541321,1,0.9998788833618164,8,0.9417202472686768
278,9,1,10,9,0.9999796152114868,1,0.9999716281890869,10,0.9999512434005737
279,7,9,16,7,0.9617043733596802,9,0.9999802112579346,16,0.9616853594779968
280,8,1,9,8,0.9996433258056641,1,0.9999209642410278,9,0.9995642900466919
281,8,0,8,8,0.9998928308486938,0,0.9994624257087708,8,0.9993553161621094
282,3,5,8,3,0.9999902248382568,5,0.6436879634857178,8,0.6436827778816223
283,2,1,3,2,0.9999903440475464,1,0.9939836859703064,3,0.9939740896224976
284,3,8,11,3,0.9997904896736145,8,0.9972720742225647,11,0.997063159942627
285,7,8,15,7,0.9995330572128296,8,0.9943346977233887,15,0.9938703775405884
286,7,4,11,7,0.9269924759864807,4,0.9993699193000793,11,0.9264088273048401
287,2,9,11,2,0.9992289543151855,9,0.999946117401123,11,0.9991751313209534
288,9,9,18,9,0.999969482421875,9,0.9996848106384277,18,0.9996542930603027
289,6,6,12,6,0.9999942779541016,6,0.9956756234169006,12,0.9956699013710022
290,1,8,9,1,0.9913380146026611,8,0.9815669059753418,9,0.9730669260025024
291,9,2,11,9,0.9970495700836182,2,0.9992511868476868,11,0.9963029623031616
292,0,6,6,0,0.9967987537384033,6,0.9994764924049377,6,0.9962769150733948
293,1,4,5,1,0.9991375207901001,4,0.9999480247497559,5,0.9990856051445007
294,4,7,11,4,0.9999346733093262,7,0.9987528324127197,11,0.9986875653266907
295,0,3,3,0,0.9963296055793762,3,0.9999083280563354,3,0.9962382912635803
296,3,2,5,3,0.984984278678894,2,0.9995854496955872,5,0.9845759272575378
297,5,3,8,5,0.9996373653411865,3,0.999850869178772,8,0.9994882941246033
298,9,6,15,9,0.9826834797859192,6,0.9999991655349731,15,0.9826826453208923
299,1,0,1,1,0.9996132254600525,0,0.9975488781929016,1,0.9971630573272705
300,8,1,9,8,0.5900796055793762,1,0.9993089437484741,9,0.5896779894828796
301,3,7,10,3,0.9146440029144287,7,0.999846339225769,10,0.9145036935806274
302,4,7,11,4,0.9766925573348999,7,0.9910262227058411,11,0.9679303169250488
303,6,3,9,6,0.9999959468841553,3,0.9999254941940308,9,0.999921441078186
304,4,6,10,4,0.9293544888496399,6,0.9999839067459106,10,0.9293395280838013
305,2,8,10,2,0.9999552965164185,8,0.9191806316375732,10,0.9191396832466125
306,8,3,11,8,0.9995229244232178,3,0.9985504746437073,11,0.9980741143226624
307,1,1,2,1,0.9998815059661865,1,0.9992061257362366,2,0.9990877509117126
308,4,1,5,4,0.9971128702163696,1,0.7867758274078369,5,0.7845042943954468
310,7,8,15,7,0.8468044400215149,8,0.9990068078041077,15,0.8459634184837341
311,7,7,14,7,0.9998249411582947,7,0.8762667775154114,14,0.8761133551597595
312,1,9,10,1,0.9994348883628845,9,0.9999978542327881,10,0.9994327425956726
313,7,3,10,7,0.9901013374328613,3,0.9418195486068726,10,0.9324978590011597
315,4,4,8,4,0.9985533356666565,4,0.9980226755142212,8,0.9965788722038269
316,7,6,13,7,0.9951299428939819,6,0.9999983310699463,13,0.9951282739639282
317,1,2,3,1,0.9996694326400757,2,0.999934196472168,3,0.9996036291122437
319,3,3,6,3,0.9990512728691101,3,0.9825125932693481,6,0.9815804958343506
321,9,8,17,9,0.9999450445175171,8,0.29777103662490845,17,0.29775482416152954
322,1,2,3,1,0.9999730587005615,2,0.9999967813491821,3,0.9999698400497437
325,2,5,7,2,0.9970306158065796,5,0.9982750415802002,7,0.9953107833862305
326,0,8,8,0,0.9956276416778564,8,0.9624409079551697,8,0.9582337141036987
327,1,9,10,1,0.9999383687973022,9,0.9999974966049194,10,0.9999358654022217
328,3,3,6,3,0.9963409304618835,3,0.9999980926513672,6,0.9963390231132507
329,6,4,10,6,0.9967743754386902,4,0.9995790123939514,10,0.9963547587394714
330,9,0,9,9,0.9942137598991394,0,0.9880558252334595,9,0.9823389053344727
331,2,7,9,2,0.9999992847442627,7,0.9956076741218567,9,0.9956069588661194
332,9,8,17,9,0.9518081545829773,8,0.7754942774772644,17,0.7381309270858765
333,9,6,15,9,0.9999004602432251,6,0.9999861717224121,15,0.9998866319656372
334,4,1,5,4,0.9999963045120239,1,0.9970409274101257,5,0.9970372319221497
335,0,4,4,0,0.999862790107727,4,0.9892969727516174,4,0.9891612529754639
336,5,6,11,5,0.9993433356285095,6,0.999998927116394,11,0.9993422627449036
337,8,9,17,8,0.9715579152107239,9,0.9999781847000122,17,0.9715366959571838
338,9,7,16,9,0.9999839067459106,7,0.8366170525550842,16,0.8366036415100098
340,9,9,18,9,0.9999874830245972,9,0.9999979734420776,18,0.9999854564666748
341,6,8,14,6,0.9992656111717224,8,0.9999879598617554,14,0.9992535710334778
342,2,7,9,2,0.9984379410743713,7,0.9962249994277954,9,0.9946688413619995
343,7,2,9,7,0.9955762624740601,2,0.9999876022338867,9,0.9955639243125916
344,6,4,10,6,0.9884903430938721,4,0.9999803304672241,10,0.9884709119796753
345,2,3,5,2,0.9999829530715942,3,0.9981302618980408,5,0.9981132745742798
346,4,2,6,4,0.9935495257377625,2,0.9996091723442078,6,0.9931612014770508
347,2,0,2,2,0.9997005462646484,0,0.9995792508125305,2,0.9992799162864685
348,8,2,10,8,0.9509204030036926,2,0.998688280582428,10,0.949673056602478
349,2,6,8,2,0.9999234676361084,6,0.9996010661125183,8,0.9995245933532715
350,2,4,6,2,0.9996609687805176,4,0.997443437576294,6,0.9971053004264832
351,5,9,14,5,0.9996110796928406,9,0.998711109161377,14,0.9983226656913757
352,2,7,9,2,0.9999316930770874,7,0.9994568228721619,9,0.999388575553894
353,0,9,9,0,0.9752365946769714,9,0.9664987325668335,9,0.9425948262214661
354,8,1,9,8,0.9876010417938232,1,0.9996539354324341,9,0.9872592687606812
355,9,8,17,9,0.9999933242797852,8,0.8686591982841492,17,0.868653416633606
356,9,0,9,9,0.9999115467071533,0,0.9947405457496643,9,0.9946525692939758
357,2,5,7,2,0.9999845027923584,5,0.9998276233673096,7,0.999812126159668
358,2,4,6,2,0.9999985694885254,4,0.9462896585464478,6,0.9462882876396179
359,7,3,10,7,0.9858749508857727,3,0.999840259552002,10,0.9857174754142761
360,2,5,7,2,0.9999994039535522,5,0.9998711347579956,7,0.9998705387115479
361,8,9,17,8,0.9987932443618774,9,0.9999197721481323,17,0.9987131357192993
362,6,1,7,6,0.9999896287918091,1,0.9998652935028076,7,0.9998549222946167
363,0,3,3,0,0.7274903655052185,3,0.9799213409423828,3,0.7128835320472717
364,0,6,6,0,0.9998687505722046,6,0.9994750618934631,6,0.9993438720703125
365,5,8,13,5,0.940125584602356,8,0.6795614361763,13,0.6390244960784912
366,7,9,16,7,0.9912177920341492,9,0.9999257326126099,16,0.9911441802978516
367,8,2,10,8,0.9779622554779053,2,0.9998152852058411,10,0.9777815937995911
368,6,2,8,6,0.9932318925857544,2,0.9999982118606567,8,0.9932301044464111
