idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
36,7,2,9,7,0.6928223967552185,2,0.999955415725708,9,0.6927919387817383
37,0,1,1,0,0.9990942478179932,1,0.9996180534362793,1,0.9987126588821411
38,3,1,4,3,0.9999792575836182,1,0.9999415874481201,4,0.9999208450317383
39,1,3,4,1,0.9999886751174927,3,0.998625636100769,4,0.9986143112182617
40,3,3,6,3,0.9931406378746033,3,0.9958444237709045,6,0.9890135526657104
41,7,7,14,7,0.9977152347564697,7,0.9999637603759766,14,0.9976790547370911
42,3,8,11,3,0.9524590969085693,8,0.9996395111083984,11,0.9521163105964661
43,1,0,1,1,0.9998997449874878,0,0.9874215126037598,1,0.9873225092887878
44,3,4,7,3,0.7995457649230957,4,0.963201105594635,7,0.7701236605644226
45,1,4,5,1,0.9998458623886108,4,0.9999983310699463,5,0.9998441934585571
46,4,3,7,4,0.9991158843040466,3,0.9965866804122925,7,0.9957056045532227
47,8,1,9,8,0.9997941851615906,1,0.9984667301177979,9,0.9982612133026123
48,8,9,17,8,0.9563814401626587,9,0.9999949932098389,17,0.9563766717910767
49,7,5,12,7,0.9340881705284119,5,0.9935006499290466,12,0.9280173182487488
50,0,0,0,0,0.918502688407898,0,0.9999747276306152,0,0.9184795022010803
51,2,5,7,2,0.9999868869781494,5,0.9998867511749268,7,0.9998736381530762
52,0,8,8,0,0.9990033507347107,8,0.989493727684021,8,0.9885075688362122
53,7,6,13,7,0.9835256338119507,6,0.999325156211853,13,0.9828619360923767
54,3,4,7,3,0.9999251365661621,4,0.99996018409729,7,0.9998853206634521
55,4,1,5,4,0.9997934699058533,1,0.9999184608459473,5,0.9997119307518005
56,3,2,5,3,0.9988954067230225,2,0.9999353885650635,5,0.9988308548927307
57,0,6,6,0,0.9991087317466736,6,0.9841357469558716,6,0.9832586050033569
58,7,5,12,7,0.9972510933876038,5,0.9994925260543823,12,0.9967449903488159
59,4,6,10,4,0.9985439777374268,6,0.9999874830245972,10,0.9985314607620239
60,3,1,4,3,0.9964982271194458,1,0.99613356590271,4,0.9926453232765198
61,6,3,9,6,0.998238205909729,3,0.9982276558876038,9,0.9964689612388611
62,7,3,10,7,0.99439537525177,3,0.9998571872711182,10,0.9942533373832703
63,8,8,16,8,0.9998613595962524,8,0.9999948740005493,16,0.9998562335968018
67,0,0,0,0,0.9998418092727661,0,0.9965304732322693,0,0.9963728189468384
68,6,4,10,6,0.9999903440475464,4,0.9974373579025269,10,0.9974277019500732
69,0,6,6,0,0.9976523518562317,6,0.9999654293060303,6,0.9976178407669067
70,2,6,8,2,0.9492709636688232,6,0.9864009022712708,8,0.9363621473312378
71,4,7,11,4,0.9999622106552124,7,0.9991000890731812,11,0.9990623593330383
72,5,0,5,5,0.9984937906265259,0,0.9991624355316162,5,0.9976574778556824
73,9,2,11,9,0.9982675313949585,2,0.9999244213104248,11,0.9981920719146729
74,6,8,14,6,0.9999990463256836,8,0.9999663829803467,14,0.9999654293060303
75,5,1,6,5,0.9998835325241089,1,0.9956380724906921,6,0.995522141456604
77,5,2,7,5,0.968326985836029,2,0.9999994039535522,7,0.9683263897895813
78,1,3,4,1,0.9998629093170166,3,0.9986692667007446,4,0.9985323548316956
79,9,5,14,9,0.9999693632125854,5,0.9993985891342163,14,0.9993679523468018
80,5,3,8,5,0.9982230067253113,3,0.9998891353607178,8,0.9981123208999634
81,3,3,6,3,0.993757963180542,3,0.9999898672103882,6,0.993747889995575
82,6,4,10,6,1.0,4,0.9999992847442627,10,0.9999992847442627
83,0,4,4,0,0.9997689127922058,4,0.9997648596763611,4,0.9995338320732117
84,2,7,9,2,0.9981889128684998,7,0.9991865754127502,9,0.9973769783973694
85,5,5,10,5,0.9997780919075012,5,0.9991219639778137,10,0.9989002346992493
86,0,2,2,0,0.9998471736907959,2,0.999982476234436,2,0.9998296499252319
87,0,0,0,0,0.9919435977935791,0,0.9802557229995728,0,0.9723584055900574
88,0,7,7,0,0.9988335967063904,7,0.997404158115387,7,0.9962407946586609
89,6,7,13,6,0.9984580278396606,7,0.9982794523239136,13,0.9967401623725891
90,3,8,11,3,0.9903433322906494,8,0.8789023756980896,11,0.8704171776771545
91,2,3,5,2,0.9999998807907104,3,0.9840821027755737,5,0.9840819835662842
92,8,0,8,8,0.9948609471321106,0,0.9999762773513794,8,0.9948373436927795
93,0,6,6,0,0.9999324083328247,6,0.9993496537208557,6,0.9992821216583252
94,3,5,8,3,0.9977418184280396,5,0.9993601441383362,8,0.9971033930778503
95,8,7,15,8,0.9107649922370911,7,0.6292166709899902,15,0.5733711123466492
96,2,4,6,2,0.9999020099639893,4,0.9963106513023376,6,0.9962130188941956
97,8,1,9,8,0.9987741112709045,1,0.9996224641799927,9,0.9983970522880554
98,0,5,5,0,0.9171413779258728,5,0.977599561214447,5,0.8966178297996521
99,9,8,17,9,0.9999982118606567,8,0.9981862902641296,17,0.9981845021247864
101,7,1,8,7,0.577724277973175,1,0.9998878240585327,8,0.5776594877243042
102,1,6,7,1,0.8937628865242004,6,0.9999988079071045,7,0.8937618136405945
103,6,6,12,6,0.9999654293060303,6,0.9974387884140015,12,0.9974042773246765
104,8,3,11,8,0.9996277093887329,3,0.999996542930603,11,0.9996242523193359
105,4,0,4,4,0.9998195767402649,0,0.9997299313545227,4,0.9995495676994324
106,3,7,10,3,0.9988306164741516,7,0.611024796962738,10,0.6103658676147461
107,0,2,2,0,0.9985834360122681,2,1.0,2,0.9985834360122681
109,7,8,15,7,0.9826111197471619,8,0.9937697052955627,15,0.9764891862869263
110,1,9,10,1,0.9998524188995361,9,0.9982313513755798,10,0.9980840086936951
111,4,4,8,4,0.9980981945991516,4,0.9993259906768799,8,0.9974254965782166
112,6,2,8,6,0.999372661113739,2,0.999885082244873,8,0.9992578029632568
114,6,7,13,6,0.999879002571106,7,0.9999263286590576,13,0.9998053312301636
115,6,9,15,6,0.9999984502792358,9,0.9999610185623169,15,0.9999594688415527
116,4,7,11,4,0.9996973276138306,7,0.9998620748519897,11,0.9995594620704651
117,6,9,15,6,0.9775739312171936,9,0.9957133531570435,15,0.9733834862709045
118,8,8,16,8,0.9999761581420898,8,0.9930083751678467,16,0.9929847121238708
119,9,1,10,9,0.9973203539848328,1,0.9805309772491455,10,0.9779039025306702
120,6,4,10,6,0.9999597072601318,4,0.9844398498535156,10,0.98440021276474
121,3,3,6,3,0.8771555423736572,3,0.9945257902145386,6,0.8723537921905518
122,9,8,17,9,0.9984819293022156,8,0.9143248796463013,17,0.9129421710968018
123,3,2,5,3,0.9999798536300659,2,0.9999985694885254,5,0.9999784231185913
124,3,7,10,3,0.9987130165100098,7,0.9993023872375488,10,0.9980162978172302
125,4,5,9,4,0.9999622106552124,5,0.9999899864196777,9,0.9999521970748901
126,3,9,12,3,0.9878938794136047,9,0.9995707869529724,12,0.9874698519706726
127,4,5,9,4,0.9975535273551941,5,0.9852682948112488,9,0.982857882976532
128,0,1,1,0,0.9890871047973633,1,0.999957799911499,1,0.9890453815460205
129,1,0,1,1,0.9998824596405029,0,0.9986642599105835,1,0.9985468983650208
130,0,2,2,0,0.989859402179718,2,1.0,2,0.989859402179718
131,2,4,6,2,0.9999513626098633,4,0.9984692931175232,6,0.9984207153320312
132,4,7,11,4,0.9982272982597351,7,0.9999910593032837,11,0.9982183575630188
133,6,9,15,6,0.9999796152114868,9,0.9982618689537048,15,0.9982415437698364
134,8,3,11,8,0.9999103546142578,3,0.9988678693771362,11,0.9987783432006836
135,3,3,6,3,0.9854525923728943,3,0.9966022968292236,6,0.9821043014526367
136,5,7,12,5,0.9995655417442322,7,0.9995006322860718,12,0.9990664124488831
137,0,3,3,0,0.9999202489852905,3,0.9884629845619202,3,0.9883841276168823
138,0,2,2,0,0.999957799911499,2,0.9999998807907104,2,0.9999576807022095
139,0,6,6,0,0.9990190267562866,6,0.9997952580451965,6,0.9988144636154175
140,8,5,13,8,0.9999583959579468,5,0.9982268214225769,13,0.9981852769851685
141,7,5,12,7,0.9982966780662537,5,0.911861002445221,12,0.9103084206581116
142,8,7,15,8,0.9999523162841797,7,0.9999300241470337,15,0.9998823404312134
143,0,3,3,0,0.9993801116943359,3,0.9999531507492065,3,0.9993332624435425
144,4,4,8,4,0.6501124501228333,4,0.9999998807907104,8,0.6501123905181885
145,8,2,10,8,0.998967170715332,2,0.9907652139663696,10,0.9897419810295105
146,2,2,4,2,0.9999830722808838,2,0.9999992847442627,4,0.9999823570251465
147,1,2,3,1,0.9998353719711304,2,0.9999446868896484,3,0.9997800588607788
148,0,0,0,0,0.7556248903274536,0,0.9959981441497803,0,0.7526009678840637
149,7,8,15,7,0.9745203852653503,8,0.996516227722168,15,0.9711254239082336
150,2,0,2,2,0.9999983310699463,0,0.999904990196228,2,0.9999033212661743
151,4,2,6,4,0.9981353282928467,2,0.9958323836326599,6,0.9939754605293274
152,7,5,12,7,0.9937374591827393,5,0.9882690906524658,12,0.9820805191993713
153,6,1,7,6,0.9999997615814209,1,0.9472482800483704,7,0.9472480416297913
154,9,8,17,9,0.9995564818382263,8,0.9996849298477173,17,0.9992415308952332
155,0,0,0,0,0.8469412922859192,0,0.9999679327011108,0,0.8469141125679016
156,9,7,16,9,0.8233511447906494,7,0.9974060654640198,16,0.8212154507637024
158,5,8,13,5,0.9996515512466431,8,0.9924303889274597,13,0.9920845627784729
159,8,9,17,8,0.9981889128684998,9,0.9938445091247559,17,0.9920445680618286
160,5,8,13,5,0.9999717473983765,8,0.9999909400939941,13,0.9999626874923706
161,3,0,3,3,0.9615024328231812,0,0.9619957804679871,3,0.924961268901825
163,4,8,12,4,0.9909721612930298,8,0.8767462372779846,12,0.8688666224479675
165,6,4,10,6,0.9986041188240051,4,0.9995706677436829,10,0.9981753826141357
166,0,8,8,0,0.9966681599617004,8,0.991775631904602,8,0.9884712100028992
167,4,3,7,4,0.9987591505050659,3,0.9090895056724548,7,0.9079614877700806
168,8,1,9,8,0.9937076568603516,1,0.9999396800994873,9,0.9936476945877075
170,4,7,11,4,0.9998511075973511,7,0.8859714269638062,11,0.8858401775360107
171,3,8,11,3,0.999556839466095,8,0.9996258020401001,11,0.9991828203201294
172,9,1,10,9,0.9999514818191528,1,0.999620795249939,10,0.9995722770690918
173,1,9,10,1,0.996549129486084,9,0.9999717473983765,10,0.99652099609375
174,4,5,9,4,0.9999675750732422,5,0.9979115128517151,9,0.997879147529602
175,5,0,5,5,0.9785506725311279,0,0.9997358918190002,5,0.9782922267913818
176,8,5,13,8,0.9454816579818726,5,0.7537024617195129,13,0.7126339077949524
177,4,0,4,4,0.840893566608429,0,0.9809948801994324,4,0.824912428855896
178,1,2,3,1,0.9986525177955627,2,0.999697208404541,3,0.9983501434326172
179,4,3,7,4,0.9967003464698792,3,0.999970555305481,7,0.9966710209846497
180,2,1,3,2,0.9996331930160522,1,0.9990317821502686,3,0.9986653327941895
181,8,1,9,8,0.9996850490570068,1,0.9990412592887878,9,0.9987266063690186
182,5,8,13,5,0.9792380928993225,8,0.9911748170852661,13,0.9705961346626282
183,1,0,1,1,0.9973159432411194,0,0.9994231462478638,1,0.9967406392097473
184,0,9,9,0,0.9641690254211426,9,0.9999967813491821,9,0.9641659259796143
185,2,7,9,2,0.9999749660491943,7,0.5074821710586548,9,0.5074695348739624
186,9,1,10,9,0.9998964071273804,1,0.9999372959136963,10,0.9998337030410767
187,2,3,5,2,0.9999916553497314,3,0.9896324872970581,5,0.9896242022514343
189,1,7,8,1,0.999923825263977,7,0.9997194409370422,8,0.9996432662010193
190,9,2,11,9,0.9999514818191528,2,0.9994516968727112,11,0.999403178691864
191,0,2,2,0,0.9999361038208008,2,0.8890023231506348,2,0.8889455199241638
192,5,2,7,5,0.9498040676116943,2,0.999985933303833,7,0.9497907161712646
193,7,2,9,7,0.7562524080276489,2,0.9767052531242371,9,0.738643229007721
194,7,6,13,7,0.8769346475601196,6,0.9999966621398926,13,0.8769317865371704
195,4,0,4,4,0.9999973773956299,0,0.9982567429542542,4,0.998254120349884
196,7,6,13,7,0.9995334148406982,6,0.999693751335144,13,0.9992272853851318
197,1,1,2,1,0.9994722008705139,1,0.999687671661377,2,0.9991600513458252
198,3,3,6,3,0.9938003420829773,3,0.9952865242958069,6,0.9891160726547241
199,0,1,1,0,0.8052946925163269,1,0.9999487400054932,1,0.8052533864974976
200,0,1,1,0,0.9999768733978271,1,0.9999886751174927,1,0.9999655485153198
201,4,5,9,4,0.7781198024749756,5,0.9386274218559265,9,0.730368971824646
202,4,2,6,4,0.9999445676803589,2,0.9998928308486938,6,0.9998373985290527
203,3,5,8,3,0.9978083968162537,5,0.9981845021247864,8,0.99599689245224
204,8,1,9,8,0.9998733997344971,1,0.9999126195907593,9,0.9997860193252563
205,1,3,4,1,0.9999840259552002,3,0.9630805850028992,4,0.9630652070045471
206,7,0,7,7,0.9970995187759399,0,0.9894577264785767,7,0.9865878224372864
207,4,4,8,4,0.9985694885253906,4,0.947432816028595,8,0.9460783004760742
208,9,7,16,9,0.9938701391220093,7,0.9977559447288513,16,0.9916399121284485
209,8,1,9,8,0.9999837875366211,1,0.9998881816864014,9,0.9998719692230225
210,3,3,6,3,0.9999980926513672,3,0.9999669790267944,6,0.9999650716781616
211,7,4,11,7,0.9802447557449341,4,0.9994640946388245,11,0.9797194600105286
212,3,7,10,3,0.998497486114502,7,0.8348320126533508,10,0.8335778713226318
213,4,8,12,4,0.9997065663337708,8,0.9408020377159119,12,0.940526008605957
214,5,4,9,5,0.999983549118042,4,0.9929783940315247,9,0.9929620623588562
215,4,5,9,4,0.9999958276748657,5,0.9993795156478882,9,0.9993753433227539
217,0,3,3,0,0.961391031742096,3,0.9994444251060486,3,0.9608569145202637
218,1,0,1,1,0.9997656941413879,0,0.9964928030967712,1,0.996259331703186
219,3,9,12,3,0.9999147653579712,9,0.9998787641525269,12,0.999793529510498
220,8,4,12,8,0.9214161038398743,4,0.9995343685150146,12,0.920987069606781
221,0,7,7,0,0.9498710036277771,7,0.999679446220398,7,0.9495665431022644
222,7,7,14,7,0.9995712637901306,7,0.9974803328514099,14,0.9970526695251465
223,6,4,10,6,0.9999703168869019,4,0.9995294809341431,10,0.9994997978210449
224,4,6,10,4,0.9998016953468323,6,0.984914243221283,10,0.984718918800354
225,8,6,14,8,0.9982982277870178,6,0.9995720982551575,14,0.9978710412979126
226,4,5,9,4,0.9993324875831604,5,0.9993554949760437,9,0.9986883997917175
227,6,0,6,6,0.9998712539672852,0,0.8742488026618958,6,0.8741363883018494
228,0,9,9,0,0.9936962723731995,9,0.9998799562454224,9,0.9935770034790039
229,1,5,6,1,0.954237699508667,5,0.9928129315376282,6,0.9473795294761658
230,1,7,8,1,0.9999849796295166,7,0.9959050416946411,8,0.9958900809288025
231,9,9,18,9,0.9999814033508301,9,0.5934562683105469,18,0.5934452414512634
232,6,2,8,6,0.984680712223053,2,0.9989081621170044,8,0.9836056232452393
233,5,5,10,5,0.999987006187439,5,0.43117260932922363,10,0.43116703629493713
234,1,2,3,1,0.9999716281890869,2,0.9999984502792358,3,0.9999700784683228
235,5,1,6,5,0.999017596244812,1,0.9998703002929688,6,0.9988880157470703
236,3,5,8,3,0.9974133372306824,5,0.9995562434196472,8,0.9969707131385803
237,8,7,15,8,0.9996004700660706,7,0.997938334941864,15,0.9975396394729614
238,7,6,13,7,0.9997665286064148,6,0.9994126558303833,13,0.9991793036460876
240,4,4,8,4,0.9919232726097107,4,0.9979512095451355,8,0.9898910522460938
241,1,6,7,1,0.9996236562728882,6,0.9999856948852539,7,0.9996093511581421
242,7,5,12,7,0.9819213151931763,5,0.9997995495796204,12,0.9817245006561279
243,9,8,17,9,0.9987252354621887,8,0.9931043982505798,17,0.9918384552001953
244,0,9,9,0,0.9997830986976624,9,0.9999809265136719,9,0.9997640252113342
245,4,1,5,4,0.981404721736908,1,0.9999080896377563,5,0.9813145399093628
246,1,5,6,1,0.9999527931213379,5,0.9999940395355225,6,0.9999468326568604
247,2,2,4,2,0.9999977350234985,2,0.998117208480835,4,0.9981149435043335
248,1,4,5,1,0.9972541928291321,4,0.9994314312934875,5,0.9966871738433838
250,9,9,18,9,0.9996045231819153,9,0.9986587762832642,18,0.9982638359069824
251,5,2,7,5,0.999259889125824,2,0.9416280388832092,7,0.9409312009811401
252,6,1,7,6,0.9999630451202393,1,0.9988777041435242,7,0.9988408088684082
253,3,7,10,3,0.9961411356925964,7,0.9977001547813416,10,0.9938501715660095
254,1,7,8,1,0.998975396156311,7,0.9998569488525391,8,0.9988324642181396
255,2,2,4,2,0.9999809265136719,2,0.761384904384613,4,0.7613703608512878
256,8,6,14,8,0.9951406717300415,6,0.8241882920265198,14,0.8201833367347717
257,1,3,4,1,0.9999023675918579,3,0.9999905824661255,4,0.9998929500579834
258,3,2,5,3,0.9997676014900208,2,0.9992690682411194,5,0.9990368485450745
259,7,1,8,7,0.9997908473014832,1,0.9999929666519165,8,0.9997838139533997
261,8,7,15,8,0.9635780453681946,7,0.9973646998405457,15,0.9610387086868286
263,4,6,10,4,0.9995005130767822,6,0.9999947547912598,10,0.999495267868042
264,9,5,14,9,0.9998243451118469,5,0.8990972638130188,14,0.8989402651786804
265,1,9,10,1,0.9999675750732422,9,0.9998534917831421,10,0.9998210668563843
268,8,2,10,8,0.8418158888816833,2,0.9343905448913574,10,0.7865936160087585
269,3,3,6,3,0.9303814172744751,3,0.9998372793197632,6,0.9302300810813904
270,1,7,8,1,0.9999457597732544,7,0.9973279237747192,8,0.9972738027572632
271,1,8,9,1,0.9998862743377686,8,0.9408292770385742,9,0.9407223463058472
272,5,4,9,5,0.9824702143669128,4,0.997512936592102,9,0.9800267219543457
273,9,3,12,9,0.99985671043396,3,0.9978513717651367,12,0.9977083802223206
274,1,0,1,1,0.9999042749404907,0,0.9674330353736877,1,0.9673404097557068
275,0,6,6,0,0.9987879395484924,6,0.9997050166130066,6,0.9984933137893677
276,8,9,17,8,0.9958325028419495,9,0.9798012971878052,17,0.9757179617881775
277,7,1,8,7,0.9473267793655396,1,0.9999181032180786,8,0.9472492337226868
278,9,1,10,9,0.999996542930603,1,0.9999889135360718,10,0.9999854564666748
279,7,9,16,7,0.9721574783325195,9,0.9999940395355225,16,0.9721516966819763
280,8,1,9,8,0.9994989633560181,1,0.9999575614929199,9,0.999456524848938
281,8,0,8,8,0.9999116659164429,0,0.9991979002952576,8,0.9991096258163452
282,3,5,8,3,0.9999690055847168,5,0.7810326814651489,8,0.7810096144676208
283,2,1,3,2,0.9999768733978271,1,0.9974849224090576,3,0.9974618554115295
284,3,8,11,3,0.9993658661842346,8,0.9970611929893494,11,0.996428906917572
285,7,8,15,7,0.9990272521972656,8,0.9897851347923279,15,0.988822340965271
286,7,4,11,7,0.9431930184364319,4,0.9995550513267517,11,0.9427735209465027
287,2,9,11,2,0.9981082677841187,9,0.9999603033065796,11,0.998068630695343
288,9,9,18,9,0.999988317489624,9,0.9996780157089233,18,0.9996663331985474
289,6,6,12,6,0.9999891519546509,6,0.9959368705749512,12,0.9959260821342468
290,1,8,9,1,0.9945302605628967,8,0.9942700862884521,9,0.9888318181037903
291,9,2,11,9,0.9988659620285034,2,0.9989853501319885,11,0.9978524446487427
292,0,6,6,0,0.994295060634613,6,0.9992341995239258,6,0.9935336112976074
293,1,4,5,1,0.9993982315063477,4,0.9999898672103882,5,0.9993880987167358
294,4,7,11,4,0.9999785423278809,7,0.9995172023773193,11,0.9994957447052002
295,0,3,3,0,0.9983108043670654,3,0.9997382760047913,3,0.9980494976043701
296,3,2,5,3,0.9720380902290344,2,0.9992085099220276,5,0.9712687134742737
297,5,3,8,5,0.9996342658996582,3,0.9982417821884155,8,0.9978767037391663
298,9,6,15,9,0.9947118759155273,6,0.9999988079071045,15,0.9947106838226318
299,1,0,1,1,0.9997501969337463,0,0.9979010820388794,1,0.9976518154144287
301,3,7,10,3,0.794277012348175,7,0.9999130964279175,10,0.7942085266113281
302,4,7,11,4,0.9926519989967346,7,0.9908663630485535,11,0.9835858941078186
303,6,3,9,6,0.9999954700469971,3,0.9998730421066284,9,0.9998685121536255
304,4,6,10,4,0.9713980555534363,6,0.9999943971633911,10,0.9713926315307617
305,2,8,10,2,0.9998776912689209,8,0.9556424021720886,10,0.9555256366729736
306,8,3,11,8,0.9996992349624634,3,0.9985981583595276,11,0.9982978105545044
307,1,1,2,1,0.999962568283081,1,0.9994276165962219,2,0.999390184879303
308,4,1,5,4,0.9988111257553101,1,0.8391640782356262,5,0.8381664156913757
310,7,8,15,7,0.8515418171882629,8,0.9986649751663208,15,0.8504049777984619
311,7,7,14,7,0.9999454021453857,7,0.7618794441223145,14,0.7618378400802612
312,1,9,10,1,0.9995860457420349,9,0.9999997615814209,10,0.9995858073234558
313,7,3,10,7,0.9862072467803955,3,0.8277612924575806,10,0.8163511157035828
315,4,4,8,4,0.9985672235488892,4,0.9994485974311829,8,0.9980165958404541
316,7,6,13,7,0.9966128468513489,6,0.9999997615814209,13,0.9966126084327698
317,1,2,3,1,0.9997801184654236,2,0.9999778270721436,3,0.9997579455375671
319,3,3,6,3,0.9942224621772766,3,0.9484214186668396,6,0.9429422616958618
322,1,2,3,1,0.9999943971633911,2,0.9999960660934448,3,0.9999904632568359
323,6,5,11,6,0.5085489749908447,5,0.9999498128890991,11,0.5085241198539734
324,2,1,3,2,0.9999966621398926,1,0.8569849133491516,3,0.8569820523262024
325,2,5,7,2,0.9983934760093689,5,0.9933382272720337,7,0.9917424321174622
326,0,8,8,0,0.9968575239181519,8,0.948270320892334,8,0.9452925324440002
327,1,9,10,1,0.9999561309814453,9,0.9999992847442627,10,0.999955415725708
328,3,3,6,3,0.9742594957351685,3,0.999995231628418,6,0.974254846572876
329,6,4,10,6,0.9985686540603638,4,0.9996668100357056,10,0.9982359409332275
330,9,0,9,9,0.9950451850891113,0,0.9947408437728882,9,0.9898121356964111
331,2,7,9,2,0.9999984502792358,7,0.9968302845954895,9,0.9968287348747253
332,9,8,17,9,0.9831462502479553,8,0.5547739267349243,17,0.545430600643158
333,9,6,15,9,0.9999740123748779,6,0.9999973773956299,15,0.9999713897705078
334,4,1,5,4,0.9999986886978149,1,0.9984732270240784,5,0.9984719157218933
335,0,4,4,0,0.9999210834503174,4,0.9965537786483765,4,0.9964751601219177
336,5,6,11,5,0.9991794228553772,6,0.9999991655349731,11,0.9991785883903503
337,8,9,17,8,0.9833241105079651,9,0.9999902248382568,17,0.9833145141601562
338,9,7,16,9,0.9999929666519165,7,0.7565486431121826,16,0.7565433382987976
340,9,9,18,9,0.9999982118606567,9,0.9999991655349731,18,0.9999973773956299
341,6,8,14,6,0.9993982315063477,8,0.9999819993972778,14,0.9993802309036255
342,2,7,9,2,0.998988926410675,7,0.9935920834541321,9,0.9925875067710876
343,7,2,9,7,0.9965763688087463,2,0.9999922513961792,9,0.9965686202049255
344,6,4,10,6,0.9909695982933044,4,0.9999797344207764,10,0.9909495115280151
345,2,3,5,2,0.9999862909317017,3,0.9975287318229675,5,0.997515082359314
346,4,2,6,4,0.9979763627052307,2,0.9993945360183716,6,0.9973721504211426
347,2,0,2,2,0.9995768666267395,0,0.9995483756065369,2,0.9991254210472107
348,8,2,10,8,0.9060158729553223,2,0.9978682994842529,10,0.9040846228599548
349,2,6,8,2,0.9998400211334229,6,0.9995632767677307,8,0.9994033575057983
350,2,4,6,2,0.9994161128997803,4,0.9988303780555725,6,0.9982471466064453
351,5,9,14,5,0.9994744658470154,9,0.9991925358772278,14,0.9986674189567566
352,2,7,9,2,0.9999452829360962,7,0.9996009469032288,9,0.999546229839325
353,0,9,9,0,0.9721601009368896,9,0.9794251322746277,9,0.9521765112876892
354,8,1,9,8,0.992493748664856,1,0.9997828602790833,9,0.9922782182693481
355,9,8,17,9,0.9999986886978149,8,0.8116489052772522,17,0.8116478323936462
356,9,0,9,9,0.9999790191650391,0,0.9973180890083313,9,0.9972971677780151
357,2,5,7,2,0.9999918937683105,5,0.9998252987861633,7,0.9998171925544739
358,2,4,6,2,0.9999932050704956,4,0.9726510047912598,6,0.9726443886756897
359,7,3,10,7,0.9865690469741821,3,0.9987805485725403,10,0.9853659868240356
360,2,5,7,2,0.9999995231628418,5,0.9997897744178772,7,0.999789297580719
361,8,9,17,8,0.9989263415336609,9,0.9999669790267944,17,0.9988933801651001
362,6,1,7,6,0.9999223947525024,1,0.9999268054962158,7,0.9998492002487183
363,0,3,3,0,0.681596577167511,3,0.9405825734138489,3,0.6410980820655823
364,0,6,6,0,0.9996260404586792,6,0.9996923208236694,6,0.9993184804916382
365,5,8,13,5,0.9234297871589661,8,0.5980437397956848,13,0.5523397922515869
366,7,9,16,7,0.9887974858283997,9,0.9999772310256958,16,0.9887749552726746
367,8,2,10,8,0.915291965007782,2,0.9997218251228333,10,0.9150373339653015
368,6,2,8,6,0.9931829571723938,2,0.999981164932251,8,0.9931642413139343
369,7,7,14,7,0.9999312162399292,7,0.997308611869812,14,0.9972400069236755
