idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
52,3,2,4,3,0.9094657897949219,3,0.8137362003326416,4,0.8525398373603821
53,4,2,4,3,0.9059862494468689,3,0.8019772171974182,4,0.8350616097450256
54,3,2,4,3,0.9168102145195007,3,0.8220100998878479,4,0.8616475462913513
57,3,1,3,3,0.9240130186080933,1,0.49759212136268616,3,0.5045634508132935
61,3,2,4,3,0.903200089931488,3,0.6514805555343628,4,0.7100455164909363
65,3,2,4,3,0.5566917657852173,3,0.7817897796630859,4,0.5415594577789307
67,3,2,4,3,0.918856143951416,3,0.7577725648880005,4,0.8213430047035217
69,3,2,4,3,0.9250503182411194,3,0.7788398265838623,4,0.8563467264175415
71,2,1,3,3,0.9053457975387573,1,0.6226255297660828,3,0.6221386194229126
73,4,2,4,3,0.9005460143089294,3,0.5489513278007507,4,0.6398655772209167
74,3,2,4,3,0.8836852312088013,3,0.5512508153915405,4,0.616349458694458
75,3,2,4,3,0.8798384666442871,3,0.8341801166534424,4,0.8494212627410889
80,3,2,4,3,0.7878097295761108,3,0.8063498735427856,4,0.7405630946159363
86,2,1,3,3,0.8897731900215149,1,0.6923868060112,3,0.6893796920776367
87,3,2,4,3,0.8054757714271545,3,0.854532778263092,4,0.7869078516960144
90,2,1,3,3,0.8448309898376465,1,0.657314658164978,3,0.6590067148208618
93,2,1,3,3,0.6538812518119812,1,0.45097705721855164,3,0.4436265230178833
95,3,2,4,3,0.9156734347343445,3,0.44699811935424805,4,0.5384215116500854
96,3,2,4,3,0.917822539806366,3,0.8278183937072754,4,0.8630291223526001
97,3,2,4,3,0.8701373934745789,3,0.7972618937492371,4,0.8043570518493652
98,3,2,4,3,0.8858577013015747,3,0.7825717926025391,4,0.8254722952842712
99,2,1,3,3,0.9196094274520874,1,0.7017526030540466,3,0.700967013835907
102,2,1,3,3,0.9254263639450073,1,0.7380058765411377,3,0.733767032623291
104,2,1,3,3,0.9057044982910156,1,0.5979223847389221,3,0.5937623977661133
107,3,2,4,3,0.8610870242118835,3,0.6028620004653931,4,0.6359620690345764
109,4,2,4,3,0.9215845465660095,3,0.6651188731193542,4,0.731293797492981
110,3,2,4,3,0.7890305519104004,3,0.8586776256561279,4,0.7636245489120483
111,3,2,4,3,0.8850269913673401,3,0.8603307008743286,4,0.8530982732772827
112,3,2,4,3,0.7050047516822815,3,0.7215326428413391,4,0.617241621017456
113,3,2,4,3,0.8073728680610657,3,0.8748156428337097,4,0.7892727851867676
114,3,2,4,3,0.696153998374939,3,0.7326080203056335,4,0.6221799850463867
115,3,2,4,3,0.9094659090042114,3,0.8137361407279968,4,0.8525398969650269
116,3,2,4,3,0.9059862494468689,3,0.8019771575927734,4,0.8350616097450256
117,3,2,4,3,0.9168103337287903,3,0.8220100998878479,4,0.8616476655006409
118,3,2,4,3,0.8844974040985107,3,0.8569477796554565,4,0.8551661968231201
119,3,2,4,3,0.930850625038147,3,0.6077974438667297,4,0.7120961546897888
120,2,1,3,3,0.9240130186080933,1,0.49759170413017273,3,0.5045629739761353
121,3,2,4,3,0.9080955386161804,3,0.617497980594635,4,0.6813638806343079
123,3,2,4,3,0.5723360180854797,3,0.8641902804374695,4,0.5773418545722961
125,3,2,4,3,0.9142382740974426,3,0.5956084132194519,4,0.6735675930976868
