idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
91,3,2,4,3,0.5204242467880249,3,0.3466866612434387,4,0.37126606702804565
92,2,1,3,3,0.48777034878730774,3,0.3247702121734619,3,0.3553686738014221
93,2,1,3,3,0.4697785973548889,3,0.3353358209133148,3,0.3767944276332855
94,3,2,4,3,0.5389878153800964,3,0.3470624089241028,4,0.38890784978866577
95,3,2,4,3,0.5695787668228149,3,0.3604048788547516,4,0.40846797823905945
96,3,2,4,3,0.5713634490966797,3,0.3648602366447449,4,0.4158797860145569
97,3,2,4,3,0.5358436703681946,3,0.3575245141983032,4,0.3887033462524414
98,3,2,4,3,0.5444925427436829,3,0.33928030729293823,4,0.4038645625114441
100,2,1,3,3,0.44921165704727173,3,0.37928035855293274,3,0.3808209002017975
101,3,2,4,3,0.5075194239616394,3,0.3899655342102051,4,0.3834264278411865
105,3,2,4,3,0.5143111944198608,3,0.3828728199005127,4,0.3773880898952484
106,3,2,4,3,0.55350261926651,3,0.4113372266292572,4,0.41316309571266174
107,3,2,4,3,0.5257230997085571,3,0.3962576985359192,4,0.3926254212856293
109,4,2,4,3,0.5248076319694519,3,0.40022534132003784,4,0.4064212143421173
110,3,2,4,3,0.5102344155311584,3,0.4033742845058441,4,0.39875149726867676
111,3,2,4,3,0.549831211566925,3,0.3981042802333832,4,0.41962265968322754
112,3,2,4,3,0.5078255534172058,3,0.4021638035774231,4,0.38594016432762146
113,3,2,4,3,0.524605929851532,3,0.39220303297042847,4,0.4057651162147522
114,3,2,4,3,0.4924771785736084,3,0.40663978457450867,4,0.38266757130622864
115,3,2,4,3,0.5157647728919983,3,0.39864951372146606,4,0.40769433975219727
116,3,2,4,3,0.536824643611908,3,0.40912312269210815,4,0.41594889760017395
117,3,2,4,3,0.5353550314903259,3,0.3926844596862793,4,0.41206806898117065
118,3,2,4,3,0.5494436025619507,3,0.3812437951564789,4,0.42489326000213623
119,3,2,4,3,0.5331118702888489,3,0.3851992189884186,4,0.405294805765152
121,3,2,4,3,0.4941224455833435,3,0.39194896817207336,4,0.38863405585289
122,3,2,4,3,0.5475658178329468,3,0.38634780049324036,4,0.4231134355068207
123,3,2,4,3,0.531704306602478,3,0.39482349157333374,4,0.4079587161540985
125,3,2,4,3,0.5123190879821777,3,0.39717501401901245,4,0.39768916368484497
