idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
109,4,0,4,4,0.9991016387939453,0,0.9924283623695374,4,0.9915367960929871
111,5,9,14,5,0.9995114803314209,9,0.9876700639724731,14,0.9871875643730164
112,7,3,10,7,0.9647234678268433,3,0.815900444984436,10,0.7871650457382202
113,6,6,12,6,0.9238495826721191,6,0.9999350309371948,12,0.9237895607948303
114,2,5,7,2,0.9994111061096191,5,0.9878292083740234,7,0.9872474670410156
115,9,6,15,9,0.9932599663734436,6,0.9999847412109375,15,0.9932448267936707
116,9,9,18,9,0.9974478483200073,9,0.8011628985404968,18,0.7991182208061218
117,6,2,8,6,0.9999750852584839,2,0.959403932094574,8,0.959380030632019
118,4,8,12,4,0.999691367149353,8,0.9995761513710022,12,0.9992676377296448
119,0,7,7,0,0.9868679046630859,7,0.9993095397949219,7,0.9861865043640137
120,2,6,8,2,0.5455126166343689,6,0.9986080527305603,8,0.5447647571563721
121,4,1,5,4,0.9982663989067078,1,0.9740575551986694,5,0.9723689556121826
122,7,4,11,7,0.9915076494216919,4,0.999990701675415,11,0.9914984107017517
124,1,3,4,1,0.9965067505836487,3,0.9336075186729431,4,0.9303506016731262
125,7,6,13,7,0.9788482189178467,6,0.9999845027923584,13,0.9788330793380737
126,8,4,12,8,0.9958962202072144,4,0.5494529008865356,12,0.5472165942192078
127,7,6,13,7,0.9996428489685059,6,0.9996520280838013,13,0.9992949962615967
128,5,0,5,5,0.9253576993942261,0,0.9615556001663208,5,0.8897945880889893
129,9,3,12,9,0.9966160655021667,3,0.9810743927955627,12,0.977754533290863
130,8,3,11,8,0.999956488609314,3,0.9973129630088806,11,0.9972695708274841
131,4,9,13,4,0.9764665365219116,9,0.9630364775657654,13,0.9403897523880005
132,9,6,15,9,0.999390721321106,6,0.9999837875366211,15,0.999374508857727
133,3,0,3,3,0.6713952422142029,0,0.9999780654907227,3,0.6713805198669434
134,7,1,8,7,0.9996542930603027,1,0.9952207207679749,8,0.9948766827583313
135,8,5,13,8,0.9930824041366577,5,0.9967837333679199,13,0.9898883700370789
136,9,9,18,9,0.8472216129302979,9,0.9828113317489624,18,0.8326590061187744
137,0,7,7,0,0.9866430759429932,7,0.9989675283432007,7,0.9856244921684265
138,4,7,11,4,0.9958810806274414,7,0.9980304837226868,11,0.9939196705818176
139,2,3,5,2,0.9902488589286804,3,0.9320504665374756,5,0.9229714274406433
140,4,6,10,4,0.9679246544837952,6,0.9997790455818176,10,0.9677107930183411
141,0,8,8,0,0.9998461008071899,8,0.9995960593223572,8,0.9994422197341919
142,4,8,12,4,0.9030366539955139,8,0.9999942779541016,12,0.9030314683914185
143,1,2,3,1,0.9842789769172668,2,0.8889847993850708,3,0.8750197887420654
144,7,9,16,7,0.8650602698326111,9,0.9862954020500183,16,0.8532206416130066
145,0,5,5,0,0.9991214871406555,5,0.9998626708984375,5,0.9989842772483826
146,1,1,2,1,0.9989895224571228,1,0.9985328912734985,2,0.9975239038467407
147,8,4,12,8,0.9998718500137329,4,0.9998229146003723,12,0.9996947646141052
148,4,3,7,4,0.9956574440002441,3,0.9946041703224182,7,0.9902850389480591
149,0,1,1,0,0.9999791383743286,1,0.9985772371292114,1,0.99855637550354
150,1,8,9,1,0.9996103644371033,8,0.9999164342880249,9,0.999526858329773
151,7,7,14,7,0.9986587762832642,7,0.7790598273277283,14,0.7780149579048157
152,4,4,8,4,0.8907517194747925,4,0.9978448152542114,8,0.8888319730758667
153,9,2,11,9,0.6243104338645935,2,0.9991487264633179,11,0.6237865686416626
154,2,3,5,2,0.9539917707443237,3,0.8954347372055054,5,0.854245662689209
155,2,1,3,2,0.5436804294586182,1,0.9994750618934631,3,0.5433950424194336
156,4,1,5,4,0.5927556157112122,1,0.9997296929359436,5,0.5925963521003723
157,2,3,5,2,0.8332611322402954,3,0.9982307553291321,5,0.8317868709564209
158,5,4,9,5,0.9692350029945374,4,0.9999611377716064,9,0.9691973328590393
159,0,8,8,0,0.9999773502349854,8,0.9999923706054688,8,0.9999697208404541
160,8,3,11,8,0.9999955892562866,3,0.9951834082603455,11,0.9951789975166321
161,5,9,14,5,0.5684801340103149,9,0.9749972224235535,14,0.5542720556259155
162,0,3,3,0,0.9999591112136841,3,0.9393418431282043,3,0.939303457736969
163,9,9,18,9,0.9981061220169067,9,0.9951539039611816,18,0.9932692050933838
164,5,8,13,5,0.9881141781806946,8,0.9972743391990662,13,0.9854209423065186
165,1,8,9,1,0.9998701810836792,8,0.6420698761940002,9,0.6419878602027893
166,7,7,14,7,0.9360373020172119,7,0.999618411064148,14,0.9356801509857178
168,7,0,7,7,0.9857908487319946,0,0.9999947547912598,7,0.9857856631278992
169,1,7,8,1,0.9997970461845398,7,0.9987106323242188,8,0.9985079169273376
170,2,8,10,2,0.9910076260566711,8,0.9999094009399414,10,0.9909178614616394
171,9,2,11,9,0.9960378408432007,2,0.983569324016571,11,0.979672372341156
172,6,1,7,6,0.9999634027481079,1,0.9991227984428406,7,0.9990862607955933
173,1,4,5,1,0.9998624324798584,4,0.9993757605552673,5,0.9992382526397705
174,0,5,5,0,0.9995900988578796,5,0.984026312828064,5,0.9836229681968689
175,6,9,15,6,0.8954681754112244,9,0.9900180697441101,15,0.886531412601471
176,1,3,4,1,0.9993972778320312,3,0.9953323006629944,4,0.9947323799133301
177,3,2,5,3,0.9779216647148132,2,0.9554570317268372,5,0.9343622922897339
178,0,8,8,0,0.999991774559021,8,0.9998687505722046,8,0.9998605251312256
179,7,1,8,7,0.9772746562957764,1,0.9960973858833313,8,0.9734607934951782
181,8,9,17,8,0.3709526062011719,9,0.7494744062423706,17,0.31601595878601074
182,8,5,13,8,0.9579722881317139,5,0.9469428658485413,13,0.9073352813720703
183,5,0,5,5,0.9998912811279297,0,0.9993714690208435,5,0.999262809753418
184,2,1,3,2,0.7819900512695312,1,0.9939641356468201,3,0.7772701382637024
185,9,9,18,9,0.9750620722770691,9,0.9997767806053162,18,0.9748443961143494
186,1,0,1,1,0.9999486207962036,0,0.997744083404541,1,0.9976928234100342
187,5,4,9,5,0.9998852014541626,4,0.998149037361145,9,0.9980344772338867
188,4,4,8,4,0.99924635887146,4,0.8033544421195984,8,0.8027490377426147
189,5,6,11,5,0.9998873472213745,6,0.9999963045120239,11,0.9998836517333984
190,6,8,14,6,0.9999638795852661,8,0.9855149984359741,14,0.9854794144630432
191,0,7,7,0,0.999974250793457,7,0.9684500694274902,7,0.9684251546859741
193,8,4,12,8,0.9999923706054688,4,0.9995355606079102,12,0.9995279312133789
195,0,9,9,0,0.9993448853492737,9,0.9990923404693604,9,0.9984378218650818
197,2,4,6,2,0.9964191913604736,4,0.9999641180038452,6,0.9963834285736084
198,8,6,14,8,0.99998939037323,6,0.999950647354126,14,0.999940037727356
199,6,8,14,6,0.9998652935028076,8,0.999359667301178,14,0.9992250204086304
200,2,0,2,2,0.9984099864959717,0,0.9984222650527954,2,0.9968347549438477
201,4,4,8,4,0.8328274488449097,4,0.9454036355018616,8,0.7873629331588745
202,8,7,15,8,0.9819183349609375,7,0.9976286292076111,15,0.9795898199081421
203,4,9,13,4,0.8078650236129761,9,0.9952688813209534,13,0.8041242957115173
204,1,3,4,1,0.999881386756897,3,0.9998278617858887,4,0.9997092485427856
205,7,1,8,7,0.9996843338012695,1,0.9713650941848755,8,0.9710584878921509
206,3,3,6,3,0.9977121353149414,3,0.9978177547454834,6,0.9955348968505859
207,1,3,4,1,0.9999504089355469,3,0.9993556141853333,4,0.9993060827255249
208,1,8,9,1,0.9997157454490662,8,0.9943467974662781,9,0.9940641522407532
209,2,9,11,2,0.9929044842720032,9,0.9792126417160034,11,0.9722647070884705
210,9,2,11,9,0.9510874152183533,2,0.999401330947876,11,0.9505180716514587
211,8,7,15,8,0.9999101161956787,7,0.9953067898750305,15,0.9952173233032227
212,4,3,7,4,0.9986864924430847,3,0.9993785619735718,7,0.9980658888816833
213,3,7,10,3,0.5841551423072815,7,0.9463088512420654,10,0.5530444383621216
214,5,3,8,5,0.9997506737709045,3,0.9984937906265259,8,0.9982448220252991
215,8,8,16,8,0.9988860487937927,8,0.9974355101585388,16,0.9963244199752808
216,8,1,9,8,0.9994151592254639,1,0.9665477275848389,9,0.9659825563430786
218,0,0,0,0,0.9999891519546509,0,0.9911596179008484,0,0.9911488890647888
219,2,9,11,2,0.8228279948234558,9,0.5032257437705994,11,0.4148041605949402
221,1,8,9,1,0.9949491024017334,8,0.9999946355819702,9,0.9949437379837036
222,7,0,7,7,0.9998401403427124,0,0.9999892711639404,7,0.9998294115066528
223,9,4,13,9,0.4036034941673279,4,0.997612714767456,13,0.4026787579059601
225,2,3,5,2,0.8982719779014587,3,0.9381980299949646,5,0.8428632616996765
226,2,7,9,2,0.9966611862182617,7,0.9703514575958252,9,0.9671118855476379
227,9,1,10,9,0.9726459980010986,1,0.9972435235977173,10,0.9699654579162598
228,0,9,9,0,0.9993226528167725,9,0.9986623525619507,9,0.9979858994483948
229,1,0,1,1,0.9974053502082825,0,0.9999990463256836,1,0.9974043965339661
230,5,5,10,5,0.9996472597122192,5,0.998943030834198,10,0.9985906481742859
231,3,5,8,3,0.9986573457717896,5,0.9884004592895508,8,0.9870734214782715
232,9,4,13,9,0.9843347668647766,4,0.9749524593353271,13,0.9596868753433228
233,8,0,8,8,0.7165483832359314,0,0.9999228715896606,8,0.7164936661720276
234,3,7,10,3,0.9638778567314148,7,0.4125860035419464,10,0.39922571182250977
235,3,3,6,3,0.9993869066238403,3,0.998921275138855,6,0.9983088374137878
237,8,3,11,8,0.999971866607666,3,0.8166254162788391,11,0.8166025280952454
238,3,9,12,3,0.998482882976532,9,0.9991933703422546,12,0.9976775050163269
239,6,2,8,6,0.9934501647949219,2,0.9978564381599426,8,0.9913206696510315
241,4,6,10,4,0.9914215207099915,6,0.9988036155700684,10,0.9902353882789612
242,3,1,4,3,0.998458743095398,1,0.9991300702095032,4,0.997590184211731
243,6,0,6,6,0.9427461624145508,0,0.9524589776992798,6,0.8979318141937256
244,2,2,4,2,0.9804704189300537,2,0.9995786547660828,4,0.9800572991371155
245,2,2,4,2,0.9999719858169556,2,0.9998801946640015,4,0.999852180480957
247,7,1,8,7,0.9576858878135681,1,0.9152740836143494,8,0.8765608668327332
248,7,7,14,7,0.9959139227867126,7,0.9953359961509705,14,0.9912689924240112
249,0,3,3,0,0.8784031867980957,3,0.9893276691436768,3,0.8690314888954163
250,7,0,7,7,0.98391193151474,0,0.9991896748542786,7,0.9831146597862244
251,8,2,10,8,0.999593198299408,2,0.9998255372047424,10,0.9994187951087952
252,0,4,4,0,0.9999196529388428,4,0.9997279047966003,4,0.9996475577354431
253,1,8,9,1,0.9952459931373596,8,0.9999856948852539,9,0.9952317476272583
254,8,3,11,8,0.999998927116394,3,0.9956329464912415,11,0.9956318736076355
255,7,5,12,7,0.9945027828216553,5,0.9852348566055298,12,0.9798192381858826
256,5,1,6,5,0.9932429194450378,1,0.9984867572784424,6,0.9917399287223816
257,1,2,3,1,0.9890496730804443,2,0.973868727684021,3,0.9632047414779663
258,3,4,7,3,0.9989703893661499,4,0.9958906173706055,7,0.9948652386665344
259,2,9,11,2,0.999772846698761,9,0.9579201340675354,11,0.9577025771141052
260,2,1,3,2,0.8835039734840393,1,0.9972979426383972,3,0.8811172842979431
261,9,2,11,9,0.6037057042121887,2,0.9932717680931091,11,0.5996479392051697
262,5,6,11,5,0.9979212880134583,6,0.982808530330658,11,0.9807655811309814
263,2,6,8,2,0.9951139092445374,6,0.9999752044677734,8,0.9950892329216003
264,9,9,18,9,0.555808961391449,9,0.9768105745315552,18,0.5429200530052185
265,6,5,11,6,0.9999990463256836,5,0.9981847405433655,11,0.9981837868690491
266,0,9,9,0,0.998883068561554,9,0.9818112254142761,9,0.9807146191596985
267,0,3,3,0,0.9999924898147583,3,0.99713134765625,3,0.9971238374710083
268,0,1,1,0,0.9999903440475464,1,0.9985964894294739,1,0.9985868334770203
269,3,0,3,3,0.996802568435669,0,0.999994158744812,3,0.996796727180481
270,0,7,7,0,0.999026894569397,7,0.9845331311225891,7,0.9835751056671143
271,6,7,13,6,0.9996127486228943,7,0.9936010241508484,13,0.9932162761688232
272,9,3,12,9,0.6575675010681152,3,0.9867615699768066,12,0.6490862369537354
273,1,5,6,1,0.9999469518661499,5,0.9994348883628845,6,0.9993818998336792
274,1,0,1,1,0.9957877993583679,0,0.9998694658279419,1,0.9956578016281128
275,2,0,2,2,0.9987543821334839,0,0.9682014584541321,2,0.9669954776763916
276,6,7,13,6,0.9998366832733154,7,0.9986262321472168,13,0.9984631538391113
277,9,3,12,9,0.9951701760292053,3,0.999799907207489,12,0.9949710369110107
278,5,0,5,5,0.9897053837776184,0,0.9999721050262451,5,0.9896777868270874
279,8,8,16,8,0.9976785778999329,8,0.9997914433479309,16,0.997470498085022
280,8,2,10,8,0.999997615814209,2,0.999556839466095,10,0.999554455280304
281,5,0,5,5,0.9991751313209534,0,0.9999916553497314,5,0.9991667866706848
282,8,4,12,8,0.9999982118606567,4,0.9773548245429993,12,0.9773530960083008
283,0,1,1,0,0.9999767541885376,1,0.9989097118377686,1,0.9988864660263062
284,3,0,3,3,0.9922900795936584,0,0.9998321533203125,3,0.992123544216156
285,1,3,4,1,0.9025126695632935,3,0.7170588374137878,4,0.6477853059768677
286,7,0,7,7,0.9948199391365051,0,0.9995887875556946,7,0.9944108724594116
287,6,9,15,6,0.9994893074035645,9,0.9972028732299805,15,0.9966936111450195
288,1,3,4,1,0.9506158828735352,3,0.8434913754463196,4,0.801838755607605
289,9,3,12,9,0.9558894634246826,3,0.9892528653144836,12,0.945616602897644
290,8,1,9,8,0.9996376037597656,1,0.9998363256454468,9,0.9994739890098572
291,8,3,11,8,0.9958181977272034,3,0.9870818853378296,11,0.9829541444778442
292,5,2,7,5,0.9999887943267822,2,0.999393105506897,7,0.9993818998336792
293,5,8,13,5,0.9999749660491943,8,0.9844859838485718,13,0.9844613671302795
294,8,4,12,8,0.9792146682739258,4,0.96090167760849,12,0.9409295320510864
295,0,7,7,0,0.9979041814804077,7,0.9902121424674988,7,0.9881368279457092
296,1,1,2,1,0.9930821657180786,1,0.9989803433418274,2,0.9920695424079895
297,9,0,9,9,0.9999911785125732,0,0.9995784163475037,9,0.9995695948600769
298,0,4,4,0,0.9984866380691528,4,0.9410356283187866,4,0.939611554145813
299,6,7,13,6,0.9992056488990784,7,0.97098708152771,13,0.9702157974243164
300,3,1,4,3,0.35984906554222107,1,0.9938609600067139,4,0.35793668031692505
304,2,4,6,2,0.9611185193061829,4,0.9904736876487732,6,0.9519626498222351
305,1,6,7,1,0.9998219609260559,6,0.9953035116195679,7,0.9951263070106506
306,3,7,10,3,0.9199172854423523,7,0.9833178520202637,10,0.9045728445053101
308,1,9,10,1,0.9956259727478027,9,0.9476168751716614,10,0.9434742331504822
309,6,7,13,6,0.9963825941085815,7,0.992063581943512,13,0.9884749054908752
310,8,6,14,8,0.9999110698699951,6,0.9971777200698853,14,0.9970890283584595
311,2,3,5,2,0.9871701598167419,3,0.7599285244941711,5,0.7501888275146484
312,1,3,4,1,0.9700132012367249,3,0.996436357498169,4,0.9665564894676208
313,2,2,4,2,0.9992768168449402,2,0.9648741483688354,4,0.96417635679245
315,4,3,7,4,0.9715496301651001,3,0.98728346824646,7,0.9591948986053467
316,0,8,8,0,0.9999996423721313,8,0.9951517581939697,8,0.9951514005661011
317,4,2,6,4,0.9975358247756958,2,0.6108178496360779,6,0.6093129515647888
318,3,5,8,3,0.9997250437736511,5,0.9883992671966553,8,0.9881275296211243
319,5,0,5,5,0.9977540373802185,0,0.9999459981918335,5,0.9977001547813416
320,0,7,7,0,0.9945947527885437,7,0.9811050295829773,7,0.9758023023605347
321,3,4,7,3,0.983178973197937,4,0.9936336278915405,7,0.9769197106361389
322,5,9,14,5,0.9933905601501465,9,0.9972851276397705,14,0.9906936287879944
323,3,9,12,3,0.9933668971061707,9,0.9830418825149536,12,0.9765226244926453
324,0,1,1,0,0.9999853372573853,1,0.9999330043792725,1,0.9999183416366577
325,9,2,11,9,0.9854406714439392,2,0.9975854158401489,11,0.9830612540245056
326,6,9,15,6,0.9999736547470093,9,0.9991415739059448,15,0.9991152286529541
327,1,1,2,1,0.9988489151000977,1,0.9896500110626221,2,0.9885108470916748
328,5,5,10,5,0.9960893392562866,5,0.9998268485069275,10,0.9959168434143066
329,1,9,10,1,0.9979485869407654,9,0.7264966368675232,10,0.725017249584198
330,2,3,5,2,0.8332611322402954,3,0.9998760223388672,5,0.8331580758094788
332,7,4,11,7,0.9651827812194824,4,0.9993571639060974,11,0.9645627737045288
333,1,1,2,1,0.9719816446304321,1,0.3453141152858734,2,0.33571499586105347
334,3,0,3,3,0.8948761224746704,0,0.9947850108146667,3,0.8902093768119812
335,1,7,8,1,0.9992671608924866,7,0.9998509883880615,8,0.9991182684898376
337,5,2,7,5,0.8256695866584778,2,0.9995239973068237,7,0.8252768516540527
338,0,0,0,0,0.8441070318222046,0,0.9875131249427795,0,0.8335667848587036
339,3,8,11,3,0.9997668862342834,8,0.9983626008033752,11,0.9981298446655273
340,0,1,1,0,0.9990348815917969,1,0.49349257349967957,1,0.4930163025856018
341,9,7,16,9,0.9872129559516907,7,0.860830545425415,16,0.8498590588569641
342,0,6,6,0,0.9999650716781616,6,0.9144477844238281,6,0.9144158363342285
343,0,2,2,0,0.9996696710586548,2,0.9928746223449707,2,0.9925466775894165
344,1,7,8,1,0.9996815919876099,7,0.9597983956336975,8,0.9594928026199341
345,1,8,9,1,0.9995618462562561,8,0.9998088479042053,9,0.9993707537651062
346,5,5,10,5,0.9993427395820618,5,0.9999868869781494,10,0.9993296265602112
347,2,5,7,2,0.9990313053131104,5,0.9997381567955017,7,0.9987697005271912
348,3,4,7,3,0.9999798536300659,4,0.9907152652740479,7,0.9906952977180481
349,8,8,16,8,0.9999589920043945,8,0.9948529601097107,16,0.9948121905326843
350,2,8,10,2,0.985193133354187,8,0.9999923706054688,10,0.9851856231689453
351,4,5,9,4,0.9975169897079468,5,0.5733224153518677,9,0.571898877620697
352,8,6,14,8,0.9679314494132996,6,0.9999115467071533,14,0.9678458571434021
353,6,0,6,6,0.9999233484268188,0,0.9999961853027344,6,0.9999195337295532
354,3,6,9,3,0.9878011345863342,6,0.9999759197235107,9,0.9877773523330688
355,1,5,6,1,0.980946958065033,5,0.8935570120811462,6,0.8765353560447693
356,1,9,10,1,0.999901294708252,9,0.974220335483551,10,0.9741241931915283
357,0,2,2,0,0.9994874000549316,2,0.9988111257553101,2,0.9982991218566895
360,9,5,14,9,0.9987238049507141,5,0.9994648098945618,14,0.9981892704963684
361,8,9,17,8,0.999958872795105,9,0.926218569278717,17,0.9261804819107056
362,1,8,9,1,0.798063337802887,8,0.9874454736709595,9,0.7880449295043945
363,1,5,6,1,0.9832861423492432,5,0.9792481660842896,6,0.9628813862800598
364,6,0,6,6,0.9999798536300659,0,0.9999827146530151,6,0.999962568283081
365,4,1,5,4,0.9997555613517761,1,0.9988611936569214,5,0.9986170530319214
366,1,5,6,1,0.9990984201431274,5,0.932803213596344,6,0.931962788105011
367,9,0,9,9,0.8028027415275574,0,0.9994778037071228,9,0.802384614944458
368,2,2,4,2,0.7713235020637512,2,0.9966879487037659,4,0.7687690854072571
369,6,0,6,6,0.9999040365219116,0,0.46619653701782227,6,0.46615585684776306
370,4,5,9,4,0.9953449368476868,5,0.9974642992019653,9,0.9928210377693176
371,6,1,7,6,0.9177669286727905,1,0.9621530175209045,7,0.8830990791320801
372,6,4,10,6,0.9997016787528992,4,0.9987133741378784,10,0.9984154105186462
373,0,6,6,0,0.9995392560958862,6,0.9963239431381226,6,0.9958648681640625
374,0,3,3,0,0.9992961883544922,3,0.9979804158210754,3,0.9972780346870422
375,3,1,4,3,0.9234222769737244,1,0.9998025298118591,4,0.9232399463653564
376,0,3,3,0,0.9966487288475037,3,0.8444325923919678,3,0.8416026830673218
377,9,9,18,9,0.7954947352409363,9,0.9913378953933716,18,0.7886040806770325
379,9,4,13,9,0.9962028861045837,4,0.9581365585327148,13,0.9545001983642578
381,4,3,7,4,0.9931336641311646,3,0.9994296431541443,7,0.992567241191864
382,2,1,3,2,0.9935795068740845,1,0.9926757216453552,3,0.9863023161888123
383,3,9,12,3,0.9514964818954468,9,0.9909245371818542,12,0.942861795425415
384,9,1,10,9,0.9981995820999146,1,0.9996963739395142,10,0.9978964924812317
