idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
59,6,2,8,6,0.999998927116394,2,0.9999630451202393,8,0.9999619722366333
60,5,2,7,5,0.9996709823608398,2,0.9954108595848083,7,0.9950833320617676
61,1,6,7,1,0.999607503414154,6,0.9974514842033386,7,0.9970600008964539
63,9,3,12,9,0.9971904158592224,3,0.9978951215744019,12,0.995091438293457
64,0,4,4,0,0.9999986886978149,4,0.9999997615814209,4,0.9999984502792358
65,1,4,5,1,0.9998606443405151,4,0.9999978542327881,5,0.9998584985733032
66,0,7,7,0,0.9999979734420776,7,0.9993612170219421,7,0.9993591904640198
67,3,4,7,3,0.9945148229598999,4,0.9623672366142273,7,0.9570884704589844
68,7,7,14,7,0.9997351765632629,7,0.9916298985481262,14,0.9913672804832458
69,3,8,11,3,0.9998846054077148,8,0.9911754131317139,11,0.9910610318183899
71,1,5,6,1,0.9989509582519531,5,0.9991651773452759,6,0.9981170296669006
72,3,1,4,3,0.9985949397087097,1,0.9999029636383057,4,0.9984980225563049
73,0,6,6,0,0.9999759197235107,6,0.9999997615814209,6,0.9999756813049316
74,0,2,2,0,0.9999983310699463,2,1.0,2,0.9999983310699463
75,9,6,15,9,0.9960274696350098,6,0.9999767541885376,15,0.9960043430328369
76,3,0,3,3,0.9999445676803589,0,0.9994600415229797,3,0.9994046688079834
77,5,2,7,5,0.9961146116256714,2,0.9998607635498047,7,0.995975911617279
78,5,4,9,5,0.9991713762283325,4,0.9746050834655762,9,0.9737975001335144
79,3,9,12,3,0.9999984502792358,9,0.9991594552993774,12,0.9991579055786133
80,1,9,10,1,0.9998379945755005,9,0.9940862655639648,10,0.9939252138137817
81,6,2,8,6,0.9999977350234985,2,0.9999877214431763,8,0.9999854564666748
82,7,8,15,7,0.9999716281890869,8,0.9998003840446472,15,0.9997720122337341
83,9,7,16,9,0.9838617444038391,7,0.9999991655349731,16,0.9838609099388123
84,2,6,8,2,0.9999536275863647,6,0.9999951124191284,8,0.9999487400054932
85,3,2,5,3,0.999962568283081,2,0.9999948740005493,5,0.9999574422836304
86,4,0,4,4,0.9985926747322083,0,0.9999372959136963,4,0.9985300302505493
87,6,8,14,6,1.0,8,0.9981654286384583,14,0.9981654286384583
88,7,6,13,7,0.9995558857917786,6,0.9999998807907104,13,0.999555766582489
90,4,7,11,4,0.9999943971633911,7,0.9998785257339478,11,0.9998729228973389
91,9,4,13,9,0.9998900890350342,4,0.9999992847442627,13,0.9998893737792969
92,4,5,9,4,0.9999945163726807,5,0.9997231364250183,9,0.999717652797699
93,8,7,15,8,0.9982278943061829,7,0.999998927116394,15,0.9982268214225769
94,5,6,11,5,0.8568676114082336,6,0.9999984502792358,11,0.8568663001060486
95,7,8,15,7,0.9786105751991272,8,0.9999997615814209,15,0.9786103367805481
97,7,0,7,7,0.9999428987503052,0,0.9999866485595703,7,0.9999295473098755
98,5,1,6,5,0.9918214678764343,1,0.9999306201934814,6,0.9917526841163635
99,4,8,12,4,0.9999756813049316,8,0.997585654258728,12,0.9975613951683044
100,2,2,4,2,0.999982476234436,2,0.9999988079071045,4,0.9999812841415405
101,8,2,10,8,0.9999698400497437,2,0.9999988079071045,10,0.9999686479568481
102,8,2,10,8,0.9999003410339355,2,0.9999967813491821,10,0.9998971223831177
103,0,3,3,0,0.9982884526252747,3,0.9872289896011353,3,0.9855393171310425
104,1,6,7,1,0.999962568283081,6,0.9996819496154785,7,0.9996445178985596
105,7,2,9,7,0.9998887777328491,2,0.9999988079071045,9,0.9998875856399536
106,9,9,18,9,0.985141396522522,9,0.9996498823165894,18,0.9847964644432068
107,0,1,1,0,1.0,1,0.9996907711029053,1,0.9996907711029053
108,2,5,7,2,0.9999827146530151,5,0.9990636706352234,7,0.9990463852882385
109,0,2,2,0,0.9999994039535522,2,0.9999823570251465,2,0.9999817609786987
110,5,8,13,5,0.999992847442627,8,0.9988813996315002,13,0.9988742470741272
111,7,2,9,7,0.9999794960021973,2,0.9999997615814209,9,0.9999792575836182
112,1,1,2,1,0.9998018145561218,1,0.9943503737449646,2,0.9941533207893372
113,9,5,14,9,0.9994569420814514,5,0.9997162222862244,14,0.9991733431816101
114,5,1,6,5,0.9424622654914856,1,0.9998977184295654,6,0.9423658847808838
115,5,5,10,5,0.9021618962287903,5,0.9910524487495422,10,0.8940898180007935
116,1,6,7,1,0.99993896484375,6,0.998927891254425,7,0.9988669157028198
117,3,7,10,3,0.9999996423721313,7,0.9999852180480957,10,0.999984860420227
118,0,0,0,0,0.9999960660934448,0,0.9999607801437378,0,0.9999568462371826
119,3,6,9,3,1.0,6,1.0,9,1.0
120,0,8,8,0,0.9999948740005493,8,0.9690722227096558,8,0.9690672755241394
121,0,4,4,0,0.9999935626983643,4,0.999980092048645,4,0.9999736547470093
122,3,9,12,3,0.9998904466629028,9,0.999810516834259,12,0.9997009634971619
123,4,2,6,4,0.9995296001434326,2,0.9990206956863403,6,0.9985507726669312
124,0,9,9,0,0.9999399185180664,9,0.9922680258750916,9,0.9922084212303162
125,9,9,18,9,0.999953031539917,9,0.9988023042678833,18,0.9987553954124451
126,6,0,6,6,1.0,0,0.9999946355819702,6,0.9999946355819702
127,0,7,7,0,0.9999988079071045,7,0.9999996423721313,7,0.9999984502792358
128,2,1,3,2,0.9999673366546631,1,0.9998296499252319,3,0.999796986579895
129,7,4,11,7,0.9987009763717651,4,0.9996732473373413,11,0.9983746409416199
130,5,2,7,5,0.9961601495742798,2,0.9997811913490295,7,0.9959421753883362
131,2,1,3,2,0.9990285634994507,1,0.9834582805633545,3,0.9825029373168945
132,2,4,6,2,0.9996601343154907,4,0.9998489618301392,6,0.9995091557502747
133,5,9,14,5,0.9999516010284424,9,0.9939858317375183,14,0.9939377307891846
134,5,3,8,5,0.9992772936820984,3,0.9967775940895081,8,0.9960572123527527
135,9,0,9,9,0.9982526898384094,0,0.9999938011169434,9,0.9982464909553528
136,4,8,12,4,0.9999266862869263,8,0.9999988079071045,12,0.9999254941940308
137,8,0,8,8,0.9999966621398926,0,0.9999992847442627,8,0.9999959468841553
138,8,1,9,8,0.9999692440032959,1,0.9980137348175049,9,0.9979830384254456
139,4,7,11,4,0.878589928150177,7,0.9713314771652222,11,0.8534078598022461
140,3,9,12,3,1.0,9,0.9969919919967651,12,0.9969919919967651
141,6,0,6,6,0.9984257221221924,0,0.9994077682495117,6,0.9978344440460205
142,3,8,11,3,0.9999997615814209,8,0.9974942207336426,11,0.9974939823150635
143,1,8,9,1,0.9993672966957092,8,0.9999998807907104,9,0.9993671774864197
144,8,5,13,8,0.9989771842956543,5,0.9609324932098389,13,0.9599497318267822
145,4,7,11,4,0.9999967813491821,7,0.9800052642822266,11,0.9800021052360535
146,0,9,9,0,0.9999978542327881,9,0.9786511063575745,9,0.9786490201950073
147,8,4,12,8,0.9999701976776123,4,0.9999717473983765,12,0.9999419450759888
148,0,1,1,0,0.999996542930603,1,0.9998002648353577,1,0.9997968077659607
149,3,2,5,3,0.9915949702262878,2,0.9999986886978149,5,0.9915936589241028
150,9,3,12,9,0.9990028738975525,3,0.9999974966049194,12,0.9990003705024719
151,3,5,8,3,0.9985365867614746,5,0.587812066078186,8,0.5869548916816711
152,9,2,11,9,0.9998267292976379,2,0.9946048855781555,11,0.9944325685501099
153,2,6,8,2,0.999998927116394,6,0.99998939037323,8,0.999988317489624
154,0,0,0,0,0.9996464252471924,0,0.9999984502792358,0,0.9996448755264282
155,1,9,10,1,0.9999252557754517,9,0.9992177486419678,10,0.9991430640220642
156,9,3,12,9,0.9906587600708008,3,0.9999518394470215,12,0.9906110763549805
157,2,6,8,2,0.9999983310699463,6,0.9999991655349731,8,0.9999974966049194
158,6,8,14,6,1.0,8,0.9992140531539917,14,0.9992140531539917
159,0,6,6,0,0.9999995231628418,6,0.9999997615814209,6,0.9999992847442627
160,6,7,13,6,0.9999986886978149,7,0.9999920129776001,13,0.999990701675415
161,4,0,4,4,0.9999992847442627,0,0.999993085861206,4,0.9999923706054688
162,7,2,9,7,0.9999502897262573,2,0.9999904632568359,9,0.9999407529830933
163,9,8,17,9,0.9998722076416016,8,0.9679995775222778,17,0.9678758978843689
164,9,5,14,9,0.9999499320983887,5,0.9998512268066406,14,0.9998011589050293
165,6,9,15,6,0.9993249177932739,9,0.9999271631240845,15,0.9992521405220032
166,3,3,6,3,0.9996566772460938,3,0.9999997615814209,6,0.9996564388275146
167,6,1,7,6,0.9994164705276489,1,0.9904030561447144,7,0.9898251295089722
168,5,9,14,5,0.9999885559082031,9,0.9994472861289978,14,0.9994358420372009
169,5,2,7,5,0.9905401468276978,2,1.0,7,0.9905401468276978
170,7,5,12,7,0.9999949932098389,5,0.9982345104217529,12,0.9982295036315918
171,8,0,8,8,0.9999955892562866,0,0.9999911785125732,8,0.9999867677688599
172,3,2,5,3,1.0,2,0.9993834495544434,5,0.9993834495544434
173,1,6,7,1,0.9996737241744995,6,0.9999939203262329,7,0.9996676445007324
174,6,2,8,6,0.9999998807907104,2,0.9999994039535522,8,0.9999992847442627
175,6,1,7,6,0.9998080134391785,1,0.9998264908790588,7,0.9996345639228821
176,4,6,10,4,0.8980231285095215,6,0.9987213015556335,10,0.8968748450279236
177,0,3,3,0,0.9999997615814209,3,0.804016649723053,3,0.8040164709091187
178,5,9,14,5,0.9999426603317261,9,0.9990247488021851,14,0.9989674687385559
179,1,2,3,1,0.9995237588882446,2,0.9999905824661255,3,0.9995143413543701
180,8,1,9,8,0.9986555576324463,1,0.999646782875061,9,0.9983028173446655
181,6,5,11,6,0.999913215637207,5,0.9995057582855225,11,0.9994190335273743
182,9,5,14,9,0.6578682065010071,5,0.999546229839325,14,0.6575701832771301
183,1,5,6,1,0.9999396800994873,5,0.9990587830543518,6,0.9989985227584839
184,8,2,10,8,0.9999974966049194,2,0.9999786615371704,10,0.9999761581420898
185,6,6,12,6,0.9999997615814209,6,0.9999997615814209,12,0.9999995231628418
186,6,0,6,6,0.9999997615814209,0,0.9929407835006714,6,0.9929405450820923
187,9,7,16,9,0.999432384967804,7,0.9996912479400635,16,0.9991238117218018
188,2,0,2,2,0.9999786615371704,0,0.9999819993972778,2,0.9999606609344482
189,6,0,6,6,0.9999991655349731,0,0.9999926090240479,6,0.999991774559021
190,9,2,11,9,0.997995138168335,2,0.9999799728393555,11,0.9979751706123352
191,5,2,7,5,0.9999904632568359,2,0.9999592304229736,7,0.9999496936798096
192,6,4,10,6,0.9989256262779236,4,0.9999388456344604,10,0.9988645315170288
193,3,0,3,3,0.9999904632568359,0,0.6379948258399963,3,0.6379887461662292
194,5,1,6,5,0.9678375124931335,1,0.9999428987503052,6,0.9677822589874268
195,2,4,6,2,0.9993876218795776,4,0.9999942779541016,6,0.9993818998336792
196,6,3,9,6,0.9999947547912598,3,0.994942843914032,9,0.9949375987052917
197,1,8,9,1,0.9998939037322998,8,0.9996204376220703,9,0.9995144009590149
198,4,3,7,4,0.9978931546211243,3,0.9999967813491821,7,0.9978899359703064
199,0,8,8,0,0.9999716281890869,8,0.9999699592590332,8,0.9999415874481201
200,1,1,2,1,0.9980136156082153,1,0.9978774785995483,2,0.9958953261375427
201,8,1,9,8,0.9999184608459473,1,0.9998836517333984,9,0.9998021125793457
202,7,6,13,7,0.9999823570251465,6,0.9999992847442627,13,0.9999816417694092
203,9,9,18,9,0.9973104000091553,9,0.9986085295677185,18,0.9959226846694946
204,7,5,12,7,0.9999924898147583,5,0.9989659786224365,12,0.9989584684371948
205,7,3,10,7,0.9994969367980957,3,0.9999547004699707,10,0.9994516372680664
206,3,6,9,3,0.9999974966049194,6,1.0,9,0.9999974966049194
207,8,1,9,8,0.999751627445221,1,0.9997513890266418,9,0.9995030760765076
208,6,8,14,6,0.9999784231185913,8,0.8526409268379211,14,0.8526225090026855
209,9,2,11,9,0.9944047927856445,2,0.9999899864196777,11,0.994394838809967
210,0,2,2,0,0.9999897480010986,2,1.0,2,0.9999897480010986
211,6,1,7,6,0.999974250793457,1,0.9999220371246338,7,0.9998962879180908
213,2,1,3,2,0.9999879598617554,1,0.9999452829360962,3,0.9999332427978516
214,9,9,18,9,0.9993823766708374,9,0.9982681274414062,18,0.9976515769958496
216,1,6,7,1,0.9998811483383179,6,0.9999979734420776,7,0.9998791217803955
217,1,9,10,1,0.9998728036880493,9,0.9999669790267944,10,0.9998397827148438
218,4,9,13,4,0.9999655485153198,9,0.9986124038696289,13,0.9985780119895935
219,4,6,10,4,0.9997909665107727,6,0.999998927116394,10,0.9997898936271667
220,7,6,13,7,0.7276650667190552,6,1.0,13,0.7276650667190552
221,3,8,11,3,0.9999932050704956,8,0.945361852645874,11,0.9453554153442383
222,3,6,9,3,0.9999997615814209,6,0.9999608993530273,9,0.9999606609344482
223,3,3,6,3,0.9999865293502808,3,0.9999793767929077,6,0.9999659061431885
224,2,4,6,2,0.9999864101409912,4,0.9999985694885254,6,0.9999849796295166
225,5,3,8,5,0.9894535541534424,3,0.9999350309371948,8,0.9893893003463745
226,4,9,13,4,0.9995637536048889,9,0.9998067021369934,13,0.9993705153465271
227,9,4,13,9,0.9993395209312439,4,0.9999970197677612,13,0.9993365406990051
228,7,8,15,7,0.9999861717224121,8,0.9999637603759766,15,0.9999499320983887
229,8,4,12,8,0.9999995231628418,4,0.9992994070053101,12,0.9992989301681519
230,2,0,2,2,0.9992883801460266,0,1.0,2,0.9992883801460266
231,3,6,9,3,0.9950716495513916,6,0.9999997615814209,9,0.9950714111328125
232,0,5,5,0,0.9949665665626526,5,0.9970633387565613,5,0.9920446872711182
233,8,1,9,8,0.9952777624130249,1,0.9954376816749573,9,0.9907369613647461
234,7,5,12,7,0.9915056824684143,5,0.9985489249229431,12,0.9900669455528259
235,9,0,9,9,0.999804675579071,0,0.9999680519104004,9,0.9997727274894714
236,7,0,7,7,0.9992555975914001,0,0.9999991655349731,7,0.9992547631263733
237,2,4,6,2,0.9999995231628418,4,0.9974060654640198,6,0.9974055886268616
238,5,4,9,5,0.9973898530006409,4,0.9999985694885254,9,0.9973884224891663
239,3,4,7,3,0.984855592250824,4,0.9999997615814209,7,0.9848553538322449
240,1,7,8,1,0.999187171459198,7,0.9996991157531738,8,0.9988865256309509
241,2,3,5,2,0.9999988079071045,3,0.9999953508377075,5,0.999994158744812
242,1,9,10,1,0.9991413354873657,9,0.9958556294441223,10,0.9950005412101746
243,2,9,11,2,0.9999884366989136,9,0.9999485015869141,11,0.9999369382858276
244,7,3,10,7,0.9586120843887329,3,0.9999995231628418,10,0.9586116075515747
245,8,3,11,8,0.9999788999557495,3,0.9999899864196777,11,0.9999688863754272
246,6,4,10,6,0.9999809265136719,4,0.9998762607574463,10,0.9998571872711182
247,0,5,5,0,0.9999687671661377,5,0.9982448816299438,5,0.9982137084007263
248,2,2,4,2,0.9996142387390137,2,0.999950647354126,4,0.9995648860931396
249,3,2,5,3,0.999055802822113,2,0.9999439716339111,5,0.998999834060669
250,6,1,7,6,0.999998927116394,1,0.9998180270195007,7,0.9998169541358948
251,4,8,12,4,0.885286808013916,8,0.9999972581863403,12,0.8852843642234802
252,8,2,10,8,0.9935243129730225,2,0.9999972581863403,10,0.9935215711593628
253,6,6,12,6,0.9999998807907104,6,0.9999997615814209,12,0.9999996423721313
254,0,6,6,0,0.9999969005584717,6,0.9999995231628418,6,0.9999964237213135
255,2,3,5,2,0.9999998807907104,3,0.8285675644874573,5,0.8285674452781677
256,3,2,5,3,0.9999945163726807,2,0.8532741069793701,5,0.8532694578170776
257,1,5,6,1,0.9962880611419678,5,0.9860703349113464,6,0.9824100732803345
258,0,1,1,0,0.9999716281890869,1,0.999932050704956,1,0.999903678894043
259,8,8,16,8,0.9938296675682068,8,0.9992484450340271,16,0.9930827617645264
260,1,3,4,1,0.9998631477355957,3,0.9999945163726807,4,0.9998576641082764
261,9,6,15,9,0.5496351718902588,6,0.9999929666519165,15,0.5496312975883484
262,4,3,7,4,0.9999996423721313,3,0.9999998807907104,7,0.9999995231628418
263,7,5,12,7,0.9990426898002625,5,0.9995843768119812,12,0.9986274838447571
264,1,4,5,1,0.9998942613601685,4,0.9998564720153809,5,0.9997507333755493
265,9,5,14,9,0.9985283613204956,5,0.9867729544639587,14,0.9853208065032959
266,6,7,13,6,1.0,7,0.997996985912323,13,0.997996985912323
267,9,9,18,9,0.999954104423523,9,0.9965234398841858,18,0.9964777231216431
268,7,7,14,7,0.9999985694885254,7,0.9999961853027344,14,0.9999947547912598
269,1,3,4,1,0.9994544386863708,3,0.9999990463256836,4,0.9994534850120544
270,3,0,3,3,0.9999986886978149,0,0.9999762773513794,3,0.9999749660491943
271,1,5,6,1,0.9939461350440979,5,0.9840056896209717,6,0.9780486822128296
272,5,8,13,5,0.9648880958557129,8,0.9859046339988708,13,0.9512877464294434
273,1,4,5,1,0.999512791633606,4,0.9999991655349731,5,0.9995119571685791
274,6,6,12,6,0.9068487882614136,6,0.9999606609344482,12,0.9068130850791931
275,0,7,7,0,0.9999715089797974,7,0.997603714466095,7,0.9975752830505371
276,2,9,11,2,0.9999951124191284,9,0.9989075660705566,11,0.9989026784896851
277,4,1,5,4,0.9960760474205017,1,0.9990981817245483,5,0.9951777458190918
278,1,2,3,1,0.9995675683021545,2,0.9959969520568848,3,0.9955662488937378
279,6,1,7,6,1.0,1,0.9999374151229858,7,0.9999374151229858
280,9,6,15,9,0.9772336483001709,6,0.8893877863883972,15,0.869170606136322
281,5,5,10,5,0.9902978539466858,5,0.9974598288536072,10,0.9877822995185852
282,2,7,9,2,0.9999955892562866,7,0.9657790660858154,9,0.9657748341560364
283,2,2,4,2,0.9999873638153076,2,0.999996542930603,4,0.9999839067459106
284,8,5,13,8,0.9999001026153564,5,0.9981999397277832,13,0.998100221157074
285,4,0,4,4,0.9999959468841553,0,0.9999980926513672,4,0.9999940395355225
287,7,2,9,7,0.9999991655349731,2,0.9999450445175171,9,0.9999442100524902
288,3,7,10,3,0.970454216003418,7,0.999369204044342,10,0.9698421955108643
289,8,0,8,8,0.9999916553497314,0,0.9999960660934448,8,0.9999877214431763
290,1,7,8,1,0.9996104836463928,7,0.9999575614929199,8,0.9995680451393127
291,8,5,13,8,0.931085467338562,5,0.9996206760406494,13,0.9307323098182678
292,3,8,11,3,0.9999971389770508,8,0.9994383454322815,11,0.9994354844093323
293,8,8,16,8,0.895065426826477,8,0.999998927116394,16,0.8950644731521606
294,7,6,13,7,0.9998390674591064,6,1.0,13,0.9998390674591064
295,1,4,5,1,0.999916672706604,4,0.998921275138855,5,0.9988380670547485
296,7,6,13,7,0.9999486207962036,6,0.9999998807907104,13,0.9999485015869141
298,8,3,11,8,0.9999576807022095,3,0.9999992847442627,11,0.9999569654464722
299,1,0,1,1,0.999528169631958,0,0.9999966621398926,1,0.9995248317718506
300,6,4,10,6,0.9994490742683411,4,0.9999555349349976,10,0.9994046092033386
301,9,5,14,9,0.9904595613479614,5,0.9999229907989502,14,0.9903832674026489
302,7,2,9,7,0.9995750784873962,2,0.9976781010627747,9,0.9972541928291321
303,7,7,14,7,0.9988933205604553,7,0.9999880790710449,14,0.9988813996315002
304,7,8,15,7,0.9996399879455566,8,0.9994246959686279,15,0.9990648627281189
305,3,4,7,3,0.9999988079071045,4,0.9999994039535522,7,0.9999982118606567
306,3,8,11,3,0.9999992847442627,8,0.9974257349967957,11,0.9974250197410583
307,6,0,6,6,0.9998319149017334,0,0.9999992847442627,6,0.9998311996459961
308,5,1,6,5,0.985074520111084,1,0.999447762966156,6,0.984530508518219
309,1,5,6,1,0.9999569654464722,5,0.9970952272415161,6,0.9970523118972778
310,6,9,15,6,0.9996743202209473,9,0.9993703961372375,15,0.9990448951721191
311,0,3,3,0,0.999991774559021,3,0.9999752044677734,3,0.9999669790267944
312,2,7,9,2,0.9681450724601746,7,0.9999967813491821,9,0.9681419730186462
313,7,8,15,7,0.9999879598617554,8,0.9998546838760376,15,0.999842643737793
314,0,1,1,0,0.9998093247413635,1,0.8754921555519104,1,0.8753252029418945
315,7,1,8,7,0.9997616410255432,1,0.999603807926178,8,0.9993655681610107
316,9,7,16,9,0.9951193332672119,7,0.9784018397331238,16,0.9736267328262329
317,2,5,7,2,1.0,5,0.9470013380050659,7,0.9470013380050659
318,9,0,9,9,0.9997945427894592,0,0.9999992847442627,9,0.9997938275337219
319,1,1,2,1,0.999936580657959,1,0.9994789958000183,2,0.9994156360626221
320,5,3,8,5,0.9330057501792908,3,0.9963392019271851,8,0.9295904636383057
321,3,7,10,3,0.9999942779541016,7,0.9875303506851196,10,0.987524688243866
322,3,3,6,3,0.99112468957901,3,0.9999096393585205,6,0.9910351037979126
323,2,7,9,2,0.9998632669448853,7,0.9999977350234985,9,0.9998610019683838
324,7,9,16,7,0.9820895195007324,9,0.9998561143875122,16,0.98194819688797
325,9,4,13,9,0.9940231442451477,4,0.9999622106552124,13,0.9939855933189392
326,0,7,7,0,0.9999940395355225,7,0.9618299007415771,7,0.9618241786956787
327,0,3,3,0,0.9999978542327881,3,0.9999450445175171,3,0.9999428987503052
328,4,2,6,4,0.9999939203262329,2,0.9999611377716064,6,0.9999550580978394
329,2,8,10,2,0.9998711347579956,8,1.0,10,0.9998711347579956
330,4,1,5,4,0.9999020099639893,1,0.9989888072013855,5,0.9988909363746643
331,8,3,11,8,0.9981436729431152,3,0.9998582601547241,11,0.9980021715164185
332,2,7,9,2,0.9998682737350464,7,0.9995267391204834,9,0.9993950724601746
333,2,2,4,2,0.9999775886535645,2,0.8478482365608215,4,0.8478292226791382
334,4,8,12,4,0.9997130036354065,8,0.9973543882369995,12,0.9970681667327881
335,2,1,3,2,0.8277988433837891,1,0.9866148829460144,3,0.8167186379432678
336,4,3,7,4,0.9997970461845398,3,0.9999992847442627,7,0.9997963309288025
337,3,2,5,3,0.9993347525596619,2,0.9941595792770386,5,0.9934982061386108
338,4,5,9,4,0.9999998807907104,5,0.9906903505325317,9,0.9906902313232422
339,3,1,4,3,0.8702018857002258,1,0.9999475479125977,4,0.8701562881469727
340,8,7,15,8,0.9979275465011597,7,0.9991891980171204,15,0.9971184134483337
341,9,5,14,9,0.9949852228164673,5,0.9069681167602539,14,0.9024198651313782
342,5,4,9,5,0.8204152584075928,4,0.9982444047927856,9,0.8189751505851746
343,9,0,9,9,0.9999223947525024,0,0.9993019104003906,9,0.9992243647575378
344,4,1,5,4,0.9997281432151794,1,0.9995633959770203,5,0.9992916584014893
345,8,1,9,8,0.9999984502792358,1,0.9998584985733032,9,0.9998569488525391
346,7,1,8,7,0.9479283094406128,1,0.9987668991088867,8,0.9467594027519226
347,4,3,7,4,0.9998776912689209,3,0.9999973773956299,7,0.9998750686645508
348,2,6,8,2,0.9999971389770508,6,0.9999995231628418,8,0.9999966621398926
349,7,0,7,7,0.9999887943267822,0,0.9999961853027344,7,0.9999849796295166
350,7,2,9,7,0.9992806315422058,2,0.9980387091636658,9,0.9973207712173462
351,2,0,2,2,0.9999998807907104,0,0.9882951974868774,2,0.9882950782775879
352,0,0,0,0,0.9999926090240479,0,0.9996346235275269,0,0.9996272325515747
353,7,8,15,7,0.9995273351669312,8,0.9311195611953735,15,0.930679440498352
