idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
106,9,8,17,9,0.8837246894836426,8,0.9999363422393799,17,0.8836684823036194
107,9,4,13,9,0.7790222764015198,4,0.9854087233543396,13,0.7678888440132141
108,5,6,11,5,0.9839787483215332,6,0.9923892617225647,11,0.9764900803565979
109,4,0,4,4,0.9996205568313599,0,0.9921127557754517,4,0.9917362928390503
111,5,9,14,5,0.9993890523910522,9,0.9913343787193298,14,0.9907287359237671
112,7,3,10,7,0.9702941179275513,3,0.8589670062065125,10,0.8334869146347046
113,6,6,12,6,0.9558627009391785,6,0.9999390840530396,12,0.9558044672012329
114,2,5,7,2,0.999416708946228,5,0.9818547964096069,7,0.981282114982605
115,9,6,15,9,0.9937917590141296,6,0.9999881982803345,15,0.9937800168991089
116,9,9,18,9,0.9971291422843933,9,0.7845103740692139,18,0.782258152961731
117,6,2,8,6,0.9999759197235107,2,0.9554219841957092,8,0.9553989768028259
118,4,8,12,4,0.9997910857200623,8,0.9995858073234558,12,0.9993769526481628
119,0,7,7,0,0.9893208742141724,7,0.9995718598365784,7,0.9888973236083984
120,2,6,8,2,0.48655956983566284,6,0.9985775947570801,8,0.4858771860599518
121,4,1,5,4,0.9985027313232422,1,0.9734535217285156,5,0.971996009349823
122,7,4,11,7,0.9930726885795593,4,0.9999955892562866,11,0.9930683374404907
124,1,3,4,1,0.9964080452919006,3,0.8693376183509827,4,0.8662331104278564
125,7,6,13,7,0.9841837882995605,6,0.9999847412109375,13,0.9841687679290771
126,8,4,12,8,0.9966424703598022,4,0.5962960124015808,12,0.5943068265914917
127,7,6,13,7,0.9997161030769348,6,0.9996813535690308,13,0.9993975758552551
128,5,0,5,5,0.9229866862297058,0,0.9625316858291626,5,0.8884146213531494
129,9,3,12,9,0.9970377683639526,3,0.9839954972267151,12,0.9810807108879089
130,8,3,11,8,0.9999626874923706,3,0.9971217513084412,11,0.9970845580101013
131,4,9,13,4,0.9877434968948364,9,0.9722325205802917,13,0.9603210091590881
132,9,6,15,9,0.9993159770965576,6,0.9999847412109375,15,0.9993007183074951
133,3,0,3,3,0.6288484334945679,0,0.9999862909317017,3,0.6288397908210754
134,7,1,8,7,0.9997453093528748,1,0.9957678318023682,8,0.9955142140388489
135,8,5,13,8,0.9940662384033203,5,0.9964292645454407,13,0.9905166625976562
136,9,9,18,9,0.8308268785476685,9,0.9858970046043396,18,0.8191097378730774
137,0,7,7,0,0.9922473430633545,7,0.9991969466209412,7,0.9914505481719971
138,4,7,11,4,0.9966487288475037,7,0.9987912774085999,11,0.9954440593719482
139,2,3,5,2,0.9883841276168823,3,0.9080179929733276,5,0.8974860906600952
140,4,6,10,4,0.9759341478347778,6,0.9998283386230469,10,0.9757665991783142
141,0,8,8,0,0.9998019337654114,8,0.9995830655097961,8,0.9993850588798523
142,4,8,12,4,0.9229175448417664,8,0.9999949932098389,12,0.9229128956794739
143,1,2,3,1,0.9842497706413269,2,0.8683447241783142,3,0.8546818494796753
144,7,9,16,7,0.8730698823928833,9,0.9875977635383606,16,0.8622545599937439
145,0,5,5,0,0.9991045594215393,5,0.9998660087585449,5,0.9989706873893738
146,1,1,2,1,0.9993025064468384,1,0.9987278580665588,2,0.9980312585830688
147,8,4,12,8,0.9998865127563477,4,0.9998828172683716,12,0.9997693300247192
148,4,3,7,4,0.9971967935562134,3,0.9889716506004333,7,0.9861993789672852
149,0,1,1,0,0.9999819993972778,1,0.9990733861923218,1,0.9990553855895996
150,1,8,9,1,0.9997288584709167,8,0.9999492168426514,9,0.9996780753135681
151,7,7,14,7,0.99895179271698,7,0.8054194450378418,14,0.8045752048492432
152,4,4,8,4,0.9000493288040161,4,0.9985356330871582,8,0.8987313508987427
153,9,2,11,9,0.6307104825973511,2,0.9989157915115356,11,0.630035936832428
154,2,3,5,2,0.9327266812324524,3,0.8869661092758179,5,0.8273112177848816
156,4,1,5,4,0.5799466371536255,1,0.9998125433921814,5,0.5798384547233582
157,2,3,5,2,0.8157790899276733,3,0.9973418116569519,5,0.8136106133460999
158,5,4,9,5,0.972451388835907,4,0.999976634979248,9,0.9724286794662476
159,0,8,8,0,0.9999692440032959,8,0.9999926090240479,8,0.9999618530273438
160,8,3,11,8,0.9999961853027344,3,0.9901630878448486,11,0.9901593327522278
161,5,9,14,5,0.7059504985809326,9,0.9800628423690796,14,0.6918790340423584
162,0,3,3,0,0.9999632835388184,3,0.9291003346443176,3,0.9290662407875061
163,9,9,18,9,0.9985333681106567,9,0.9958270192146301,18,0.9943665266036987
164,5,8,13,5,0.9889683127403259,8,0.9979217648506165,13,0.9869130253791809
165,1,8,9,1,0.9998906850814819,8,0.6790837645530701,9,0.6790103912353516
166,7,7,14,7,0.9623841643333435,7,0.9996813535690308,14,0.9620774984359741
168,7,0,7,7,0.9890975952148438,0,0.9999960660934448,7,0.9890937209129333
169,1,7,8,1,0.9998206496238708,7,0.9991703033447266,8,0.998991072177887
170,2,8,10,2,0.9896135926246643,8,0.9999474287033081,10,0.9895615577697754
171,9,2,11,9,0.9966021776199341,2,0.9799563884735107,11,0.9766268134117126
172,6,1,7,6,0.9999650716781616,1,0.9992383718490601,7,0.9992034435272217
173,1,4,5,1,0.9998849630355835,4,0.9995195865631104,5,0.9994046092033386
174,0,5,5,0,0.9996212720870972,5,0.9807283282279968,5,0.9803568720817566
175,6,9,15,6,0.9274021983146667,9,0.9914239048957825,15,0.9194494485855103
176,1,3,4,1,0.9994779229164124,3,0.9941214919090271,4,0.993602454662323
177,3,2,5,3,0.9727649092674255,2,0.9403460621833801,5,0.9147359132766724
178,0,8,8,0,0.999994158744812,8,0.9999096393585205,8,0.9999037981033325
179,7,1,8,7,0.9783597588539124,1,0.9962522387504578,8,0.9746931791305542
182,8,5,13,8,0.9674720764160156,5,0.9168427586555481,13,0.8873007297515869
183,5,0,5,5,0.9998528957366943,0,0.9990793466567993,5,0.9989323616027832
184,2,1,3,2,0.6805103421211243,1,0.9958813190460205,3,0.6777076125144958
185,9,9,18,9,0.9809530377388,9,0.9997500777244568,18,0.9807078838348389
186,1,0,1,1,0.9999548196792603,0,0.9978439807891846,1,0.9977989196777344
187,5,4,9,5,0.9997774958610535,4,0.9990807771682739,9,0.9988584518432617
188,4,4,8,4,0.9995730519294739,4,0.8741313219070435,8,0.8737581372261047
189,5,6,11,5,0.9998723268508911,6,0.9999973773956299,11,0.999869704246521
190,6,8,14,6,0.9999626874923706,8,0.9872124791145325,14,0.9871756434440613
191,0,7,7,0,0.9999711513519287,7,0.9794624447822571,7,0.9794341921806335
193,8,4,12,8,0.9999951124191284,4,0.9996988773345947,12,0.9996939897537231
195,0,9,9,0,0.999305248260498,9,0.9990022778511047,9,0.9983082413673401
197,2,4,6,2,0.9954238533973694,4,0.9999769926071167,6,0.9954009652137756
198,8,6,14,8,0.9999910593032837,6,0.9999545812606812,14,0.9999456405639648
199,6,8,14,6,0.9998888969421387,8,0.9992989301681519,14,0.9991878867149353
200,2,0,2,2,0.9983556866645813,0,0.998227059841156,2,0.9965856671333313
201,4,4,8,4,0.8793022632598877,4,0.9657978415489197,8,0.8492295145988464
202,8,7,15,8,0.9883683323860168,7,0.9977479577064514,15,0.9861425161361694
203,4,9,13,4,0.9020229578018188,9,0.9964244961738586,13,0.8988158702850342
204,1,3,4,1,0.9998792409896851,3,0.9997586607933044,4,0.9996379017829895
205,7,1,8,7,0.9997537732124329,1,0.969254195690155,8,0.9690155386924744
206,3,3,6,3,0.9966233968734741,3,0.997061550617218,6,0.9936948418617249
207,1,3,4,1,0.9999600648880005,3,0.9992862343788147,4,0.9992462992668152
208,1,8,9,1,0.9997590184211731,8,0.9933059811592102,9,0.9930666089057922
209,2,9,11,2,0.9927895665168762,9,0.9682012796401978,11,0.9612202644348145
210,9,2,11,9,0.9569683074951172,2,0.9994334578514099,11,0.956426203250885
211,8,7,15,8,0.9999507665634155,7,0.9965047836303711,15,0.996455729007721
212,4,3,7,4,0.999455988407135,3,0.998783528804779,7,0.9982401728630066
213,3,7,10,3,0.6430983543395996,7,0.9362459182739258,10,0.6023251414299011
214,5,3,8,5,0.9996895790100098,3,0.9986923336982727,8,0.9983823299407959
215,8,8,16,8,0.9990091323852539,8,0.99699866771698,16,0.9960107803344727
216,8,1,9,8,0.9991244673728943,1,0.9623384475708008,9,0.9614960551261902
218,0,0,0,0,0.9999884366989136,0,0.9899110198020935,0,0.9898995757102966
219,2,9,11,2,0.79131680727005,9,0.597853422164917,11,0.47361302375793457
221,1,8,9,1,0.9948274493217468,8,0.9999954700469971,9,0.9948229193687439
222,7,0,7,7,0.999872088432312,0,0.9999866485595703,7,0.9998587369918823
223,9,4,13,9,0.43603864312171936,4,0.99814772605896,13,0.4352588653564453
225,2,3,5,2,0.8917942047119141,3,0.9134484529495239,5,0.8147116303443909
226,2,7,9,2,0.9957721829414368,7,0.9764651656150818,9,0.9723370671272278
227,9,1,10,9,0.9784523844718933,1,0.9978210926055908,10,0.9763206839561462
228,0,9,9,0,0.9994377493858337,9,0.9984098672866821,9,0.9978485107421875
229,1,0,1,1,0.9978861212730408,0,0.9999992847442627,1,0.9978854060173035
230,5,5,10,5,0.9997373223304749,5,0.9987443685531616,10,0.9984820485115051
231,3,5,8,3,0.9988424181938171,5,0.9831628799438477,8,0.9820247888565063
232,9,4,13,9,0.9865261912345886,4,0.9867817759513855,13,0.9734882712364197
233,8,0,8,8,0.6871312260627747,0,0.9999054670333862,8,0.6870671510696411
234,3,7,10,3,0.9255427718162537,7,0.40745168924331665,10,0.38094648718833923
235,3,3,6,3,0.9991052746772766,3,0.9983022212982178,6,0.9974089860916138
237,8,3,11,8,0.9999809265136719,3,0.7790217399597168,11,0.7790069580078125
238,3,9,12,3,0.9980539083480835,9,0.9990550875663757,12,0.9971108436584473
239,6,2,8,6,0.9926511645317078,2,0.9970581531524658,8,0.989730954170227
241,4,6,10,4,0.9945769309997559,6,0.9992349147796631,10,0.9938160181045532
242,3,1,4,3,0.9985570311546326,1,0.9991975426673889,4,0.9977557063102722
243,6,0,6,6,0.922739565372467,0,0.9543841481208801,6,0.8806536793708801
244,2,2,4,2,0.9736695289611816,2,0.9994953870773315,4,0.9731782078742981
245,2,2,4,2,0.999948263168335,2,0.9998654127120972,4,0.9998136758804321
247,7,1,8,7,0.9694467186927795,1,0.9086659550666809,8,0.8809154033660889
248,7,7,14,7,0.9965388774871826,7,0.9962594509124756,14,0.9928112626075745
249,0,3,3,0,0.8568817973136902,3,0.985709547996521,3,0.8446400165557861
250,7,0,7,7,0.9891800880432129,0,0.9991827607154846,7,0.9883716702461243
251,8,2,10,8,0.9996777772903442,2,0.999785840511322,10,0.999463677406311
252,0,4,4,0,0.9999276399612427,4,0.999862551689148,4,0.9997901916503906
253,1,8,9,1,0.9952660799026489,8,0.9999843835830688,9,0.9952505230903625
254,8,3,11,8,0.9999990463256836,3,0.9941366910934448,11,0.9941357374191284
255,7,5,12,7,0.9952260255813599,5,0.9858714938163757,12,0.9811651706695557
256,5,1,6,5,0.9938583970069885,1,0.9987161159515381,6,0.992582380771637
257,1,2,3,1,0.989496648311615,2,0.9687092900276184,3,0.958534836769104
258,3,4,7,3,0.9990363121032715,4,0.9975685477256775,7,0.9966071844100952
259,2,9,11,2,0.9997679591178894,9,0.944262683391571,11,0.9440435767173767
260,2,1,3,2,0.8689476847648621,1,0.9976118803024292,3,0.8668731451034546
261,9,2,11,9,0.6111049056053162,2,0.991637647151947,11,0.6059985756874084
262,5,6,11,5,0.9979947805404663,6,0.9813558459281921,11,0.9793879985809326
263,2,6,8,2,0.9915980100631714,6,0.9999715089797974,8,0.9915697574615479
264,9,9,18,9,0.6231285929679871,9,0.979464054107666,18,0.6103320717811584
265,6,5,11,6,0.9999991655349731,5,0.997577965259552,11,0.9975771307945251
266,0,9,9,0,0.9987467527389526,9,0.9797667264938354,9,0.9785388708114624
267,0,3,3,0,0.9999926090240479,3,0.9971994161605835,3,0.9971920251846313
268,0,1,1,0,0.9999922513961792,1,0.9988981485366821,1,0.9988903999328613
269,3,0,3,3,0.9947722554206848,0,0.9999959468841553,3,0.9947682023048401
270,0,7,7,0,0.9985836744308472,7,0.9862534403800964,7,0.9848566055297852
271,6,7,13,6,0.9996814727783203,7,0.995092511177063,13,0.9947755336761475
272,9,3,12,9,0.7322460412979126,3,0.9817426204681396,12,0.7191296815872192
273,1,5,6,1,0.9999579191207886,5,0.9996730089187622,6,0.9996309280395508
274,1,0,1,1,0.9960877895355225,0,0.9998893737792969,1,0.9959775805473328
275,2,0,2,2,0.998157799243927,0,0.9747128486633301,2,0.9729172587394714
276,6,7,13,6,0.9998685121536255,7,0.9989873766899109,13,0.9988560080528259
277,9,3,12,9,0.9954233765602112,3,0.9997391104698181,12,0.9951636791229248
278,5,0,5,5,0.9911379218101501,0,0.9999710321426392,5,0.9911091923713684
279,8,8,16,8,0.9973083734512329,8,0.9998611211776733,16,0.9971698522567749
280,8,2,10,8,0.9999982118606567,2,0.9992127418518066,10,0.9992109537124634
281,5,0,5,5,0.9986681938171387,0,0.9999921321868896,5,0.9986603260040283
282,8,4,12,8,0.9999988079071045,4,0.9805074334144592,12,0.9805062413215637
283,0,1,1,0,0.999975323677063,1,0.999061644077301,1,0.999036967754364
284,3,0,3,3,0.9899084568023682,0,0.9998733997344971,3,0.9897831082344055
285,1,3,4,1,0.8937721848487854,3,0.573295533657074,4,0.5137866139411926
286,7,0,7,7,0.9965401887893677,0,0.9997214674949646,7,0.9962626099586487
287,6,9,15,6,0.9994989633560181,9,0.9971334934234619,15,0.9966338872909546
288,1,3,4,1,0.9327275156974792,3,0.8195297122001648,4,0.7644004225730896
289,9,3,12,9,0.9533560872077942,3,0.9891024827957153,12,0.9429671168327332
290,8,1,9,8,0.9996993541717529,1,0.9998663663864136,9,0.9995657801628113
291,8,3,11,8,0.9969685673713684,3,0.9858362674713135,11,0.9828478097915649
292,5,2,7,5,0.9999837875366211,2,0.9990295171737671,7,0.9990133047103882
293,5,8,13,5,0.9999696016311646,8,0.9856738448143005,13,0.9856438636779785
294,8,4,12,8,0.9803776144981384,4,0.9743813872337341,12,0.9552618861198425
295,0,7,7,0,0.9976019263267517,7,0.99085533618927,7,0.9884791970252991
296,1,1,2,1,0.9931256771087646,1,0.9991911053657532,2,0.9923223257064819
297,9,0,9,9,0.9999880790710449,0,0.9996399879455566,9,0.9996280670166016
298,0,4,4,0,0.9983314871788025,4,0.9697744250297546,4,0.9681563377380371
299,6,7,13,6,0.9992402791976929,7,0.9696211814880371,13,0.9688845276832581
300,3,1,4,3,0.40255266427993774,1,0.9939636588096619,4,0.40040409564971924
304,2,4,6,2,0.9624202847480774,4,0.9930130839347839,6,0.9556959271430969
305,1,6,7,1,0.9998464584350586,6,0.995074450969696,7,0.9949216842651367
306,3,7,10,3,0.8753830194473267,7,0.9856479167938232,10,0.8628221750259399
308,1,9,10,1,0.9960994720458984,9,0.9550147652626038,10,0.9512911438941956
309,6,7,13,6,0.9972680807113647,7,0.991366446018219,13,0.9886581301689148
310,8,6,14,8,0.9998806715011597,6,0.997512698173523,14,0.9973936676979065
311,2,3,5,2,0.9839019179344177,3,0.7660991549491882,5,0.7537743449211121
312,1,3,4,1,0.9699230194091797,3,0.9960739612579346,4,0.9661151766777039
313,2,2,4,2,0.9992838501930237,2,0.9643732905387878,4,0.9636826515197754
315,4,3,7,4,0.9775316715240479,3,0.9821134209632874,7,0.9600470066070557
316,0,8,8,0,0.9999995231628418,8,0.9949660897254944,8,0.9949656128883362
317,4,2,6,4,0.9989483952522278,2,0.6800750494003296,6,0.6793599724769592
318,3,5,8,3,0.9996013045310974,5,0.9958254098892212,8,0.9954283833503723
319,5,0,5,5,0.9983215928077698,0,0.9999449253082275,5,0.9982666373252869
320,0,7,7,0,0.9961944818496704,7,0.9848552346229553,7,0.9811075329780579
321,3,4,7,3,0.9770822525024414,4,0.9962732791900635,7,0.973440945148468
322,5,9,14,5,0.9934282898902893,9,0.9970381259918213,14,0.9904859066009521
323,3,9,12,3,0.9909576177597046,9,0.9793691039085388,12,0.9705167412757874
324,0,1,1,0,0.9999872446060181,1,0.9999469518661499,1,0.999934196472168
325,9,2,11,9,0.9831867218017578,2,0.9960088729858398,11,0.9792627096176147
326,6,9,15,6,0.9999740123748779,9,0.9991645812988281,15,0.999138593673706
327,1,1,2,1,0.999061644077301,1,0.9899132251739502,2,0.9889843463897705
328,5,5,10,5,0.9936281442642212,5,0.9998667240142822,10,0.9934957027435303
329,1,9,10,1,0.9981712102890015,9,0.7834393382072449,10,0.7820127606391907
330,2,3,5,2,0.79989093542099,3,0.9998302459716797,5,0.7997555136680603
332,7,4,11,7,0.9662221074104309,4,0.9996445178985596,11,0.9658788442611694
333,1,1,2,1,0.9718566536903381,1,0.30834829807281494,2,0.2997746169567108
334,3,0,3,3,0.850043535232544,0,0.9952552318572998,3,0.8460103273391724
335,1,7,8,1,0.9994587302207947,7,0.9998577833175659,8,0.9993165731430054
337,5,2,7,5,0.8578150868415833,2,0.9995326995849609,7,0.8574144244194031
338,0,0,0,0,0.8580116033554077,0,0.9891200065612793,0,0.8486764430999756
339,3,8,11,3,0.9995437264442444,8,0.9993613362312317,11,0.9989053606987
341,9,7,16,9,0.9855105876922607,7,0.8576249480247498,16,0.8452478647232056
342,0,6,6,0,0.9999690055847168,6,0.9116460680961609,6,0.9116178154945374
343,0,2,2,0,0.9996784925460815,2,0.9908156394958496,2,0.9904971122741699
344,1,7,8,1,0.9997283816337585,7,0.9734872579574585,8,0.9732228517532349
345,1,8,9,1,0.9996205568313599,8,0.9998025298118591,9,0.9994231462478638
346,5,5,10,5,0.999295711517334,5,0.9999918937683105,10,0.9992876052856445
347,2,5,7,2,0.9987908005714417,5,0.9997556805610657,7,0.9985467791557312
348,3,4,7,3,0.9999719858169556,4,0.9937536120414734,7,0.9937257766723633
349,8,8,16,8,0.9999703168869019,8,0.9958294034004211,16,0.9957998394966125
350,2,8,10,2,0.9842537641525269,8,0.9999924898147583,10,0.9842463731765747
352,8,6,14,8,0.9559224843978882,6,0.999900221824646,14,0.9558271169662476
353,6,0,6,6,0.9999258518218994,0,0.999996542930603,6,0.9999223947525024
354,3,6,9,3,0.9865298271179199,6,0.9999804496765137,9,0.9865105152130127
355,1,5,6,1,0.9811143279075623,5,0.9138908982276917,6,0.8966348767280579
356,1,9,10,1,0.9999127388000488,9,0.9609096646308899,10,0.9608258605003357
357,0,2,2,0,0.9994447827339172,2,0.9985528588294983,2,0.9979984164237976
360,9,5,14,9,0.998619556427002,5,0.9994524121284485,14,0.9980727434158325
361,8,9,17,8,0.9999532699584961,9,0.9446732997894287,17,0.9446291923522949
362,1,8,9,1,0.8002969622612,8,0.9904927611351013,9,0.7926892042160034
363,1,5,6,1,0.984067440032959,5,0.9852498173713684,6,0.9695523977279663
364,6,0,6,6,0.999983549118042,0,0.9999854564666748,6,0.9999690055847168
365,4,1,5,4,0.999818742275238,1,0.9990295171737671,5,0.9988484382629395
366,1,5,6,1,0.9991668462753296,5,0.9270182847976685,6,0.9262465238571167
367,9,0,9,9,0.8433693051338196,0,0.9996398687362671,9,0.8430660963058472
368,2,2,4,2,0.6688582301139832,2,0.9959506988525391,4,0.6661505103111267
369,6,0,6,6,0.999914288520813,0,0.4526298940181732,6,0.45259666442871094
370,4,5,9,4,0.9973306655883789,5,0.9971526861190796,9,0.9944909811019897
371,6,1,7,6,0.9324823021888733,1,0.9583743810653687,7,0.8937277793884277
372,6,4,10,6,0.9997513890266418,4,0.9991123080253601,10,0.998863935470581
373,0,6,6,0,0.9994357228279114,6,0.9971542358398438,6,0.9965915679931641
374,0,3,3,0,0.9993835687637329,3,0.9972565770149231,3,0.9966418147087097
375,3,1,4,3,0.9376224279403687,1,0.9998319149017334,4,0.9374648332595825
376,0,3,3,0,0.9964444041252136,3,0.8484908938407898,3,0.8454740047454834
377,9,9,18,9,0.8187322020530701,9,0.9893737435340881,18,0.8100321292877197
379,9,4,13,9,0.9953887462615967,4,0.9591540694236755,13,0.9547331929206848
381,4,3,7,4,0.9952402114868164,3,0.9990911483764648,7,0.9943357110023499
382,2,1,3,2,0.993619978427887,1,0.9923033714294434,3,0.9859724640846252
383,3,9,12,3,0.953496515750885,9,0.9892609119415283,12,0.9432573318481445
384,9,1,10,9,0.9981318116188049,1,0.9997461438179016,10,0.9978784322738647
385,0,1,1,0,0.999976396560669,1,0.9957952499389648,1,0.9957717657089233
386,6,9,15,6,0.9991206526756287,9,0.7713560461997986,15,0.7706781029701233
387,4,1,5,4,0.8639060258865356,1,0.9997709393501282,5,0.8637081384658813
388,6,1,7,6,0.9999663829803467,1,0.9982149600982666,7,0.9981814026832581
