idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
65,3,2,4,3,0.5557300448417664,3,0.6539735198020935,4,0.4907185137271881
67,3,2,4,3,0.9770933389663696,3,0.7413938045501709,4,0.8565580248832703
69,3,2,4,3,0.9777831435203552,3,0.7439181208610535,4,0.8824631571769714
71,2,1,3,3,0.9777686595916748,1,0.579031765460968,3,0.578833281993866
73,4,2,4,3,0.9693460464477539,3,0.5230117440223694,4,0.6516366004943848
74,3,2,4,3,0.9677894115447998,3,0.4792785346508026,4,0.5863970518112183
75,3,2,4,3,0.95010906457901,3,0.8326026201248169,4,0.9234500527381897
80,3,2,4,3,0.865147054195404,3,0.8017318248748779,4,0.8118706941604614
86,2,1,3,3,0.9758855700492859,1,0.6889793872833252,3,0.6882199645042419
87,3,2,4,3,0.8948339223861694,3,0.8502295017242432,4,0.8800480365753174
90,2,1,3,3,0.9562862515449524,1,0.7376036047935486,3,0.736545979976654
95,3,2,4,3,0.9724816083908081,1,0.44203147292137146,4,0.536033034324646
96,3,2,4,3,0.9753519296646118,3,0.8209742903709412,4,0.9173516631126404
97,3,2,4,3,0.9610059857368469,3,0.7526911497116089,4,0.8502093553543091
98,3,2,4,3,0.9639385938644409,3,0.7851722240447998,4,0.9099224209785461
99,2,1,3,3,0.978554904460907,1,0.72437584400177,3,0.7237375974655151
102,2,1,3,3,0.9811233878135681,1,0.7160111665725708,3,0.7145248651504517
107,3,2,4,3,0.899634599685669,3,0.569621205329895,4,0.6286157965660095
109,4,2,4,3,0.9763184189796448,3,0.5744125247001648,4,0.6813005208969116
110,3,2,4,3,0.8646392226219177,3,0.8388130068778992,4,0.8281323909759521
111,3,2,4,3,0.9496297836303711,3,0.858280599117279,4,0.9209433197975159
112,3,2,4,3,0.8558307886123657,3,0.5953406095504761,4,0.6245599389076233
113,3,2,4,3,0.9018634557723999,3,0.8770697116851807,4,0.8811780214309692
114,3,2,4,3,0.809979259967804,3,0.7072669863700867,4,0.6939758062362671
115,3,2,4,3,0.9701625108718872,3,0.7960957288742065,4,0.8984084725379944
116,3,2,4,3,0.9678412079811096,3,0.7918521761894226,4,0.8864762783050537
117,3,2,4,3,0.9752903580665588,3,0.7997717261314392,4,0.9035590887069702
118,3,2,4,3,0.9505373239517212,3,0.8541347980499268,4,0.9269027709960938
119,3,2,4,3,0.981320321559906,3,0.5597345232963562,4,0.6920623779296875
120,2,1,3,3,0.9800183176994324,1,0.4919549524784088,3,0.49390295147895813
121,3,2,4,3,0.9725464582443237,3,0.5588588118553162,4,0.6610801815986633
123,3,2,4,3,0.669005811214447,3,0.8621637225151062,4,0.6717705726623535
125,3,2,4,3,0.9773029088973999,3,0.6028333902359009,4,0.7148000597953796
