idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
73,4,2,4,3,0.8549624085426331,3,0.5463551878929138,4,0.6295508146286011
74,3,2,4,3,0.815754234790802,3,0.558018147945404,4,0.5975735187530518
75,3,2,4,3,0.8092330098152161,3,0.7842113375663757,4,0.7839255928993225
80,3,2,4,3,0.6920825242996216,3,0.7852534055709839,4,0.664577305316925
86,2,1,3,3,0.8370794653892517,1,0.6289154887199402,3,0.6284080743789673
87,3,2,4,3,0.7739707827568054,3,0.8178167939186096,4,0.7579771876335144
90,2,1,3,3,0.787470281124115,1,0.6249790191650391,3,0.6278671622276306
93,2,1,3,3,0.5810057520866394,1,0.43452560901641846,3,0.42663949728012085
95,3,2,4,3,0.8686916828155518,3,0.45559245347976685,4,0.5373529195785522
96,3,2,4,3,0.8670806288719177,3,0.8049713969230652,4,0.8164555430412292
97,3,2,4,3,0.7837715148925781,3,0.782832145690918,4,0.7354400753974915
98,3,2,4,3,0.821881890296936,3,0.7564130425453186,4,0.7698864340782166
99,2,1,3,3,0.8810976147651672,1,0.6386504769325256,3,0.6394761204719543
102,2,1,3,3,0.8886664509773254,1,0.6787659525871277,3,0.6747865676879883
104,2,1,3,3,0.8549275994300842,1,0.5524072051048279,3,0.5485931634902954
106,3,2,4,3,0.8750606775283813,1,0.4551590085029602,4,0.4708564877510071
107,3,2,4,3,0.8070395588874817,3,0.6144164800643921,4,0.6245862245559692
109,4,2,4,3,0.8740283846855164,3,0.6794705390930176,4,0.725798487663269
110,3,2,4,3,0.6921586394309998,3,0.8402694463729858,4,0.6802219152450562
111,3,2,4,3,0.8229478001594543,3,0.8338075876235962,4,0.7960720658302307
112,3,2,4,3,0.6690700650215149,3,0.7230529189109802,4,0.6058487892150879
113,3,2,4,3,0.7263877987861633,3,0.8368794918060303,4,0.7168834805488586
114,3,2,4,3,0.6647195816040039,3,0.7297281622886658,4,0.60933917760849
115,3,2,4,3,0.8623384833335876,3,0.7883272171020508,4,0.8096085786819458
116,3,2,4,3,0.851717472076416,3,0.7807420492172241,4,0.7898972630500793
117,3,2,4,3,0.8700931668281555,3,0.7966806292533875,4,0.8182799816131592
118,3,2,4,3,0.8107337951660156,3,0.812228262424469,4,0.7867642641067505
119,3,2,4,3,0.8969867825508118,3,0.607403576374054,4,0.7085912823677063
121,3,2,4,3,0.859022855758667,3,0.5984432697296143,4,0.6500995755195618
123,3,2,4,3,0.548937201499939,3,0.8437784910202026,4,0.5597423315048218
125,3,2,4,3,0.8667367696762085,3,0.5922254920005798,4,0.6578149795532227
