idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
110,3,2,4,3,0.628448486328125,3,0.8252371549606323,4,0.6239840984344482
111,3,2,4,3,0.7667896747589111,3,0.8187668919563293,4,0.7450835108757019
112,3,2,4,3,0.6236591935157776,3,0.7332636117935181,4,0.5826024413108826
113,3,2,4,3,0.6660469174385071,3,0.8231172561645508,4,0.6629577875137329
114,3,2,4,3,0.6135689616203308,3,0.7362720370292664,4,0.5786396265029907
115,3,2,4,3,0.8225681781768799,3,0.7832032442092896,4,0.7775939702987671
116,3,2,4,3,0.8091562390327454,3,0.7789379358291626,4,0.7580886483192444
117,3,2,4,3,0.8276496529579163,3,0.7866796255111694,4,0.7818838357925415
118,3,2,4,3,0.753305971622467,3,0.7986284494400024,4,0.7346618175506592
119,3,2,4,3,0.8674190044403076,3,0.6278530955314636,4,0.7115756273269653
121,3,2,4,3,0.8245828151702881,3,0.6289088129997253,4,0.6597974896430969
123,3,2,4,3,0.5135523676872253,3,0.8285049796104431,4,0.5286879539489746
125,3,2,4,3,0.8299381136894226,3,0.6046056151390076,4,0.6510802507400513
