idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
39,2,1,3,3,0.8580735921859741,1,0.6693609356880188,3,0.6656895875930786
40,3,2,4,3,0.8075422048568726,3,0.539715588092804,4,0.5881395936012268
41,2,1,3,3,0.809968888759613,1,0.5877551436424255,3,0.5824893712997437
43,4,2,4,3,0.8387527465820312,1,0.4249589741230011,4,0.47945934534072876
44,4,2,4,3,0.7519639730453491,3,0.6239612102508545,4,0.6017805933952332
45,4,2,4,3,0.5526716709136963,3,0.7347943186759949,4,0.5298947691917419
46,3,2,4,3,0.8307937979698181,3,0.707880437374115,4,0.7235551476478577
48,4,2,4,3,0.7667898535728455,3,0.8187669515609741,4,0.7450836896896362
49,4,2,4,3,0.6236594915390015,3,0.7332637906074524,4,0.5826026797294617
50,3,2,4,3,0.6660469770431519,3,0.823117196559906,4,0.6629578471183777
51,4,2,4,3,0.6135689616203308,3,0.7362719178199768,4,0.578639566898346
52,3,2,4,3,0.8225681185722351,3,0.7832033038139343,4,0.7775939106941223
53,4,2,4,3,0.8091563582420349,3,0.7789380550384521,4,0.7580887079238892
54,3,2,4,3,0.827649712562561,3,0.7866796255111694,4,0.7818838357925415
61,3,2,4,3,0.8143478631973267,3,0.6902726888656616,4,0.7021815180778503
65,3,2,4,3,0.4635273218154907,3,0.776667594909668,4,0.47959262132644653
67,3,2,4,3,0.8484336733818054,3,0.7304856181144714,4,0.7660166025161743
69,3,2,4,3,0.849890410900116,3,0.7379428744316101,4,0.7913005948066711
71,2,1,3,3,0.8144020438194275,1,0.5916162729263306,3,0.5927373766899109
73,4,2,4,3,0.8124704360961914,3,0.5816394686698914,4,0.6401541829109192
74,3,2,4,3,0.7584244012832642,3,0.574897825717926,4,0.5830074548721313
75,3,2,4,3,0.7573623061180115,3,0.774603545665741,4,0.7374398708343506
78,3,2,4,3,0.8710492253303528,1,0.41289347410202026,4,0.5014963746070862
80,3,2,4,3,0.6284500360488892,3,0.771970272064209,4,0.6118698716163635
86,2,1,3,3,0.7975514531135559,1,0.6250928044319153,3,0.6251416802406311
87,3,2,4,3,0.7153616547584534,3,0.8079416751861572,4,0.7036588788032532
90,2,1,3,3,0.7176253199577332,1,0.594434916973114,3,0.5991662740707397
93,2,1,3,3,0.5152762532234192,1,0.5023784637451172,3,0.4836864173412323
94,3,2,4,3,0.7564129829406738,3,0.41276106238365173,4,0.4601004719734192
95,3,2,4,3,0.8179734349250793,3,0.47463059425354004,4,0.5349516272544861
96,3,2,4,3,0.8221139907836914,3,0.7935588955879211,4,0.7767054438591003
97,3,2,4,3,0.7349920272827148,3,0.7740647792816162,4,0.6959911584854126
98,3,2,4,3,0.7671776413917542,3,0.7404332160949707,4,0.721613883972168
99,2,1,3,3,0.840389609336853,1,0.6210377812385559,3,0.6237367391586304
102,2,1,3,3,0.8580734729766846,1,0.6693612337112427,3,0.6656898260116577
104,2,1,3,3,0.8099687099456787,1,0.5877551436424255,3,0.5824893116950989
106,3,2,4,3,0.8387528657913208,1,0.4249591529369354,4,0.479459285736084
107,3,2,4,3,0.75196373462677,3,0.6239608526229858,4,0.6017801761627197
109,4,2,4,3,0.8307937979698181,3,0.7078809142112732,4,0.7235555052757263
110,3,2,4,3,0.6284478902816772,3,0.8252371549606323,4,0.62398362159729
111,3,2,4,3,0.7667896151542664,3,0.8187669515609741,4,0.7450835704803467
112,3,2,4,3,0.6236593127250671,3,0.7332637310028076,4,0.5826025605201721
113,3,2,4,3,0.6660469174385071,3,0.8231172561645508,4,0.6629577875137329
114,3,2,4,3,0.6135684847831726,3,0.7362717986106873,4,0.5786390900611877
115,3,2,4,3,0.8225681185722351,3,0.7832033634185791,4,0.7775939106941223
116,3,2,4,3,0.8091562390327454,3,0.7789380550384521,4,0.7580886483192444
117,3,2,4,3,0.8276496529579163,3,0.7866795063018799,4,0.781883716583252
118,3,2,4,3,0.753305971622467,3,0.7986284494400024,4,0.734661877155304
119,3,2,4,3,0.8674191236495972,3,0.6278530955314636,4,0.7115757465362549
121,3,2,4,3,0.8245829939842224,3,0.6289083957672119,4,0.6597973108291626
123,3,2,4,3,0.5135526061058044,3,0.8285050392150879,4,0.5286880731582642
125,3,2,4,3,0.8299379944801331,3,0.6046063303947449,4,0.6510807275772095
