idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
71,2,1,3,3,0.974618673324585,1,0.5801829695701599,3,0.5802921652793884
73,4,2,4,3,0.9635229110717773,3,0.5900100469589233,4,0.7157227993011475
74,3,2,4,3,0.9625240564346313,3,0.5285381078720093,4,0.6335150599479675
75,3,2,4,3,0.9432053565979004,3,0.8464385271072388,4,0.9177019596099854
80,3,2,4,3,0.8432348370552063,3,0.8145914077758789,4,0.7985227108001709
86,2,1,3,3,0.9723178148269653,1,0.6553174257278442,3,0.65516597032547
87,3,2,4,3,0.8586137294769287,3,0.8586696982383728,4,0.8478177189826965
90,2,1,3,3,0.9510880708694458,1,0.6901552677154541,3,0.6899710893630981
95,3,2,4,3,0.9692553877830505,3,0.4688708186149597,4,0.575778603553772
96,3,2,4,3,0.9724401235580444,3,0.8357309699058533,4,0.921114981174469
97,3,2,4,3,0.9520180225372314,3,0.773286759853363,4,0.8569965362548828
98,3,2,4,3,0.9549311399459839,3,0.796164333820343,4,0.902886152267456
99,2,1,3,3,0.9755842685699463,1,0.6812172532081604,3,0.6811491847038269
102,2,1,3,3,0.9790376424789429,1,0.7039309144020081,3,0.7026187777519226
107,3,2,4,3,0.8895937204360962,3,0.6187950968742371,4,0.6633797883987427
109,4,2,4,3,0.9727599620819092,3,0.6374233961105347,4,0.737755298614502
110,3,2,4,3,0.8506165146827698,3,0.8446459770202637,4,0.8159838914871216
111,3,2,4,3,0.944756269454956,3,0.8680320382118225,4,0.9181566834449768
112,3,2,4,3,0.8342819809913635,3,0.6387866735458374,4,0.6450361013412476
113,3,2,4,3,0.8941583037376404,3,0.8807918429374695,4,0.8730279803276062
114,3,2,4,3,0.7941411733627319,3,0.7329874634742737,4,0.6986604332923889
115,3,2,4,3,0.9638668298721313,3,0.8141264319419861,4,0.9030539989471436
116,3,2,4,3,0.9624010324478149,3,0.8108580112457275,4,0.8929097056388855
117,3,2,4,3,0.9714637398719788,3,0.8181734681129456,4,0.9100539684295654
118,3,2,4,3,0.9423452019691467,3,0.8622254729270935,4,0.9197994470596313
119,3,2,4,3,0.9787269234657288,3,0.6090083718299866,4,0.7382442951202393
121,3,2,4,3,0.9683133363723755,3,0.6299149990081787,4,0.7262746691703796
123,3,2,4,3,0.6553287506103516,3,0.8670631647109985,4,0.658399760723114
125,3,2,4,3,0.9739641547203064,3,0.649449348449707,4,0.7563859224319458
