idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
44,4,2,4,3,0.8895926475524902,3,0.6187959909439087,4,0.6633797883987427
45,4,2,4,3,0.7170347571372986,3,0.6061034798622131,4,0.5468359589576721
46,3,2,4,3,0.9727598428726196,3,0.6374222636222839,4,0.7377540469169617
48,4,2,4,3,0.944756031036377,3,0.8680321574211121,4,0.9181564450263977
49,4,2,4,3,0.8342817425727844,3,0.6387863755226135,4,0.6450356245040894
50,3,2,4,3,0.8941577672958374,3,0.8807917833328247,4,0.873027503490448
51,4,2,4,3,0.7941408157348633,3,0.7329875230789185,4,0.6986601948738098
52,3,2,4,3,0.9638665914535522,3,0.8141264915466309,4,0.9030538201332092
53,4,2,4,3,0.9624009132385254,3,0.8108581304550171,4,0.8929096460342407
54,3,2,4,3,0.9714636206626892,3,0.8181735873222351,4,0.9100539088249207
61,3,2,4,3,0.9569297432899475,3,0.5801783204078674,4,0.6775256991386414
65,3,2,4,3,0.549178421497345,3,0.6926547288894653,4,0.5015541315078735
67,3,2,4,3,0.9736446738243103,3,0.7735666036605835,4,0.8781956434249878
69,3,2,4,3,0.9747028946876526,3,0.7653230428695679,4,0.8937398195266724
71,2,1,3,3,0.974618673324585,1,0.5801830291748047,3,0.5802922248840332
73,4,2,4,3,0.9635228514671326,3,0.5900108814239502,4,0.7157235741615295
74,3,2,4,3,0.9625239372253418,3,0.5285388231277466,4,0.6335157155990601
75,3,2,4,3,0.943204939365387,3,0.8464383482933044,4,0.9177015423774719
80,3,2,4,3,0.8432337045669556,3,0.814591109752655,4,0.7985215783119202
86,2,1,3,3,0.9723177552223206,1,0.6553170680999756,3,0.6551656126976013
87,3,2,4,3,0.8586124181747437,3,0.8586693406105042,4,0.8478164672851562
90,2,1,3,3,0.9510879516601562,1,0.6901549100875854,3,0.6899707913398743
95,3,2,4,3,0.969255268573761,3,0.4688712954521179,4,0.5757789611816406
96,3,2,4,3,0.9724400043487549,3,0.8357309103012085,4,0.9211148023605347
97,3,2,4,3,0.9520178437232971,3,0.7732861638069153,4,0.8569959402084351
98,3,2,4,3,0.9549309611320496,3,0.796164333820343,4,0.902885913848877
99,2,1,3,3,0.9755842685699463,1,0.6812160015106201,3,0.6811479926109314
102,2,1,3,3,0.9790376424789429,1,0.7039303183555603,3,0.7026181817054749
107,3,2,4,3,0.8895924091339111,3,0.6187964081764221,4,0.6633800268173218
109,4,2,4,3,0.9727598428726196,3,0.6374224424362183,4,0.737754225730896
110,3,2,4,3,0.8506156206130981,3,0.8446459770202637,4,0.8159831166267395
111,3,2,4,3,0.9447559714317322,3,0.8680320382118225,4,0.9181563258171082
112,3,2,4,3,0.8342816829681396,3,0.6387866139411926,4,0.6450358033180237
113,3,2,4,3,0.8941578269004822,3,0.8807918429374695,4,0.8730276226997375
114,3,2,4,3,0.7941402792930603,3,0.732987642288208,4,0.6986598968505859
115,3,2,4,3,0.9638665914535522,3,0.8141264319419861,4,0.9030537605285645
116,3,2,4,3,0.9624009132385254,3,0.8108580708503723,4,0.892909586429596
117,3,2,4,3,0.9714637398719788,3,0.8181735277175903,4,0.9100539684295654
118,3,2,4,3,0.9423447847366333,3,0.8622252941131592,4,0.9197990298271179
119,3,2,4,3,0.9787269234657288,3,0.6090096831321716,4,0.7382457256317139
121,3,2,4,3,0.9683132171630859,3,0.6299145221710205,4,0.7262740731239319
123,3,2,4,3,0.655326783657074,3,0.8670633435249329,4,0.6583981513977051
125,3,2,4,3,0.9739641547203064,3,0.6494491696357727,4,0.7563857436180115
